Object	Image	Exp_time	RA	DEC	time	filter
183794	1645247p	287	14.9387236078	4.7674787725	56506.5512873	r.MP9601
183794	1650808p	287	14.2326987971	4.5820132683	56534.4200832	r.MP9601
183794	1651025p	287	14.1149999823	4.53995401665	56535.4241381	r.MP9601
183794	1651036p	287	14.1097844467	4.53808361766	56535.4673011	r.MP9601
183794	1651842p	287	13.4383223776	4.29586763095	56540.4105408	r.MP9601
183794	1651852p	287	13.4324534699	4.29374426121	56540.4493434	r.MP9601
183839	1645244p	287	17.5057581368	5.64618516667	56506.5396484	r.MP9601
183839	1645255p	287	17.5088171137	5.64731153412	56506.5823318	r.MP9601
183839	1650818p	287	17.1505305536	5.45627629246	56534.4616805	r.MP9601
183839	1650819p	287	17.1500581025	5.45608627081	56534.4663659	r.MP9601
183839	1650820p	287	17.1495833115	5.45589530804	56534.4710746	r.MP9601
183839	1650821p	287	17.1491028151	5.45570205053	56534.4758398	r.MP9601
183839	1651034p	287	17.0468524383	5.41453224902	56535.4595122	r.MP9601
183839	1651050p	287	17.0398014444	5.41168998793	56535.5251028	r.MP9601
183839	1651678p	287	16.5726899517	5.22505184202	56539.427584	r.MP9601
183839	1651689p	287	16.567019316	5.22279789848	56539.4705162	r.MP9601
183839	1651691p	287	16.5658926157	5.22235006176	56539.4790464	r.MP9601
183839	1651694p	287	16.5635775469	5.22142987669	56539.4965738	r.MP9601
183839	1651695p	287	16.5628018322	5.22112154844	56539.5024467	r.MP9601
183839	1651700p	287	16.5600822768	5.2200405895	56539.5230364	r.MP9601
183839	1656885p	287	11.7832103252	3.3678418	56564.3492798	r.MP9601
183839	1656895p	287	11.7741162699	3.36438972683	56564.3881156	r.MP9601
183839	1656906p	287	11.7638563786	3.36049510615	56564.4319301	r.MP9601
183839	1657651p	287	10.3626655846	2.83043720287	56570.3595828	r.MP9601
183927	1757795p	500	45.9496504799	15.6427756564	56984.3910349	r.MP9601
184029	1672749p	387	12.95171169	2.09973661472	56632.2262243	r.MP9601
184029	1672750p	387	12.9517683268	2.09991002123	56632.2312587	r.MP9601
184029	1672754p	387	12.9519660232	2.10051531371	56632.2488317	r.MP9601
184029	1672758p	387	12.9523602771	2.10172241215	56632.2838765	r.MP9601
184029	1672759p	387	12.9524169182	2.10189583196	56632.2889113	r.MP9601
184029	1672780p	387	12.9530242921	2.10375544584	56632.3429	r.MP9601
184029	1672810p	387	12.9536267883	2.10560012535	56632.3964553	r.MP9601
184032	1729480p	287	25.96450278	13.3949807751	56864.5138912	r.MP9601
184032	1729491p	287	25.9733353796	13.3962185407	56864.5571529	r.MP9601
184032	1729502p	287	25.9821750122	13.397457292	56864.600449	r.MP9601
184032	1752198p	287	22.2508008036	5.38952028204	56956.4360134	r.MP9601
184032	1752368p	287	22.0742457918	5.25399838883	56957.3793485	r.MP9601
184038	1645762p	287	14.9687369839	3.66366905042	56509.5086909	r.MP9601
184038	1645775p	287	14.9724872161	3.66402410198	56509.5619486	r.MP9601
184038	1651062p	287	14.6449361858	2.92456341913	56535.5726829	r.MP9601
184038	1651172p	287	14.5548031903	2.86733361401	56536.4582236	r.MP9601
184038	1651184p	287	14.5497737495	2.86418023444	56536.506123	r.MP9601
184119	1775266p	387	18.6110245206	11.4511737029	57041.2325025	r.MP9601
184119	1775275p	387	18.6212313988	11.4528396089	57041.2786353	r.MP9601
184119	1778890p	287	20.7175169566	11.8361742692	57050.2303205	r.MP9601
184235	1691673p	287	213.671931511	-13.0054773149	56712.5662232	r.MP9601
184235	1691906p	287	213.697085837	-13.0337927222	56713.5358216	r.MP9601
184235	1692180p	287	213.733916961	-13.0902357801	56715.6466902	r.MP9601
184298	1752118p	387	26.9016986195	14.3784563686	56955.5125606	r.MP9601
184298	1757093p	387	21.6952389055	12.2519615999	56980.2332227	r.MP9601
184298	1757116p	387	21.6751781888	12.2424669328	56980.366222	r.MP9601
184298	1757541p	287	21.4052941336	12.1138979525	56982.2147412	r.MP9601
184298	1757582p	287	21.3828308893	12.1029820787	56982.3771261	r.MP9601
184308	1691672p	287	213.006945559	-13.4676548027	56712.5623421	r.MP9601
184308	1691905p	287	213.050080925	-13.4753607098	56713.5319422	r.MP9601
184308	1692179p	287	213.123064082	-13.484761797	56715.6428086	r.MP9601
184315	1607611p	287	211.285969489	-10.590326095	56331.5564046	r.MP9601
184315	1607622p	287	211.290963572	-10.5912960744	56331.6035928	r.MP9601
184315	1729011p	287	16.5074462387	5.57412128156	56862.5414084	r.MP9601
184315	1729714p	287	17.3186266646	5.82304297188	56865.57991	r.MP9601
184315	1752344p	287	13.6662503566	2.1346451982	56957.2777755	r.MP9601
184315	1768984p	287	14.7733673543	3.41365650282	57008.2469563	r.MP9601
184315	1768989p	287	14.7771876566	3.41560764437	57008.2666317	r.MP9601
184405	1615941p	287	216.463930968	-12.2045322764	56386.5547352	r.MP9601
184405	1616323p	287	215.975678388	-12.000515816	56389.4149926	r.MP9601
184405	1616334p	287	215.967928349	-11.9973185452	56389.4587576	r.MP9601
184405	1616510p	287	215.791184238	-11.9244736956	56390.4473683	r.MP9601
184405	1616521p	287	215.783010646	-11.9211088375	56390.4925679	r.MP9601
184405	1616688p	287	215.618690105	-11.8535651714	56391.3939904	r.MP9601
184405	1616699p	287	215.610733892	-11.8503010838	56391.4371915	r.MP9601
184405	1616710p	287	215.60274152	-11.8470221621	56391.480589	r.MP9601
184406	1667862p	287	15.6919675389	3.29395028801	56597.2729418	r.MP9601
184406	1667891p	387	15.6685959442	3.28556851076	56597.3981467	r.MP9601
184406	1671656p	287	12.7049934725	2.43100065275	56623.3001958	r.MP9601
184406	1671666p	287	12.7034521251	2.43115478749	56623.3464362	r.MP9601
184406	1671893p	287	12.6502525434	2.4412710361	56625.2121203	r.MP9601
184406	1672201p	287	12.6115287267	2.49494201462	56629.222412	r.MP9601
184406	1672201p	287	12.6115287267	2.49494201462	56629.222412	r.MP9601
184406	1672371p	287	12.6180098446	2.5155306253	56630.2393703	r.MP9601
184406	1672383p	287	12.618523832	2.51657177944	56630.2868153	r.MP9601
184406	1672617p	387	12.6321902535	2.54081868668	56631.3477222	r.MP9601
184406	1672618p	387	12.6322762599	2.54094315114	56631.3527567	r.MP9601
184406	1672749p	387	12.6485176402	2.56310277257	56632.2262243	r.MP9601
184406	1672750p	387	12.6486330114	2.56323981965	56632.2312587	r.MP9601
184406	1672754p	387	12.6490357262	2.56371819596	56632.2488317	r.MP9601
184406	1672758p	387	12.649838836	2.56467219312	56632.2838765	r.MP9601
184406	1672759p	387	12.6499542162	2.56480925071	56632.2889113	r.MP9601
184406	1672780p	387	12.6511914593	2.56627894555	56632.3429	r.MP9601
184406	1672810p	387	12.6524187662	2.56773683742	56632.3964553	r.MP9601
184505	1672382p	287	15.40118483	5.77171123426	56630.2829213	r.MP9601
184505	1672395p	287	15.4024022403	5.77310256037	56630.335096	r.MP9601
184505	1672602p	287	15.4257445089	5.79844373547	56631.2609281	r.MP9601
184523	1691930p	387	241.617289368	-12.7557759705	56713.646739	r.MP9601
184541	1635763p	287	209.692949238	-11.8155125779	56477.2711645	r.MP9601
184541	1636121p	287	209.95175535	-11.8742383888	56479.2780879	r.MP9601
184541	1645169p	287	215.586391753	-13.4298696828	56506.2825644	r.MP9601
184541	1645824p	287	216.715678091	-13.7534350745	56510.2636753	r.MP9601
184541	1645956p	287	217.009975515	-13.8373739568	56511.263223	r.MP9601
184541	1646175p	287	217.30225184	-13.9207662701	56512.2419371	r.MP9601
184541	1646179p	287	217.307033706	-13.9221249794	56512.2577668	r.MP9601
184541	1729252p	287	23.7835570508	12.7710617637	56863.5009798	r.MP9601
184541	1729262p	287	23.7925394253	12.7746568989	56863.5403187	r.MP9601
184541	1729272p	287	23.8020732721	12.7784727573	56863.5820727	r.MP9601
184541	1735257p	287	28.1060252987	14.4693208987	56893.4781096	r.MP9601
184541	1735273p	287	28.1094055707	14.4706030709	56893.5480463	r.MP9601
184541	1736566p	287	28.2683103442	14.5280081048	56899.4572943	r.MP9601
184541	1736595p	287	28.2688876	14.5281265162	56899.5638646	r.MP9601
184541	1741578p	287	27.082121967	14.014381516	56918.4785253	r.MP9601
184541	1741589p	287	27.0766561299	14.0120195147	56918.521255	r.MP9601
184541	1742023p	287	26.3633428138	13.7009829994	56923.5078763	r.MP9601
184541	1751557p	287	20.5149875289	10.9260520331	56952.4331935	r.MP9601
184541	1751567p	287	20.5067526337	10.9218222665	56952.4726421	r.MP9601
184541	1751577p	287	20.4986346473	10.9176525489	56952.5115306	r.MP9601
184541	1751803p	387	20.3079635668	10.8191904722	56953.4309462	r.MP9601
184639	1691902p	287	212.651048893	-14.3012674652	56713.5200542	r.MP9601
184639	1691913p	387	212.650072167	-14.3019717709	56713.5678939	r.MP9601
184639	1691923p	387	212.649219901	-14.3025863299	56713.6096375	r.MP9601
184639	1692176p	287	212.597319126	-14.3287508954	56715.6310291	r.MP9601
184641	1625238p	287	238.341738362	-13.6149304497	56419.4519252	r.MP9601
184641	1625248p	287	238.332865618	-13.6126969236	56419.4961048	r.MP9601
184641	1625258p	287	238.324793894	-13.6106650374	56419.536296	r.MP9601
184658	1691680p	287	218.17260125	-13.5937603819	56712.5934583	r.MP9601
184658	1691915p	287	218.179788791	-13.5870659477	56713.5763922	r.MP9601
184658	1692334p	287	218.173744349	-13.5581801172	56716.5244553	r.MP9601
184658	1692336p	287	218.173676388	-13.5580873446	56716.5322223	r.MP9601
184658	1698321p	287	216.160454121	-12.6573824457	56744.4533869	r.MP9601
184658	1698331p	287	216.155356255	-12.65538456	56744.492476	r.MP9601
184658	1698332p	287	216.15464169	-12.6551045176	56744.4979551	r.MP9601
184661	1716496p	287	230.117225183	-12.2064288061	56806.3625843	r.MP9601
184661	1716506p	287	230.110588953	-12.2040224984	56806.4014305	r.MP9601
184661	1716516p	287	230.103954267	-12.2016167506	56806.4402677	r.MP9601
184661	1716737p	287	229.927679469	-12.1380019878	56807.4779488	r.MP9601
184661	1716956p	287	229.774197093	-12.0829506049	56808.3942889	r.MP9601
184665	1607779p	287	214.678120786	-12.8331127777	56332.5626729	r.MP9601
184665	1616200p	287	213.082437315	-11.4651978385	56388.6109386	r.MP9601
184665	1616501p	287	212.764207093	-11.3311075042	56390.4118124	r.MP9601
184677	1715390p	287	216.512763702	-11.9738408406	56799.4381615	r.MP9601
184677	1716267p	287	215.660418059	-11.7171207517	56805.3855695	r.MP9601
184678	1607613p	287	212.075167736	-11.9619331124	56331.5641669	r.MP9601
184678	1607624p	287	212.080932798	-11.9641785252	56331.6137588	r.MP9601
184678	1607625p	287	212.081506559	-11.9644019971	56331.6186944	r.MP9601
184678	1607626p	287	212.082074857	-11.9646233415	56331.623583	r.MP9601
184686	1645170p	287	215.705727967	-11.7748342964	56506.2865687	r.MP9601
184686	1645957p	287	216.867349779	-12.2065486015	56511.2674218	r.MP9601
184706	1722736p	287	17.6138409628	5.09115958589	56835.5978274	r.MP9601
184706	1722899p	287	17.9171937543	5.22242816631	56836.6028601	r.MP9601
184710	1607611p	287	211.013733165	-10.5595028709	56331.5564046	r.MP9601
184710	1607622p	287	211.020516466	-10.5593193613	56331.6035928	r.MP9601
184748	1705080p	287	241.578987495	-13.7889140844	56778.413836	r.MP9601
184748	1705093p	287	241.57088854	-13.7846717748	56778.4652579	r.MP9601
184748	1705107p	287	241.561649906	-13.7798324906	56778.5239159	r.MP9601
184748	1705565p	287	241.092297812	-13.5414796814	56781.4116549	r.MP9601
184748	1705578p	287	241.083833753	-13.53729678	56781.4621866	r.MP9601
184748	1705591p	287	241.075343007	-13.5331006903	56781.5128776	r.MP9601
184748	1715400p	287	237.760684447	-12.1020432755	56799.4779027	r.MP9601
184764	1756647p	500	10.9317359954	-1.76209774305	56977.3664236	r.MP9601
184764	1756648p	500	10.9313759259	-1.76244722222	56977.3727778	r.MP9601
184764	1756649p	500	10.9310165123	-1.76279606482	56977.3791204	r.MP9601
184764	1757677p	500	10.6940879147	-2.02723074202	56983.1922454	r.MP9601
184764	1757678p	500	10.69394606	-2.02745378408	56983.198669	r.MP9601
184793	1645487p	287	219.568608048	-14.4458117928	56508.2839336	r.MP9601
184812	1631617p	287	212.717533389	-13.0330840922	56456.2861755	r.MP9601
184812	1631627p	287	212.715240942	-13.0321064311	56456.3266304	r.MP9601
184812	1635772p	287	212.721017201	-12.9450403296	56477.3075455	r.MP9601
184812	1636130p	287	212.844748716	-12.9806632263	56479.3153185	r.MP9601
184812	1645171p	287	216.348761507	-14.0780228397	56506.2905269	r.MP9601
184812	1645823p	287	217.120958209	-14.3196863063	56510.2593423	r.MP9601
184812	1645958p	287	217.327354297	-14.3838083681	56511.2714724	r.MP9601
184875	1722515p	287	15.5156656371	3.29847327119	56834.6072198	r.MP9601
184879	1774991p	387	12.539535766	3.97971210956	57040.2304544	r.MP9601
184914	1631358p	287	216.074850267	-14.4187479435	56455.3835801	r.MP9601
184914	1631369p	287	216.071560518	-14.4183676257	56455.4292182	r.MP9601
184924	1704851p	287	239.486343347	-13.8753035925	56777.4364421	r.MP9601
184924	1704864p	287	239.478027794	-13.8723678531	56777.4877463	r.MP9601
184924	1704877p	287	239.469640972	-13.8694069526	56777.5394901	r.MP9601
184924	1705715p	287	238.630473111	-13.5852187922	56782.4914055	r.MP9601
184924	1705894p	287	238.465131428	-13.5314816716	56783.4235072	r.MP9601
184924	1705896p	287	238.462292424	-13.5305684254	56783.4393897	r.MP9601
184924	1705909p	287	238.453203858	-13.5276448309	56783.4902348	r.MP9601
184924	1705924p	287	238.439606405	-13.5232708248	56783.5663045	r.MP9601
184924	1716714p	287	233.920066341	-12.2671827277	56807.3933049	r.MP9601
184924	1716968p	287	233.729511335	-12.2221997478	56808.4319014	r.MP9601
184924	1716976p	287	233.723799673	-12.2208696347	56808.4631981	r.MP9601
184924	1717105p	287	233.568054424	-12.1847116967	56809.3202526	r.MP9601
184924	1717116p	287	233.560289849	-12.1829184922	56809.3632895	r.MP9601
184924	1717127p	287	233.552543986	-12.1811296094	56809.4062227	r.MP9601
184924	1721425p	287	230.553592136	-11.6165126126	56829.3657207	r.MP9601
184924	1721435p	287	230.549234275	-11.6159942053	56829.4046013	r.MP9601
184932	1715410p	287	242.139593288	-14.4829316869	56799.5180243	r.MP9601
184932	1715889p	287	241.524424557	-14.4877261381	56802.4767621	r.MP9601
184991	1631352p	287	214.183772391	-13.8863969277	56455.359504	r.MP9601
184991	1631363p	287	214.1802376	-13.8846638202	56455.4043903	r.MP9601
184991	1635778p	287	214.183584497	-13.6408903151	56477.3312317	r.MP9601
184991	1636136p	287	214.352899901	-13.6783658896	56479.3391845	r.MP9601
184991	1645486p	287	219.529533573	-15.1163667346	56508.2800009	r.MP9601
184999	1756820p	387	46.565139737	16.2399593749	56978.2764489	r.MP9601
184999	1756842p	387	46.5404593439	16.2306608293	56978.3851332	r.MP9601
184999	1756867p	387	46.5146089598	16.2209214797	56978.4989697	r.MP9601
184999	1757103p	500	46.1128193428	16.0692158952	56980.2874926	r.MP9601
184999	1757798p	500	45.2260848751	15.7319803173	56984.4100732	r.MP9601
185070	1686686p	387	216.78540666	-14.7232378784	56689.647863	r.MP9601
185070	1686795p	387	216.952500053	-14.7863707627	56690.645729	r.MP9601
185070	1686862p	387	217.106676428	-14.8446829567	56691.5902666	r.MP9601
185075	1778099p	387	25.9565019474	16.687692715	57046.2827095	r.MP9601
185075	1778108p	387	25.9690058186	16.6903981105	57046.3321482	r.MP9601
185075	1778109p	387	25.9705955263	16.690742067	57046.3384337	r.MP9601
185143	1607616p	287	213.914727249	-12.1337455143	56331.5758074	r.MP9601
185143	1607630p	287	213.921205417	-12.1333885904	56331.6400537	r.MP9601
185165	1768983p	287	16.895736504	2.89927223684	57008.2430404	r.MP9601
185202	1774676p	387	10.0577641068	3.39862182212	57039.2538797	r.MP9601
185202	1774677p	387	10.0589307854	3.39927374797	57039.2589707	r.MP9601
185204	1715377p	287	212.673305255	-13.9999194561	56799.3855021	r.MP9601
185313	1658159p	287	25.1447163423	13.963755997	56573.5248458	r.MP9601
185313	1667550p	287	19.4602499861	12.8228433435	56595.3611786	r.MP9601
185313	1667560p	287	19.4509135308	12.8206103611	56595.400013	r.MP9601
185313	1667877p	287	18.9936911398	12.710112072	56597.3329879	r.MP9601
185313	1667905p	387	18.9619534658	12.7023869547	56597.469985	r.MP9601
185358	1658153p	287	23.8921044753	12.9597297174	56573.4999151	r.MP9601
185367	1735254p	287	26.5291032673	13.6041706099	56893.4616377	r.MP9601
185367	1735270p	287	26.5296285607	13.6071163732	56893.5357968	r.MP9601
185367	1736562p	287	26.445423641	13.7966296092	56899.4416658	r.MP9601
185367	1736591p	287	26.4416009991	13.7992373029	56899.5483442	r.MP9601
185367	1741570p	287	24.5113609032	13.781248443	56918.4474274	r.MP9601
185367	1741581p	287	24.5043242845	13.7801202088	56918.4901816	r.MP9601
185367	1742009p	287	23.6193251691	13.6159992758	56923.4503679	r.MP9601
185367	1775266p	387	19.2961975029	11.7972432744	57041.2325025	r.MP9601
185367	1775275p	387	19.3075961447	11.8012158196	57041.2786353	r.MP9601
185367	1778893p	287	21.6410020273	12.6135719663	57050.2437764	r.MP9601
185406	1778496p	387	215.339705842	-12.7962681155	57048.6327179	r.MP9601
185439	1616937p	287	240.716032085	-13.6162810076	56392.5849879	r.MP9601
185439	1617943p	287	239.836179464	-13.2551013556	56401.5858505	r.MP9601
185439	1625232p	287	236.807911762	-12.4690715435	56419.4280158	r.MP9601
185439	1625242p	287	236.798825217	-12.4671669939	56419.4722505	r.MP9601
185439	1625252p	287	236.790563503	-12.4654353296	56419.5124698	r.MP9601
185439	1625622p	287	236.38250878	-12.3820032955	56421.4722904	r.MP9601
185439	1625897p	287	236.169089637	-12.3398632606	56422.4798138	r.MP9601
185454	1715384p	287	215.710822043	-11.7774007733	56799.4134056	r.MP9601
185454	1716268p	287	214.83716907	-11.5577900591	56805.3894558	r.MP9601
185499	1778493p	387	215.723287353	-13.6105868996	57048.6174421	r.MP9601
185507	1631611p	287	211.011303221	-12.840442474	56456.2616294	r.MP9601
185507	1631621p	287	211.009314212	-12.8395659617	56456.3020838	r.MP9601
185507	1635769p	287	211.257512583	-12.84333551	56477.2949723	r.MP9601
185507	1636127p	287	211.410381213	-12.8899553477	56479.3026006	r.MP9601
185507	1645168p	287	215.305211144	-14.1395359202	56506.2784819	r.MP9601
185507	1645697p	287	215.92298505	-14.3362752222	56509.2793008	r.MP9601
185507	1645955p	287	216.348065011	-14.4707079905	56511.259232	r.MP9601
185533	1716149p	387	192.135172099	-3.57316834491	56804.3828299	r.MP9601
185533	1716150p	387	192.135048044	-3.57315152392	56804.3878762	r.MP9601
185533	1716151p	387	192.134924274	-3.57313474151	56804.3929109	r.MP9601
185533	1716947p	387	192.079407301	-3.57820412809	56808.3556192	r.MP9601
185533	1716948p	387	192.079398891	-3.57823777006	56808.3606655	r.MP9601
185533	1716949p	387	192.079390403	-3.57827172068	56808.3657581	r.MP9601
185568	1756822p	387	45.0507496691	14.2893842755	56978.2865738	r.MP9601
185568	1756844p	387	45.025096148	14.2817698029	56978.395352	r.MP9601
185568	1756869p	387	44.9982593719	14.2738041167	56978.5091475	r.MP9601
185568	1757108p	500	44.5759685405	14.1489902817	56980.3194855	r.MP9601
185568	1757800p	500	43.6592785433	13.8833301353	56984.4227796	r.MP9601
185576	1729010p	287	15.830270072	4.5821817823	56862.5375283	r.MP9601
185576	1729711p	287	16.2845209461	4.70332947498	56865.5680766	r.MP9601
185576	1734907p	287	18.1339277052	4.83058998851	56891.5565004	r.MP9601
185576	1736285p	287	17.9703662957	4.61327607455	56897.4184425	r.MP9601
185576	1736287p	287	17.969994433	4.61292469131	56897.4262031	r.MP9601
185576	1774684p	387	15.1736564182	4.00017955114	57039.2979699	r.MP9601
185628	1645691p	287	213.433249371	-13.9617503093	56509.2553622	r.MP9601
185656	1631355p	287	215.045721791	-13.3898425718	56455.3715311	r.MP9601
185656	1631366p	287	215.043790653	-13.3869302405	56455.4165285	r.MP9601
185656	1636120p	287	215.616450699	-12.5301664039	56479.2741091	r.MP9601
185656	1636323p	287	215.710783085	-12.5230512032	56480.3007834	r.MP9601
185656	1645488p	287	220.18476212	-13.0890197466	56508.287888	r.MP9601
185700	1729478p	287	24.7271831267	13.9023540712	56864.5059945	r.MP9601
185700	1729489p	287	24.7354452346	13.905319029	56864.5493842	r.MP9601
185700	1729500p	287	24.7436698564	13.9082705344	56864.5925769	r.MP9601
185700	1735258p	287	28.24193536	15.0283671579	56893.481989	r.MP9601
185700	1735274p	287	28.2449368128	15.0287751223	56893.5519257	r.MP9601
185700	1741578p	287	27.3807134415	14.3428580137	56918.4785253	r.MP9601
185700	1741589p	287	27.3759775697	14.340211148	56918.521255	r.MP9601
185700	1742024p	287	26.7535827108	13.9982826423	56923.511787	r.MP9601
185700	1751803p	387	21.2109585579	10.9078168581	56953.4309462	r.MP9601
185721	1645759p	287	11.457495881	2.34841626082	56509.4970527	r.MP9601
185721	1645772p	287	11.4613334179	2.35193585148	56509.5502902	r.MP9601
185721	1646269p	287	11.6420906967	2.53643360316	56512.4798185	r.MP9601
185721	1646279p	287	11.6440802621	2.53875206691	56512.5186393	r.MP9601
185721	1651060p	287	10.8338945354	3.30067454664	56535.5649258	r.MP9601
185754	1626168p	287	216.381706068	-13.3854203904	56423.4901268	r.MP9601
185754	1626304p	287	216.166816769	-13.3712022636	56424.493437	r.MP9601
185834	1667915p	387	25.2103212259	12.8936856917	56597.520566	r.MP9601
185834	1671667p	387	20.795729675	11.1064005524	56623.3512607	r.MP9601
185834	1672211p	287	20.3181909825	10.8731070818	56629.2940392	r.MP9601
185834	1672396p	287	20.2576057738	10.8406646318	56630.3391174	r.MP9601
185834	1681663p	387	20.8264671276	10.8417598892	56655.2339962	r.MP9601
185938	1715414p	287	241.065233824	-13.6395529891	56799.5335627	r.MP9601
185938	1715419p	287	241.061421227	-13.6377240476	56799.5534545	r.MP9601
185938	1715893p	287	240.499491619	-13.3707828246	56802.492823	r.MP9601
186023	1734910p	287	17.830529474	6.20064962736	56891.5681404	r.MP9601
186023	1734914p	387	17.8309310635	6.19789427744	56891.5882198	r.MP9601
186023	1736287p	287	17.8408132811	5.32514543646	56897.4262031	r.MP9601
186023	1736486p	287	17.8191765144	5.1447077448	56898.526843	r.MP9601
186023	1736506p	287	17.8171645476	5.13012403422	56898.6146379	r.MP9601
186044	1729257p	287	22.9745403026	13.841499575	56863.5207224	r.MP9601
186044	1729267p	287	22.9873833555	13.8433894455	56863.5622073	r.MP9601
186044	1729277p	287	23.0002924977	13.8452890411	56863.6039058	r.MP9601
186050	1626155p	287	212.081541797	-12.6124344152	56423.4378655	r.MP9601
186050	1626291p	287	211.883723765	-12.5759348219	56424.4356511	r.MP9601
186067	1729721p	287	18.8566491933	7.51014972238	56865.6073158	r.MP9601
186108	1645170p	287	215.741544991	-12.1930034405	56506.2865687	r.MP9601
186108	1645957p	287	216.460394189	-12.5934511847	56511.2674218	r.MP9601
186333	1728418p	287	215.753267842	-12.0654730422	56856.3051189	r.MP9601
186338	1722440p	287	214.750416336	-12.0459997354	56834.3249802	r.MP9601
186338	1728418p	287	216.282412339	-12.7266306168	56856.3051189	r.MP9601
186369	1691927p	387	240.287605789	-14.6220218716	56713.6303013	r.MP9601
186369	1704850p	287	239.789990598	-13.3393799073	56777.4325564	r.MP9601
186369	1704863p	287	239.781444361	-13.3375282227	56777.4838338	r.MP9601
186369	1704876p	287	239.772815553	-13.3356586475	56777.5356067	r.MP9601
186369	1705716p	287	238.907002968	-13.1575826978	56782.5015928	r.MP9601
186369	1705892p	287	238.740314304	-13.1254566928	56783.4155231	r.MP9601
186369	1705907p	287	238.728029151	-13.1231166637	56783.482381	r.MP9601
186369	1705922p	287	238.714042285	-13.1204524987	56783.5585	r.MP9601
186369	1716717p	287	234.106537638	-12.448899058	56807.405678	r.MP9601
186369	1716968p	287	233.918441294	-12.4312549499	56808.4319014	r.MP9601
186369	1716976p	287	233.912742673	-12.4307420305	56808.4631981	r.MP9601
186369	1717105p	287	233.75735453	-12.4170516962	56809.3202526	r.MP9601
186369	1717116p	287	233.749607887	-12.4163941879	56809.3632895	r.MP9601
186369	1717127p	287	233.741879913	-12.4157382642	56809.4062227	r.MP9601
186369	1721422p	287	230.843411651	-12.3714515206	56829.3540808	r.MP9601
186369	1721432p	287	230.83939688	-12.3719155936	56829.3929334	r.MP9601
186404	1650809p	287	14.7362922136	5.09745399204	56534.4239621	r.MP9601
186404	1651026p	287	14.762610453	5.01923819322	56535.4281748	r.MP9601
186404	1651675p	287	14.786570682	4.6648859274	56539.4159394	r.MP9601
186404	1651686p	287	14.7860894526	4.66070339026	56539.4587153	r.MP9601
186532	1768980p	500	10.3242009019	2.90275988452	57008.2293569	r.MP9601
186532	1768993p	500	10.3344192776	2.90605562605	57008.2861256	r.MP9601
186540	1651192p	287	20.0377429313	10.8380636119	56536.537346	r.MP9601
186540	1651202p	287	20.0382125715	10.8377829075	56536.5762128	r.MP9601
186540	1651362p	287	20.0453006228	10.8288932165	56537.5246105	r.MP9601
186540	1651374p	287	20.0454864666	10.828342568	56537.5741689	r.MP9601
186540	1672373p	287	12.4201819135	4.95210406581	56630.2471259	r.MP9601
186540	1672385p	287	12.4274963729	4.95405458833	56630.2945711	r.MP9601
186540	1672746p	387	12.7323732837	5.03784389962	56632.2106863	r.MP9601
186619	1774993p	387	11.6392170965	4.18514070025	57040.2406386	r.MP9601
186703	1658158p	287	25.6771218495	12.9061422911	56573.520964	r.MP9601
186703	1667554p	287	20.2401718261	11.0875621393	56595.3766977	r.MP9601
186703	1667762p	287	20.00729222	11.0024370945	56596.3676184	r.MP9601
186703	1667872p	287	19.7882872579	10.9216859756	56597.3134983	r.MP9601
186703	1667882p	287	19.7793168512	10.9183527097	56597.3527132	r.MP9601
186703	1667900p	387	19.7582730372	10.9105331504	56597.444708	r.MP9601
186703	1668253p	287	18.8790315394	10.5803624702	56601.431471	r.MP9601
186722	1657924p	287	14.3213298741	2.92998239129	56571.3878426	r.MP9601
186722	1657925p	287	14.3199786731	2.92960014363	56571.3931763	r.MP9601
186722	1657940p	287	14.3048499845	2.92532031726	56571.4528948	r.MP9601
186722	1657943p	287	14.3013655623	2.92433459254	56571.4666491	r.MP9601
186722	1657943p	287	14.3013655623	2.92433459254	56571.4666491	r.MP9601
186722	1657945p	287	14.2990059264	2.92366706398	56571.4759634	r.MP9601
186722	1658019p	287	14.0742354849	2.8602241594	56572.3626188	r.MP9601
186722	1658279p	287	13.5311812083	2.70831423706	56574.5002707	r.MP9601
186745	1671921p	287	14.9696431261	3.92991849987	56625.3171044	r.MP9601
186745	1672378p	287	14.8574130885	3.93013519559	56630.2673823	r.MP9601
186745	1672391p	287	14.8571521833	3.93054104814	56630.3195633	r.MP9601
186761	1672592p	287	12.0008363815	1.94978416966	56631.2178009	r.MP9601
186882	1646282p	287	19.8892358163	13.3704941943	56512.530388	r.MP9601
186882	1646295p	287	19.8930207279	13.3716074036	56512.583822	r.MP9601
186882	1651185p	287	19.7770853805	13.0253074176	56536.510179	r.MP9601
186882	1651195p	287	19.7739143598	13.0233012616	56536.5490078	r.MP9601
186882	1651364p	287	19.6902785345	12.9708671553	56537.5323769	r.MP9601
186882	1651365p	287	19.6896862538	12.9704985003	56537.5391137	r.MP9601
186882	1651369p	287	19.6883098266	12.9696417667	56537.5547697	r.MP9601
186882	1651376p	287	19.6859196316	12.9681540308	56537.5819568	r.MP9601
186882	1651499p	287	19.6045666004	12.917902113	56538.4715426	r.MP9601
186882	1651511p	287	19.6001618307	12.9151984512	56538.5181128	r.MP9601
