    Object      Image   Exp_time               RA              DEC             time       filter
5075 1741589p 287 27.8717839115 13.6373439622 56918.521255 r.MP9601
5075 1742026p 287 27.3162239942 13.4647298504 56923.5195562 r.MP9601
5075 1751554p 287 21.4980124149 11.2137753899 56952.4210182 r.MP9601
5075 1751564p 287 21.4888135326 11.2098111097 56952.460442 r.MP9601
5075 1751574p 287 21.4796150646 11.205847008 56952.499864 r.MP9601
5075 1752103p 387 20.8018606485 10.910316642 56955.4360776 r.MP9601
5210 1729017p 287 17.8333562665 7.23889728125 56862.5647947 r.MP9601
5210 1775269p 387 20.0890256337 10.3508112796 57041.2478061 r.MP9601
5210 1775278p 387 20.1051195083 10.3571105527 57041.2938984 r.MP9601
5210 1778895p 287 23.377517298 11.6206601522 57050.2516792 r.MP9601
5387 1728413p 287 211.271856155 -12.544620806 56856.2836994 r.MP9601
5387 1728413p 287 211.271856155 -12.544620806 56856.2836994 r.MP9601
5522 1757440p 387 24.4213417907 12.6166948059 56981.2084387 r.MP9601
5522 1757462p 387 24.4048356419 12.6079149396 56981.3489165 r.MP9601
5522 1757549p 287 24.3012170368 12.5524440124 56982.2474491 r.MP9601
5522 1757591p 287 24.282971063 12.5425000724 56982.4139523 r.MP9601
5686 1691673p 287 213.713428523 -13.8416032068 56712.5662232 r.MP9601
5686 1691906p 287 213.714523631 -13.8374498306 56713.5358216 r.MP9601
5686 1692180p 287 213.696402435 -13.8212127341 56715.6466902 r.MP9601
5991 1722365p 287 12.8573096327 2.24232137706 56833.5966782 r.MP9601
5991 1722512p 287 13.0882236728 2.32828613231 56834.5955377 r.MP9601
5991 1774991p 387 12.0038001605 3.71573066754 57040.2304544 r.MP9601
6040 1722361p 287 14.5885870814 5.79308572219 56833.5810826 r.MP9601
6040 1722894p 287 15.3011345166 6.05431408184 56836.5834336 r.MP9601
6040 1751780p 287 11.8903721499 2.85338885602 56953.326667 r.MP9601
6040 1752348p 287 11.1170396484 2.50381024237 56957.2932994 r.MP9601
6440 1691675p 287 215.953067707 -12.7051806769 56712.5739825 r.MP9601
6440 1691908p 287 215.984414323 -12.6975413707 56713.5435828 r.MP9601
6440 1692182p 287 216.03270451 -12.6739545719 56715.6545434 r.MP9601
6440 1698185p 287 214.105249106 -11.477348396 56743.424596 r.MP9601
6440 1698186p 287 214.104528667 -11.4770098291 56743.4293202 r.MP9601
6440 1698192p 287 214.101481377 -11.4755777691 56743.4493024 r.MP9601
6440 1698314p 287 213.95025486 -11.4048838167 56744.4258267 r.MP9601
6440 1698324p 287 213.944047574 -11.4020012774 56744.4651341 r.MP9601
7147 1671728p 387 22.9166587904 12.6761670053 56624.2699913 r.MP9601
7147 1672408p 287 22.7310803136 12.4868021319 56630.386232 r.MP9601
7401 1735270p 287 26.3022276804 13.1724640768 56893.5357968 r.MP9601
7401 1736562p 287 26.9128332666 13.3864999778 56899.4416658 r.MP9601
7401 1736591p 287 26.9213675368 13.3893447345 56899.5483442 r.MP9601
7401 1741575p 287 26.954011723 13.2704916689 56918.4668749 r.MP9601
7401 1741586p 287 26.9507184609 13.2687827329 56918.5095983 r.MP9601
7401 1742023p 287 26.4670043269 13.0256604109 56923.5078763 r.MP9601
7409 1631359p 287 215.706570913 -13.6632167124 56455.3876164 r.MP9601
7409 1631370p 287 215.701693791 -13.6624165594 56455.4333395 r.MP9601
7409 1635778p 287 214.826887525 -13.7302269885 56477.3312317 r.MP9601
7409 1636136p 287 214.890643397 -13.7812720168 56479.3391845 r.MP9601
7409 1645480p 287 218.155636347 -15.212757199 56508.2557964 r.MP9601
7409 1646177p 287 218.910278007 -15.4933901424 56512.2498257 r.MP9601
7409 1646178p 287 218.91104567 -15.4936713496 56512.2537044 r.MP9601
8576 1615911p 287 212.632423848 -11.8501957292 56386.433763 r.MP9601
8576 1615921p 287 212.62392613 -11.8476954064 56386.4743087 r.MP9601
8576 1615931p 287 212.615469315 -11.8452071189 56386.5146593 r.MP9601
8576 1616092p 287 212.395979527 -11.7805535419 56387.5531294 r.MP9601
8576 1616093p 287 212.395150445 -11.7803090897 56387.5570233 r.MP9601
8576 1616196p 287 212.17192118 -11.7143221701 56388.5949792 r.MP9601
8576 1616322p 287 211.993565358 -11.6615011876 56389.4110456 r.MP9601
8576 1616333p 287 211.983917349 -11.6586438693 56389.4548173 r.MP9601
8576 1616497p 287 211.775543672 -11.5967860075 56390.3956919 r.MP9601
8576 1616509p 287 211.764903524 -11.5936171658 56390.4434234 r.MP9601
8576 1616520p 287 211.754827671 -11.5906163821 56390.4886235 r.MP9601
8576 1616687p 287 211.552585254 -11.5304468567 56391.3900468 r.MP9601
8576 1616698p 287 211.542810197 -11.5275425427 56391.4332514 r.MP9601
8576 1616709p 287 211.533040224 -11.5246397392 56391.4764336 r.MP9601
8730 1635778p 287 214.116309202 -14.1970276965 56477.3312317 r.MP9601
8730 1636136p 287 214.202234562 -14.2096816396 56479.3391845 r.MP9601
8730 1645480p 287 217.842283378 -15.197686354 56508.2557964 r.MP9601
8730 1646177p 287 218.655692059 -15.4308226829 56512.2498257 r.MP9601
8730 1646178p 287 218.656517903 -15.4310597157 56512.2537044 r.MP9601
8772 1756826p 387 44.2279494736 14.820171497 56978.3070609 r.MP9601
8772 1756848p 387 44.2002161674 14.8163951753 56978.415819 r.MP9601
8772 1756873p 387 44.1710833757 14.8124282919 56978.5300652 r.MP9601
8772 1757109p 500 43.7200779654 14.7518969227 56980.3262485 r.MP9601
8782 1735251p 287 25.9016884467 12.9762506844 56893.4500091 r.MP9601
8782 1735267p 287 25.9093584042 12.981795232 56893.5239364 r.MP9601
8782 1736562p 287 26.3785068993 13.3741619893 56899.4416658 r.MP9601
8782 1736591p 287 26.3842853114 13.3802663632 56899.5483442 r.MP9601
8782 1741573p 287 25.8598805894 13.8915706262 56918.4591091 r.MP9601
8782 1741584p 287 25.8552169298 13.8913807571 56918.5018297 r.MP9601
8782 1742021p 287 25.2120700025 13.8263869809 56923.5000904 r.MP9601
8857 1757444p 387 25.7523285087 13.7776678362 56981.2286842 r.MP9601
8857 1757466p 387 25.7314976023 13.7692418516 56981.3691173 r.MP9601
8857 1757553p 287 25.6004110499 13.7160924805 56982.2647455 r.MP9601
8857 1757555p 287 25.5990361057 13.7155317189 56982.274451 r.MP9601
8857 1757595p 287 25.5770417533 13.7065614732 56982.4297053 r.MP9601
8923 1631356p 287 214.852701702 -12.5277387926 56455.3755684 r.MP9601
8923 1631367p 287 214.852177622 -12.5274018839 56455.4204895 r.MP9601
9052 1757445p 387 25.6416194787 14.7560217119 56981.2337528 r.MP9601
9052 1757467p 387 25.6258221222 14.7477914843 56981.3741737 r.MP9601
9052 1757556p 287 25.5261911747 14.6954159395 56982.278338 r.MP9601
9052 1757596p 287 25.5098901002 14.6866616587 56982.4335863 r.MP9601
9091 1611937p 287 217.813959302 -13.5873860482 56358.5668216 r.MP9601
9091 1611949p 287 217.814283436 -13.5864352554 56358.618683 r.MP9601
9091 1615938p 287 215.341443582 -12.1637638971 56386.5426369 r.MP9601
9091 1616320p 287 214.815640006 -11.9247259446 56389.4031826 r.MP9601
9091 1616331p 287 214.80726282 -11.9209622813 56389.4468896 r.MP9601
9091 1616507p 287 214.615778306 -11.8351039557 56390.4355246 r.MP9601
9091 1616518p 287 214.606902668 -11.8311341019 56390.4807507 r.MP9601
9091 1616685p 287 214.428420728 -11.7513788051 56391.3821003 r.MP9601
9091 1616696p 287 214.419756206 -11.747511894 56391.4253329 r.MP9601
9091 1616707p 287 214.411108274 -11.7436523873 56391.4684826 r.MP9601
9346 1774672p 387 11.1375754558 1.5932966967 57039.233382 r.MP9601
9642 1658283p 287 14.486049388 2.87035023033 56574.5166927 r.MP9601
9642 1672598p 287 9.99406182902 3.23943118475 56631.244875 r.MP9601
9693 1656887p 287 11.2602298409 1.3224852113 56564.3570445 r.MP9601
9693 1656897p 287 11.2517326385 1.32048904313 56564.3958889 r.MP9601
9693 1656908p 287 11.2421452017 1.31823675638 56564.4397172 r.MP9601
9831 1657929p 287 15.8661559611 4.39024977287 56571.4088962 r.MP9601
9831 1657949p 287 15.8497915462 4.38069525133 56571.4915796 r.MP9601
9831 1657950p 287 15.8488819482 4.38016417376 56571.4961754 r.MP9601
9831 1658286p 287 15.2471012594 4.03247578726 56574.5283305 r.MP9601
9831 1658287p 287 15.2458020552 4.03172999848 56574.5348949 r.MP9601
9831 1671647p 287 11.6111028594 1.94907101781 56623.259626 r.MP9601
9831 1671657p 287 11.615717645 1.95119616673 56623.3041058 r.MP9601
9831 1672201p 287 12.3471110896 2.28800658504 56629.222412 r.MP9601
9831 1672371p 287 12.4974370366 2.35710018819 56630.2393703 r.MP9601
9831 1672383p 287 12.5046921677 2.36043451728 56630.2868153 r.MP9601
9831 1672617p 387 12.6693855453 2.43605518047 56631.3477222 r.MP9601
9831 1672618p 387 12.670191068 2.4364243784 56631.3527567 r.MP9601
9831 1672749p 387 12.8113597896 2.50116991168 56632.2262243 r.MP9601
9831 1672750p 387 12.8121967557 2.50155448258 56632.2312587 r.MP9601
9831 1672754p 387 12.8151182682 2.50289686509 56632.2488317 r.MP9601
9831 1672758p 387 12.8209444651 2.50557389792 56632.2838765 r.MP9601
9831 1672759p 387 12.8217814954 2.5059584983 56632.2889113 r.MP9601
9831 1672780p 387 12.8307571317 2.51008264198 56632.3429 r.MP9601
9831 1672810p 387 12.8396606857 2.51417366509 56632.3964553 r.MP9601
10290 1698691p 287 217.970741471 -13.9968379233 56751.4351321 r.MP9601
10290 1698701p 287 217.96449204 -13.9957254591 56751.4743956 r.MP9601
10290 1698856p 387 217.788092397 -13.9640560785 56752.5592418 r.MP9601
10322 1691672p 287 213.054452928 -13.4162164181 56712.5623421 r.MP9601
10322 1691905p 287 213.052340289 -13.4080316569 56713.5319422 r.MP9601
10322 1692179p 287 213.027500849 -13.3825602109 56715.6428086 r.MP9601
10437 1691672p 287 212.429159298 -13.1934711696 56712.5623421 r.MP9601
10437 1691905p 287 212.470861022 -13.1989008382 56713.5319422 r.MP9601
10437 1692179p 287 212.540326067 -13.2028769976 56715.6428086 r.MP9601
10488 1686685p 387 216.27341456 -13.910969224 56689.6428131 r.MP9601
10488 1686794p 387 216.453266284 -13.9778098553 56690.6406505 r.MP9601
10488 1686861p 387 216.619427415 -14.0398691267 56691.5852292 r.MP9601
10488 1691686p 287 219.215797238 -15.0680350441 56712.6167492 r.MP9601
10488 1691921p 287 219.278654446 -15.098438444 56713.5998018 r.MP9601
10488 1692340p 287 219.431425238 -15.1792498687 56716.5477725 r.MP9601
10488 1698857p 387 216.674346601 -14.8297642068 56752.5642786 r.MP9601
10488 1704643p 387 211.109039216 -13.3704811407 56776.3201085 r.MP9601
10488 1704644p 387 211.107763305 -13.3701209989 56776.3251533 r.MP9601
10488 1704651p 387 211.098811365 -13.3675942018 56776.3605481 r.MP9601
10488 1704652p 387 211.097537309 -13.3672345837 56776.3655856 r.MP9601
10488 1704659p 387 211.088605844 -13.3647135661 56776.4008995 r.MP9601
10488 1704660p 387 211.087331647 -13.364353908 56776.4059375 r.MP9601
11276 1626161p 287 214.520704466 -13.3841917154 56423.4622783 r.MP9601
11276 1626297p 287 214.304484002 -13.3026828734 56424.4634988 r.MP9601
11276 1631609p 287 209.824612091 -11.5266546643 56456.2535326 r.MP9601
11276 1631619p 287 209.822545568 -11.5257173886 56456.2941856 r.MP9601
11276 1635767p 287 210.01211937 -11.5117763315 56477.2871127 r.MP9601
11276 1636125p 287 210.15778594 -11.5580033059 56479.2946363 r.MP9601
11276 1645163p 287 213.948973953 -12.8207643634 56506.2585179 r.MP9601
11276 1645695p 287 214.558565146 -13.0219346771 56509.2711127 r.MP9601
11492 1631616p 287 212.003713183 -10.559759583 56456.2819662 r.MP9601
11492 1631626p 287 212.000890301 -10.5589256779 56456.3225346 r.MP9601
11492 1635771p 287 211.852326055 -10.6161570803 56477.3028547 r.MP9601
11492 1636129p 287 211.973806325 -10.6714776818 56479.3113986 r.MP9601
11492 1645170p 287 215.601597327 -12.0833948069 56506.2865687 r.MP9601
11492 1645957p 287 216.630247568 -12.4533543971 56511.2674218 r.MP9601
11543 1769005p 287 11.305600261 4.1593504074 57008.3472395 r.MP9601
11543 1769006p 287 11.3065544619 4.15989925026 57008.3511676 r.MP9601
11777 1729017p 287 17.9780903388 6.73711242448 56862.5647947 r.MP9601
11777 1729718p 287 18.522166392 6.9933104387 56865.5956081 r.MP9601
12123 1607610p 287 211.214924995 -11.9466136182 56331.5525242 r.MP9601
12123 1607620p 287 211.218306311 -11.9473030128 56331.5919182 r.MP9601
12123 1607621p 287 211.218968594 -11.9474380413 56331.5996341 r.MP9601
12306 1722362p 287 13.7719353002 2.70047713709 56833.5849744 r.MP9601
12306 1722509p 287 14.0180386346 2.77841807303 56834.5838312 r.MP9601
12454 1757536p 287 22.7205405065 11.5548939484 56982.1924555 r.MP9601
12454 1757537p 287 22.7196852914 11.5544788289 56982.1986565 r.MP9601
12454 1757578p 287 22.6972134306 11.5435710375 56982.3615945 r.MP9601
12471 1774681p 387 14.9352119572 4.56479533951 57039.2793592 r.MP9601
12478 1645559p 287 13.9561580633 3.44249157854 56508.5021655 r.MP9601
12478 1645754p 287 14.0060006448 3.43723889202 56509.4775995 r.MP9601
12478 1645764p 287 14.0078797727 3.43696890239 56509.5164781 r.MP9601
12478 1646271p 287 14.124414248 3.40504378866 56512.4875917 r.MP9601
12478 1646281p 287 14.1255947451 3.40447240648 56512.5264026 r.MP9601
12478 1651052p 287 13.1578860543 2.35138674445 56535.5328749 r.MP9601
12478 1651063p 287 13.1528605374 2.34806067775 56535.576575 r.MP9601
12478 1651163p 287 13.0528447417 2.28255932471 56536.4232736 r.MP9601
12478 1651173p 287 13.0481365478 2.27950681869 56536.4621041 r.MP9601
12478 1651843p 287 12.5222365609 1.95084543757 56540.4144191 r.MP9601
12478 1651853p 287 12.5165934951 1.94743911709 56540.4532252 r.MP9601
12601 1607617p 287 213.11889263 -11.2403333512 56331.579688 r.MP9601
12601 1607631p 287 213.125558244 -11.2426176848 56331.6439349 r.MP9601
12632 1741572p 287 25.5233421208 13.0391893257 56918.4552274 r.MP9601
12632 1741583p 287 25.5167737563 13.037444882 56918.4979485 r.MP9601
12632 1742017p 287 24.6811443358 12.8042883197 56923.4844553 r.MP9601
12632 1775265p 387 18.7117310281 10.0297317958 57041.2273846 r.MP9601
12632 1775274p 387 18.7226455878 10.0336774347 57041.2735025 r.MP9601
12632 1778889p 287 20.9741163903 10.8479597891 57050.2260208 r.MP9601
12797 1728796p 287 12.6808481768 3.02857473554 56861.5715195 r.MP9601
12797 1729707p 287 13.2899431349 3.15388476929 56865.5519288 r.MP9601
12797 1774683p 387 14.9609542931 2.78661816399 57039.292889 r.MP9601
12803 1645762p 287 14.5400372251 2.80877527249 56509.5086909 r.MP9601
12803 1645775p 287 14.5492019936 2.80978125192 56509.5619486 r.MP9601
12967 1607616p 287 213.264905366 -12.000228519 56331.5758074 r.MP9601
12967 1607616p 287 213.264905366 -12.000228519 56331.5758074 r.MP9601
12967 1607630p 287 213.273123539 -12.0018346765 56331.6400537 r.MP9601
12967 1611928p 287 214.628193413 -11.8903831939 56358.5291976 r.MP9601
12967 1611941p 287 214.626354151 -11.8884826222 56358.5843755 r.MP9601
12967 1611954p 287 214.624547334 -11.8866155789 56358.63858 r.MP9601
12967 1615906p 287 211.240423235 -10.064450407 56386.4138324 r.MP9601
12967 1615916p 287 211.232464312 -10.0607607667 56386.4539615 r.MP9601
12967 1615926p 287 211.224445475 -10.0570433506 56386.4943926 r.MP9601
12967 1757900p 287 16.717899483 3.66533914093 56985.2827685 r.MP9601
12967 1757988p 287 16.726333273 3.67272723007 56986.3090865 r.MP9601
13197 1667731p 287 15.4201964532 3.55227073641 56596.2466858 r.MP9601
13197 1667742p 287 15.4122430552 3.54893890752 56596.2896772 r.MP9601
13197 1667753p 287 15.4043386986 3.54562762299 56596.3324034 r.MP9601
13197 1667862p 287 15.2317038173 3.4734182572 56597.2729418 r.MP9601
13197 1667891p 387 15.2091669224 3.46402788434 56597.3981467 r.MP9601
13197 1668250p 387 14.5289216834 3.1836716111 56601.3879581 r.MP9601
13197 1671656p 287 12.4644119342 2.43608295256 56623.3001958 r.MP9601
13197 1671666p 287 12.4632944573 2.43599304063 56623.3464362 r.MP9601
13197 1671893p 287 12.4271969797 2.4363215456 56625.2121203 r.MP9601
13197 1672201p 287 12.4237988268 2.46987928457 56629.222412 r.MP9601
13197 1672371p 287 12.4388543344 2.48523359904 56630.2393703 r.MP9601
13197 1672383p 287 12.4397834656 2.48605070735 56630.2868153 r.MP9601
13197 1672617p 387 12.4627328224 2.50528777649 56631.3477222 r.MP9601
13197 1672618p 387 12.4628628808 2.50538846684 56631.3527567 r.MP9601
13197 1672749p 387 12.4867471028 2.52342338005 56632.2262243 r.MP9601
13197 1672750p 387 12.4869065249 2.52353665366 56632.2312587 r.MP9601
13197 1672754p 387 12.4874630035 2.52393204632 56632.2488317 r.MP9601
13197 1672758p 387 12.4885727553 2.52472055418 56632.2838765 r.MP9601
13197 1672759p 387 12.4887321896 2.52483383647 56632.2889113 r.MP9601
13197 1672780p 387 12.4904418346 2.52604858424 56632.3429 r.MP9601
13197 1672810p 387 12.4921377496 2.52725357651 56632.3964553 r.MP9601
13204 1728798p 287 13.0406266609 4.40934297332 56861.5793118 r.MP9601
13204 1729705p 287 13.6157597789 4.55924685157 56865.5440722 r.MP9601
13204 1734919p 387 15.2215748668 4.53327582823 56891.6134852 r.MP9601
13204 1736293p 287 14.9898303559 4.26272802084 56897.4503996 r.MP9601
13408 1631352p 287 213.760346084 -13.563440084 56455.359504 r.MP9601
13408 1631363p 287 213.756175404 -13.5628291325 56455.4043903 r.MP9601
13408 1635775p 287 213.255031968 -13.7494774814 56477.319263 r.MP9601
13408 1636133p 287 213.359350187 -13.8139518296 56479.3270454 r.MP9601
13657 1645239p 287 15.4859412163 5.88835774876 56506.5201901 r.MP9601
13657 1645250p 287 15.4914615838 5.89134943178 56506.5629284 r.MP9601
13761 1671920p 287 15.2856235739 3.84568639528 56625.3132244 r.MP9601
13761 1672377p 287 15.1719064525 3.82400680945 56630.2634242 r.MP9601
13761 1672390p 287 15.1716233534 3.8241955422 56630.3156886 r.MP9601
14062 1667733p 287 15.0007825043 5.53186920189 56596.254458 r.MP9601
14062 1667744p 287 14.9922572581 5.52913491424 56596.2974424 r.MP9601
14062 1667755p 287 14.9837839352 5.52641727987 56596.340165 r.MP9601
14062 1667864p 287 14.798200966 5.46710413675 56597.2811942 r.MP9601
14062 1667893p 387 14.7734173946 5.45924981433 56597.4085616 r.MP9601
14062 1668257p 287 14.026513427 5.22506871627 56601.4471785 r.MP9601
14062 1671649p 287 11.6412231666 4.62224153581 56623.2673822 r.MP9601
14062 1671659p 287 11.6395551824 4.62229095756 56623.3118618 r.MP9601
14150 1681942p 387 11.8022229116 2.11425518026 56659.2206159 r.MP9601
14828 1778494p 387 216.181483834 -14.4275404515 57048.6225432 r.MP9601
14886 1756820p 387 46.3216300779 16.1329969144 56978.2764489 r.MP9601
14886 1756842p 387 46.2962251228 16.1239096993 56978.3851332 r.MP9601
14886 1756867p 387 46.2696158283 16.1143916986 56978.4989697 r.MP9601
14886 1757103p 500 45.8558454243 15.9665214344 56980.2874926 r.MP9601
14886 1757798p 500 44.9493012978 15.6401777631 56984.4100732 r.MP9601
15307 1775264p 387 19.3637431705 9.23228141683 57041.2222067 r.MP9601
15307 1775273p 387 19.3840064008 9.23979914587 57041.2683907 r.MP9601
15424 1671653p 287 9.93407143787 0.916432936902 56623.2884794 r.MP9601
15424 1671663p 287 9.93646433303 0.919829304235 56623.3347935 r.MP9601
15424 1672595p 287 10.5874843784 1.59372931888 56631.2328405 r.MP9601
15620 1778494p 387 216.598212854 -14.9008545112 57048.6225432 r.MP9601
15646 1778499p 387 219.054007666 -13.8261794187 57048.6479896 r.MP9601
15842 1752649p 387 17.5012698092 5.53841410089 56959.2629488 r.MP9601
15842 1757891p 287 14.590859386 5.43471909141 56985.2477669 r.MP9601
15842 1757975p 287 14.5810668248 5.46770533836 56986.243962 r.MP9601
15990 1691675p 287 215.483555535 -12.9412457205 56712.5739825 r.MP9601
15990 1691908p 287 215.496722147 -12.9310314186 56713.5435828 r.MP9601
15990 1692182p 287 215.504196975 -12.9016768004 56715.6545434 r.MP9601
16111 1768983p 287 17.4825941051 3.20820483299 57008.2430404 r.MP9601
17167 1686685p 387 215.960433634 -14.320967168 56689.6428131 r.MP9601
17167 1686794p 387 216.247552884 -14.4345515057 56690.6406505 r.MP9601
17167 1686862p 387 216.516675082 -14.5411908774 56691.5902666 r.MP9601
17851 1635764p 287 209.104041547 -11.0864637202 56477.2750497 r.MP9601
17851 1636122p 287 209.52913453 -11.3060883951 56479.2822956 r.MP9601
17851 1645171p 287 217.167650188 -14.6557170322 56506.2905269 r.MP9601
17851 1645480p 287 217.842329167 -14.9162573554 56508.2557964 r.MP9601
17851 1646177p 287 219.256603635 -15.4480323181 56512.2498257 r.MP9601
17851 1646178p 287 219.258006439 -15.4485494807 56512.2537044 r.MP9601
18087 1672211p 287 20.7592207866 11.3015710251 56629.2940392 r.MP9601
18087 1672396p 287 20.6936927847 11.2704858733 56630.3391174 r.MP9601
18087 1681847p 387 21.4083384374 11.3735822346 56656.3220161 r.MP9601
18087 1681951p 287 21.7528264591 11.4857991184 56659.2574624 r.MP9601
18087 1681967p 387 21.7618999905 11.4887840927 56659.3286274 r.MP9601
18087 1681968p 387 21.7627686578 11.4890698634 56659.3354405 r.MP9601
18087 1681969p 387 21.7635060856 11.4893124595 56659.3412242 r.MP9601
18087 1681970p 387 21.7642417353 11.4895544707 56659.346994 r.MP9601
18087 1682225p 287 21.8745082843 11.5258905847 56660.2038361 r.MP9601
18087 1682235p 287 21.8801287535 11.5277522915 56660.2462547 r.MP9601
18087 1682246p 287 21.8866888038 11.5299252222 56660.2957646 r.MP9601
18087 1682247p 387 21.8875549162 11.5302121106 56660.3023013 r.MP9601
18087 1682248p 387 21.8883342428 11.5304702523 56660.308183 r.MP9601
18427 1631617p 287 212.862111341 -13.5404215186 56456.2861755 r.MP9601
18427 1631627p 287 212.85934692 -13.539106733 56456.3266304 r.MP9601
18427 1635772p 287 212.745472391 -13.327370001 56477.3075455 r.MP9601
18427 1636130p 287 212.869332049 -13.3554454979 56479.3153185 r.MP9601
18427 1645171p 287 216.475872914 -14.3976193301 56506.2905269 r.MP9601
18427 1645958p 287 217.485300999 -14.6988599189 56511.2714724 r.MP9601
18583 1715385p 287 214.5530452 -11.9416659667 56799.4172843 r.MP9601
18817 1774672p 387 10.761990785 1.70543481552 57039.233382 r.MP9601
18982 1715389p 287 216.469563813 -13.9931471346 56799.4342528 r.MP9601
18982 1715880p 287 215.885183603 -13.7555372482 56802.4381967 r.MP9601
19146 1768984p 287 14.898768104 2.5119260771 57008.2469563 r.MP9601
19206 1751526p 287 26.589046024 14.6518874938 56952.3066819 r.MP9601
19206 1751537p 287 26.5771532172 14.6477145791 56952.3522046 r.MP9601
19206 1751537p 287 26.5771532172 14.6477145791 56952.3522046 r.MP9601
19206 1751548p 287 26.5657204355 14.6437030768 56952.3959664 r.MP9601
19206 1751549p 287 26.5642969313 14.6432036016 56952.4014153 r.MP9601
19206 1751813p 387 26.2827386883 14.5440663346 56953.4814538 r.MP9601
19206 1752115p 387 25.7627486452 14.3573253306 56955.4973994 r.MP9601
19206 1757093p 387 20.8947488771 12.3199603094 56980.2332227 r.MP9601
19206 1757116p 387 20.8793985496 12.3120173 56980.366222 r.MP9601
19206 1757544p 287 20.6751924346 12.2045092397 56982.2272423 r.MP9601
19206 1757585p 287 20.6590262254 12.1956627307 56982.3889044 r.MP9601
19496 1631354p 287 213.903243797 -11.1485043087 56455.3675284 r.MP9601
19496 1631365p 287 213.900020718 -11.1487291747 56455.4125016 r.MP9601
19496 1635777p 287 213.818635974 -11.7326649468 56477.3270224 r.MP9601
19496 1636135p 287 213.953303693 -11.8302605007 56479.3348231 r.MP9601
19496 1645481p 287 218.106278006 -13.8457571176 56508.2596926 r.MP9601
19496 1646181p 287 218.962334136 -14.192282578 56512.2656697 r.MP9601
19497 1722359p 287 14.5858629392 2.89518868822 56833.5732595 r.MP9601
19497 1722506p 287 14.8606157622 2.99749466538 56834.5721548 r.MP9601
19497 1769004p 287 11.5610110157 2.90356359607 57008.3432155 r.MP9601
19541 1774676p 387 10.98647612 2.81411514095 57039.2538797 r.MP9601
19541 1774992p 387 11.4128672286 2.99442035248 57040.2355185 r.MP9601
19675 1729012p 287 17.2598623273 4.56605518746 56862.5452878 r.MP9601
19675 1729716p 287 17.6753207642 4.65490406804 56865.5876844 r.MP9601
19903 1691681p 287 213.960388952 -14.3375638118 56712.5973394 r.MP9601
19903 1691916p 287 213.96675982 -14.353911832 56713.5803964 r.MP9601
19903 1692335p 287 213.950211774 -14.3919500216 56716.5283355 r.MP9601
20155 1734903p 287 14.1130648714 4.69956657161 56891.5402693 r.MP9601
20155 1736201p 287 13.9559427866 4.75826846882 56896.6151353 r.MP9601
