Object	Image	Exp_time	RA	DEC	time	filter
161699	1645765p	287	13.1627824742	5.09066225283	56509.5203546	r.MP9601
161699	1645766p	287	13.1629929962	5.09075144594	56509.5250766	r.MP9601
161699	1645767p	287	13.1632071527	5.09084217894	56509.5298801	r.MP9601
161699	1646264p	287	13.2693281901	5.13605500511	56512.460419	r.MP9601
161699	1646274p	287	13.270395636	5.13651864324	56512.4992352	r.MP9601
161699	1651058p	287	12.4143060952	4.80090106611	56535.556939	r.MP9601
161699	1651168p	287	12.3233316091	4.76424063115	56536.4427041	r.MP9601
161699	1651178p	287	12.3192268628	4.76258575322	56536.4816424	r.MP9601
161699	1651845p	287	11.8665702806	4.57988492185	56540.4221784	r.MP9601
161699	1651855p	287	11.8617278826	4.57793068766	56540.4610471	r.MP9601
161855	1729253p	287	24.1999418067	13.6925245034	56863.5049477	r.MP9601
161855	1729263p	287	24.2060908107	13.6960242025	56863.5441967	r.MP9601
161855	1729273p	287	24.2126401975	13.6997517791	56863.5860013	r.MP9601
161855	1729478p	287	24.3546641671	13.7809411888	56864.5059945	r.MP9601
161855	1729489p	287	24.361281085	13.784737781	56864.5493842	r.MP9601
161855	1729500p	287	24.3678679812	13.7885171477	56864.5925769	r.MP9601
161855	1735256p	287	26.8293471053	15.6698168369	56893.4742297	r.MP9601
161855	1735272p	287	26.8299881477	15.672575262	56893.5441616	r.MP9601
161855	1736564p	287	26.7792631904	15.868500561	56899.4495054	r.MP9601
161855	1736593p	287	26.7764205127	15.87137285	56899.5561058	r.MP9601
161855	1775267p	387	19.0832752621	12.6224243856	57041.2376053	r.MP9601
161855	1775276p	387	19.0943408705	12.6258055438	57041.283712	r.MP9601
161855	1778891p	287	21.3856293199	13.3366364307	57050.2358937	r.MP9601
161867	1729021p	287	24.9463820291	7.56275848121	56862.5805761	r.MP9601
161919	1722360p	287	14.4619602086	4.52370423201	56833.5771563	r.MP9601
161919	1722507p	287	14.687941693	4.60158732389	56834.5760372	r.MP9601
161919	1751777p	287	12.9523537072	1.72894791277	56953.3149907	r.MP9601
161919	1774989p	387	15.6049159249	3.69117992892	57040.2201836	r.MP9601
161939	1728796p	287	13.3561964969	2.96233859397	56861.5715195	r.MP9601
161939	1729704p	287	13.5822979818	2.82669155476	56865.5389238	r.MP9601
162006	1645762p	287	14.5476429237	2.86496620207	56509.5086909	r.MP9601
162006	1645775p	287	14.5497954238	2.86475908866	56509.5619486	r.MP9601
162006	1646271p	287	14.6469659492	2.84387752961	56512.4875917	r.MP9601
162006	1646281p	287	14.6479847344	2.84347864016	56512.5264026	r.MP9601
162268	1705567p	287	245.163829304	-13.797808	56781.4195015	r.MP9601
162268	1705580p	287	245.154117837	-13.7958741147	56781.4699506	r.MP9601
162268	1705593p	287	245.144181042	-13.793895359	56781.5215703	r.MP9601
162268	1715413p	287	241.220402248	-13.1593872245	56799.5296851	r.MP9601
162268	1715414p	287	241.219502334	-13.1592708981	56799.5335627	r.MP9601
162268	1715418p	287	241.215793108	-13.1587914291	56799.549545	r.MP9601
162268	1715419p	287	241.214885776	-13.1586741438	56799.5534545	r.MP9601
162268	1715893p	287	240.531873994	-13.0736695895	56802.492823	r.MP9601
162268	1721600p	287	234.991121783	-12.7685867628	56830.3410108	r.MP9601
162268	1721611p	287	234.984978921	-12.7689677155	56830.383868	r.MP9601
162268	1728605p	287	233.148713663	-13.534830428	56857.3296996	r.MP9601
162344	1691928p	387	239.327235886	-14.3159116403	56713.6353439	r.MP9601
162344	1692360p	387	239.638374663	-14.3021480899	56716.6484944	r.MP9601
162344	1692658p	387	240.124542838	-14.2459721722	56722.5760909	r.MP9601
162344	1716500p	287	229.749625443	-10.9779585997	56806.3781164	r.MP9601
162344	1716510p	287	229.741712703	-10.9767503832	56806.416952	r.MP9601
162344	1716520p	287	229.733792484	-10.9755410246	56806.4558242	r.MP9601
162344	1716739p	287	229.525370259	-10.9443097014	56807.4857083	r.MP9601
162344	1716958p	287	229.342341489	-10.9177749746	56808.4020597	r.MP9601
162366	1704851p	287	239.809704892	-14.3507626219	56777.4364421	r.MP9601
162366	1704864p	287	239.800021228	-14.3474563524	56777.4877463	r.MP9601
162366	1704877p	287	239.790254568	-14.344121746	56777.5394901	r.MP9601
162366	1705715p	287	238.807404774	-14.0213967493	56782.4914055	r.MP9601
162366	1705894p	287	238.612970368	-13.9601746675	56783.4235072	r.MP9601
162366	1705896p	287	238.609628417	-13.9591290667	56783.4393897	r.MP9601
162366	1705909p	287	238.598929756	-13.9557817629	56783.4902348	r.MP9601
162366	1705924p	287	238.582923429	-13.9507738429	56783.5663045	r.MP9601
162366	1716714p	287	233.195556247	-12.4837366601	56807.3933049	r.MP9601
162366	1716965p	287	232.970508669	-12.431094097	56808.4202279	r.MP9601
162366	1717102p	287	232.777875299	-12.3867847905	56809.3083319	r.MP9601
162366	1717113p	287	232.768562031	-12.3846550123	56809.3516495	r.MP9601
162366	1717124p	287	232.759337364	-12.3825454954	56809.3945549	r.MP9601
162366	1721428p	287	229.23131239	-11.7222221644	56829.3773624	r.MP9601
162366	1721438p	287	229.226335522	-11.7216493651	56829.4162695	r.MP9601
162556	1775272p	387	20.332421949	12.504432256	57041.2631838	r.MP9601
162556	1775281p	387	20.3495944449	12.5087509343	57041.3091815	r.MP9601
162556	1778899p	287	23.798412351	13.3920855308	57050.2674944	r.MP9601
162588	1607609p	287	211.562862582	-12.7791801644	56331.5486483	r.MP9601
162588	1607619p	287	211.566867458	-12.7812154295	56331.5880406	r.MP9601
162606	1607616p	287	213.934098947	-12.0490914076	56331.5758074	r.MP9601
162647	1722362p	287	14.0381214549	2.74771880398	56833.5849744	r.MP9601
162647	1722506p	287	14.4945614456	2.87838926507	56834.5721548	r.MP9601
162652	1626165p	287	215.516338832	-13.3486999586	56423.4781907	r.MP9601
162652	1626301p	287	215.283873806	-13.2877046807	56424.4804753	r.MP9601
162652	1631611p	287	210.406494581	-12.1163840344	56456.2616294	r.MP9601
162652	1631621p	287	210.404084172	-12.1161255756	56456.3020838	r.MP9601
162652	1635766p	287	210.4678535	-12.4187901407	56477.2828929	r.MP9601
162652	1636124p	287	210.606077172	-12.4916923872	56479.290526	r.MP9601
162652	1645165p	287	214.350858543	-14.0582477538	56506.2665127	r.MP9601
162652	1645694p	287	214.956603652	-14.2868904714	56509.2671632	r.MP9601
162663	1626167p	287	216.314417125	-14.721062699	56423.4861798	r.MP9601
162663	1626303p	287	216.086352095	-14.6343255221	56424.4884778	r.MP9601
162663	1631614p	287	211.42048832	-12.6874769096	56456.2735669	r.MP9601
162663	1631624p	287	211.418466388	-12.6863648466	56456.3140056	r.MP9601
162663	1635769p	287	211.695162491	-12.6016828092	56477.2949723	r.MP9601
162663	1636127p	287	211.855392049	-12.6430036795	56479.3026006	r.MP9601
162663	1645168p	287	215.907716424	-13.8560478747	56506.2784819	r.MP9601
162663	1645823p	287	216.764169781	-14.1170220894	56510.2593423	r.MP9601
162663	1645955p	287	216.988450598	-14.1850084171	56511.259232	r.MP9601
162724	1607610p	287	211.057786524	-12.0810773979	56331.5525242	r.MP9601
162724	1607620p	287	211.061282739	-12.0827188135	56331.5919182	r.MP9601
162724	1607621p	287	211.061967527	-12.0830403099	56331.5996341	r.MP9601
162743	1645693p	287	213.450798182	-11.5670949199	56509.2632026	r.MP9601
162744	1611937p	287	217.203803748	-13.3164733843	56358.5668216	r.MP9601
162744	1611949p	287	217.203198698	-13.316862345	56358.618683	r.MP9601
162744	1615934p	287	214.071655873	-12.7196799698	56386.5265835	r.MP9601
162744	1616316p	287	213.466217355	-12.574069132	56389.3872454	r.MP9601
162744	1616327p	287	213.456580782	-12.5717285603	56389.4311312	r.MP9601
162744	1616344p	287	213.440466314	-12.5678146096	56389.5045177	r.MP9601
162744	1616345p	287	213.439341769	-12.5675414754	56389.509639	r.MP9601
162744	1616346p	287	213.438257512	-12.5672781264	56389.5145768	r.MP9601
162744	1616347p	287	213.437172376	-12.5670145641	56389.5195186	r.MP9601
162744	1616348p	287	213.436056835	-12.5667436167	56389.5245989	r.MP9601
162744	1616500p	287	213.240249424	-12.5189593796	56390.4078093	r.MP9601
162830	1722366p	287	12.8790113709	2.97835054994	56833.600572	r.MP9601
162830	1722509p	287	13.1835912045	3.10295643848	56834.5838312	r.MP9601
162830	1752372p	287	15.8384472317	5.2971144301	56957.3949654	r.MP9601
162830	1757893p	287	12.1659264728	4.75249320013	56985.2555293	r.MP9601
162830	1757896p	287	12.1656823204	4.7527731615	56985.2672486	r.MP9601
162830	1757977p	287	12.1473749426	4.77720032211	56986.2517289	r.MP9601
162830	1757984p	287	12.1468695698	4.77835048095	56986.2935528	r.MP9601
162948	1671920p	287	15.2561794211	3.67350024848	56625.3132244	r.MP9601
162948	1672380p	287	15.3757044357	3.77681003601	56630.2751613	r.MP9601
162948	1672393p	287	15.3778125586	3.77825891769	56630.327321	r.MP9601
162948	1672748p	387	15.4627638787	3.83446828989	56632.2210665	r.MP9601
163004	1751776p	287	13.3106683922	2.81003826812	56953.311099	r.MP9601
163004	1752345p	287	12.7642825771	2.41859864291	56957.2816566	r.MP9601
163004	1752346p	287	12.7637732475	2.4182310633	56957.2855372	r.MP9601
163012	1735071p	287	21.9130445691	12.8902484492	56892.5680553	r.MP9601
163012	1735083p	287	21.9112639917	12.8917616139	56892.6150156	r.MP9601
163012	1736161p	287	21.7284939454	13.0024712466	56896.460401	r.MP9601
163012	1736198p	287	21.7203986435	13.0060823861	56896.6032592	r.MP9601
163125	1769005p	287	10.5094478993	4.27928122207	57008.3472395	r.MP9601
163125	1775269p	387	19.9073370282	9.9816750262	57041.2478061	r.MP9601
163125	1775278p	387	19.9238918251	9.99025330459	57041.2938984	r.MP9601
163125	1778895p	287	23.2744048921	11.668232918	57050.2516792	r.MP9601
163210	1691678p	287	215.221435878	-12.094007008	56712.5856307	r.MP9601
163210	1691911p	287	215.340146692	-12.1033922898	56713.5552337	r.MP9601
163210	1692332p	287	215.663738967	-12.1169537197	56716.5166955	r.MP9601
163504	1645244p	287	17.1686353342	5.40496701287	56506.5396484	r.MP9601
163504	1645255p	287	17.1714275399	5.40762286876	56506.5823318	r.MP9601
163504	1650822p	287	16.8462136224	6.46959805098	56534.4798507	r.MP9601
163504	1651032p	287	16.7548971041	6.48140781832	56535.4517036	r.MP9601
163504	1651047p	287	16.7489859169	6.48208434904	56535.5125914	r.MP9601
163504	1651048p	287	16.748532332	6.48213626147	56535.5172635	r.MP9601
163511	1778493p	387	215.625845981	-13.3982060903	57048.6174421	r.MP9601
163530	1667733p	287	14.8877017888	5.30926022949	56596.254458	r.MP9601
163530	1667744p	287	14.8816123272	5.30547521121	56596.2974424	r.MP9601
163530	1667755p	287	14.8755599537	5.30171324574	56596.340165	r.MP9601
163530	1667864p	287	14.7433019695	5.21939716793	56597.2811942	r.MP9601
163530	1667893p	387	14.7257358836	5.20842942041	56597.4085616	r.MP9601
163530	1668257p	287	14.203421918	4.87673255817	56601.4471785	r.MP9601
163530	1671894p	287	12.8887478846	3.77380794523	56625.216079	r.MP9601
163530	1672372p	287	13.0344821401	3.74463964635	56630.2432467	r.MP9601
163530	1672384p	287	13.0366567041	3.74473190058	56630.2906917	r.MP9601
163530	1672612p	387	13.0853255741	3.74760000773	56631.3152958	r.MP9601
163550	1646439p	287	26.0620678216	14.2113281039	56513.5269875	r.MP9601
163550	1646450p	287	26.0666566726	14.2121106987	56513.5696745	r.MP9601
163617	1646282p	287	20.694051638	12.9229128986	56512.530388	r.MP9601
163617	1646295p	287	20.6971463599	12.9258369284	56512.583822	r.MP9601
163661	1778496p	387	214.722628879	-13.4738376012	57048.6327179	r.MP9601
163729	1722737p	287	18.1431940072	6.06782413145	56835.6017126	r.MP9601
163729	1723121p	287	18.7475888351	6.24629272495	56837.5851217	r.MP9601
163876	1778494p	387	216.715237681	-15.1956123858	57048.6225432	r.MP9601
164131	1667735p	287	15.8586348669	4.68862797956	56596.262247	r.MP9601
164131	1667746p	287	15.8516551019	4.68576448624	56596.3051994	r.MP9601
164131	1667757p	287	15.8447095535	4.68291503048	56596.3479412	r.MP9601
164131	1667757p	287	15.8447095535	4.68291503048	56596.3479412	r.MP9601
164131	1667863p	287	15.6946874374	4.62137341091	56597.2768329	r.MP9601
164131	1667892p	387	15.6745765442	4.61312548786	56597.403184	r.MP9601
164131	1668259p	287	15.0581633212	4.36247729761	56601.4549365	r.MP9601
164131	1671894p	287	12.9647780907	3.58570631554	56625.216079	r.MP9601
164131	1672372p	287	12.9046621751	3.59105858539	56630.2432467	r.MP9601
164131	1672384p	287	12.904840094	3.59142760231	56630.2906917	r.MP9601
164131	1672612p	387	12.9102588379	3.60018498414	56631.3152958	r.MP9601
164442	1704647p	387	213.560010171	-11.5177885141	56776.3403081	r.MP9601
164442	1704648p	387	213.558813816	-11.5173281625	56776.3453453	r.MP9601
164442	1704655p	387	213.550417125	-11.5140971551	56776.3806998	r.MP9601
164442	1704656p	387	213.549219529	-11.5136363255	56776.3857423	r.MP9601
164442	1704663p	387	213.540833129	-11.510409278	56776.4210535	r.MP9601
164442	1704664p	387	213.53931283	-11.509824274	56776.4274548	r.MP9601
164442	1704665p	387	213.538096959	-11.5093564129	56776.4325742	r.MP9601
164469	1615938p	287	214.48774524	-11.5782708814	56386.5426369	r.MP9601
164469	1616317p	287	213.904798421	-11.5595175223	56389.3912307	r.MP9601
164469	1616328p	287	213.895401111	-11.5591525782	56389.4350239	r.MP9601
164469	1616504p	287	213.680430949	-11.5502078018	56390.4236643	r.MP9601
164469	1616515p	287	213.670423196	-11.549755474	56390.468897	r.MP9601
164469	1616682p	287	213.468944436	-11.5404310658	56391.3704657	r.MP9601
164469	1616693p	287	213.459171326	-11.5399639686	56391.4135824	r.MP9601
164469	1616704p	287	213.449423118	-11.5394980616	56391.4565892	r.MP9601
164470	1774676p	387	10.4968568171	2.64856578145	57039.2538797	r.MP9601
164579	1672592p	287	11.4563468468	2.10037113005	56631.2178009	r.MP9601
164879	1698184p	287	212.333378184	-13.8537269905	56743.4206627	r.MP9601
164879	1698313p	287	212.159983217	-13.8182587701	56744.4218964	r.MP9601
164879	1698323p	287	212.153062816	-13.816826586	56744.4612541	r.MP9601
164895	1716261p	287	212.503767765	-13.9567438926	56805.3621953	r.MP9601
164895	1728414p	287	212.066668102	-12.8672377738	56856.287683	r.MP9601
165091	1657927p	287	14.8786236418	5.08841903315	56571.4011386	r.MP9601
165091	1657947p	287	14.8633988272	5.08254037168	56571.4838073	r.MP9601
165091	1658285p	287	14.3032154348	4.8664624881	56574.5244511	r.MP9601
165167	1722515p	287	15.9528091357	3.30836356686	56834.6072198	r.MP9601
165174	1630856p	287	241.461682088	-13.5901491767	56449.3392256	r.MP9601
165174	1630877p	287	241.439712621	-13.5896260942	56449.424821	r.MP9601
165174	1631001p	287	241.19236938	-13.584252408	56450.3936077	r.MP9601
165174	1631128p	287	240.9614652	-13.5804458686	56451.3086248	r.MP9601
165176	1778889p	287	20.5438789662	11.3672786664	57050.2260208	r.MP9601
165249	1607615p	287	213.562631145	-13.7251685565	56331.5719268	r.MP9601
165249	1607628p	287	213.571183446	-13.7263419156	56331.6314211	r.MP9601
165249	1607629p	287	213.571855492	-13.7264341191	56331.6360962	r.MP9601
165249	1611930p	287	215.248833735	-13.3594178901	56358.5376891	r.MP9601
165249	1611943p	287	215.247385541	-13.3566481204	56358.5946672	r.MP9601
165249	1615909p	287	211.999462701	-11.0079737297	56386.4258323	r.MP9601
165249	1615919p	287	211.991573891	-11.0033213545	56386.4662877	r.MP9601
165249	1615929p	287	211.983721424	-10.9986904122	56386.5065568	r.MP9601
165249	1616094p	287	211.775702625	-10.8764564423	56387.5613257	r.MP9601
165249	1616095p	287	211.774897091	-10.8759845815	56387.5653703	r.MP9601
165249	1616197p	287	211.566800156	-10.7545705907	56388.5989315	r.MP9601
165249	1616495p	287	211.196955136	-10.5407828867	56390.3875152	r.MP9601
165266	1775264p	387	18.6155047581	9.2964504573	57041.2222067	r.MP9601
165266	1775273p	387	18.6288596317	9.2969251262	57041.2683907	r.MP9601
165338	1728796p	287	12.6721683789	2.94480734294	56861.5715195	r.MP9601
165338	1729704p	287	13.7415298566	3.17158358219	56865.5389238	r.MP9601
165350	1626152p	287	211.725340585	-12.7356187832	56423.4221042	r.MP9601
165350	1626288p	287	211.508244289	-12.6709848154	56424.4237159	r.MP9601
165374	1607612p	287	211.996016808	-13.3656009871	56331.5602852	r.MP9601
165374	1607623p	287	212.004313654	-13.369441391	56331.607471	r.MP9601
165401	1722733p	287	16.7756007893	4.7060554866	56835.5861562	r.MP9601
165401	1722896p	287	17.1121406745	4.85883109582	56836.591194	r.MP9601
165401	1751522p	287	25.4706663693	13.1808324464	56952.2909381	r.MP9601
165401	1751533p	287	25.4585773556	13.1794706528	56952.3355059	r.MP9601
165401	1751544p	287	25.4463907696	13.1780978679	56952.3804334	r.MP9601
165401	1751809p	387	25.153013986	13.1446870284	56953.4612982	r.MP9601
165401	1752111p	387	24.6061631668	13.0799125679	56955.4772437	r.MP9601
165417	1615943p	287	217.489881527	-13.9344812326	56386.562711	r.MP9601
165417	1616325p	287	216.922882269	-13.7200005461	56389.422932	r.MP9601
165417	1616339p	287	216.910860543	-13.7154557475	56389.4815746	r.MP9601
165417	1616340p	287	216.909836675	-13.7150686751	56389.4865691	r.MP9601
165417	1616343p	287	216.906974306	-13.71398656	56389.5005318	r.MP9601
165417	1616512p	287	216.709354089	-13.6393613032	56390.4552793	r.MP9601
165417	1616523p	287	216.699904424	-13.6357972861	56390.5004569	r.MP9601
165417	1616525p	287	216.698044572	-13.6350958278	56390.5093487	r.MP9601
165417	1616563p	287	216.690361897	-13.6321982454	56390.5460786	r.MP9601
165417	1616690p	287	216.509704847	-13.5641353526	56391.4017742	r.MP9601
165417	1616690p	287	216.509704847	-13.5641353526	56391.4017742	r.MP9601
165417	1616701p	287	216.500494286	-13.5606693991	56391.4449487	r.MP9601
165417	1616712p	287	216.491153703	-13.5571545183	56391.4887326	r.MP9601
165417	1616713p	287	216.489402937	-13.5564957017	56391.4969394	r.MP9601
165417	1616714p	287	216.488370915	-13.5561073495	56391.501777	r.MP9601
165417	1616715p	287	216.486899509	-13.5555536562	56391.5086742	r.MP9601
165417	1616720p	287	216.482109629	-13.5537512146	56391.5311267	r.MP9601
165440	1729012p	287	17.1948394025	4.7812432212	56862.5452878	r.MP9601
165440	1729716p	287	18.0321068369	5.12696492824	56865.5876844	r.MP9601
165440	1751786p	287	16.7190936846	6.5368708499	56953.3523697	r.MP9601
165440	1752201p	287	16.0703366227	6.41209568486	56956.4478188	r.MP9601
165498	1626154p	287	210.880920033	-11.0231700324	56423.4338894	r.MP9601
165498	1626286p	287	210.667604623	-10.9643125314	56424.4153751	r.MP9601
165507	1631351p	287	212.74833537	-10.7273075258	56455.3555013	r.MP9601
165507	1631362p	287	212.746671815	-10.7282193999	56455.3998627	r.MP9601
165507	1635777p	287	213.482550204	-11.6705244807	56477.3270224	r.MP9601
165507	1636135p	287	213.69627995	-11.8006548727	56479.3348231	r.MP9601
165507	1645484p	287	218.986549927	-14.2344642567	56508.2716324	r.MP9601
165507	1646360p	287	220.24796272	-14.7252952662	56513.2501749	r.MP9601
165540	1691689p	387	238.257801706	-11.1846925955	56712.6315557	r.MP9601
165540	1692351p	387	239.120478788	-11.2380329668	56716.6031232	r.MP9601
165540	1692651p	387	240.242835689	-11.2760741983	56722.5407904	r.MP9601
165540	1721429p	287	228.674414725	-10.8885637254	56829.3812708	r.MP9601
165540	1721439p	287	228.670785828	-10.8908533864	56829.4201518	r.MP9601
165547	1626151p	287	210.329860172	-9.994418296	56423.4180487	r.MP9601
165547	1626287p	287	210.129860887	-9.92574673213	56424.4193105	r.MP9601
165703	1646431p	287	23.7182601668	14.3337709009	56513.4952085	r.MP9601
165703	1646442p	287	23.7208112026	14.3360987964	56513.5386304	r.MP9601
165871	1658156p	287	24.7479188117	13.4916284416	56573.5131771	r.MP9601
165871	1667388p	287	21.0114362649	11.4852750176	56594.4527505	r.MP9601
165871	1667551p	287	20.8600698214	11.3970347908	56595.3650569	r.MP9601
165871	1667759p	287	20.6984462953	11.3017273417	56596.3558886	r.MP9601
165871	1667872p	287	20.5449460984	11.2103047419	56597.3134983	r.MP9601
165871	1667882p	287	20.5387370737	11.2065902201	56597.3527132	r.MP9601
165871	1667900p	387	20.5241712279	11.1978762668	56597.444708	r.MP9601
166156	1645162p	287	213.851816599	-13.5059406236	56506.2546339	r.MP9601
166156	1645694p	287	214.840832386	-13.8930454796	56509.2671632	r.MP9601
166221	1728793p	287	13.6600481067	2.80475600938	56861.5597529	r.MP9601
166221	1729704p	287	14.446399999	3.31963094105	56865.5389238	r.MP9601
166221	1734911p	287	16.8695181329	5.91551814817	56891.5720209	r.MP9601
166221	1734915p	387	16.8693145966	5.91702254709	56891.5932595	r.MP9601
166221	1736289p	287	16.6586585961	6.28868431851	56897.4347958	r.MP9601
166222	1645170p	287	215.880246725	-11.9248501536	56506.2865687	r.MP9601
166222	1645479p	287	216.452940037	-12.2191644351	56508.251837	r.MP9601
166222	1646176p	287	217.661930885	-12.8195108936	56512.2458288	r.MP9601
166222	1646180p	287	217.666873136	-12.821901523	56512.2617075	r.MP9601
166260	1607612p	287	212.882018591	-13.1885186729	56331.5602852	r.MP9601
166260	1607623p	287	212.890610347	-13.1934469727	56331.607471	r.MP9601
166260	1722739p	287	19.0970522612	6.00445949021	56835.6095012	r.MP9601
166260	1751554p	287	21.5056668986	12.144095412	56952.4210182	r.MP9601
166260	1751564p	287	21.4953510092	12.1419818593	56952.460442	r.MP9601
166260	1751574p	287	21.4850355844	12.1398684018	56952.499864	r.MP9601
166260	1751800p	387	21.2460583925	12.0906484987	56953.4158011	r.MP9601
166260	1752104p	387	20.7249620518	11.9813830784	56955.4411329	r.MP9601
166260	1778898p	287	24.1428468458	14.53277341	57050.2635253	r.MP9601
166284	1735066p	287	23.8191655999	14.088547292	56892.5486499	r.MP9601
166284	1735078p	287	23.8213734985	14.0883519028	56892.5955433	r.MP9601
166284	1736156p	287	23.9431828565	14.0445708103	56896.4409714	r.MP9601
166284	1736183p	287	23.9447802232	14.0427870841	56896.5368134	r.MP9601
166284	1741553p	287	22.4919247385	12.7503348737	56918.3793141	r.MP9601
166284	1741564p	287	22.4854219657	12.7458878963	56918.4240323	r.MP9601
166284	1742015p	287	21.6753296335	12.20076236	56923.4766878	r.MP9601
166284	1757893p	287	12.1475460776	4.82414000441	56985.2555293	r.MP9601
166284	1757896p	287	12.1476437385	4.8236419336	56985.2672486	r.MP9601
166284	1757977p	287	12.1577357073	4.78278046806	56986.2517289	r.MP9601
166284	1757984p	287	12.15839792	4.78116559858	56986.2935528	r.MP9601
166284	1768990p	287	14.0664085279	4.74199930785	57008.2705673	r.MP9601
166284	1768997p	287	14.0733004287	4.74347304764	57008.315151	r.MP9601
166300	1607610p	287	211.282025432	-12.1651000759	56331.5525242	r.MP9601
166300	1607620p	287	211.291200945	-12.1686127053	56331.5919182	r.MP9601
166300	1607621p	287	211.29299811	-12.1693007076	56331.5996341	r.MP9601
166300	1611929p	287	215.240600746	-13.7728802922	56358.5336905	r.MP9601
166300	1611942p	287	215.24335166	-13.7744477642	56358.5901195	r.MP9601
166300	1611955p	287	215.245913696	-13.7759076138	56358.6426741	r.MP9601
166300	1615910p	287	213.381754491	-13.5495120519	56386.4297818	r.MP9601
166300	1615920p	287	213.374729395	-13.5477895524	56386.4703112	r.MP9601
166300	1615930p	287	213.367727535	-13.5460727502	56386.5107065	r.MP9601
166300	1616096p	287	213.180888596	-13.4999684891	56387.569459	r.MP9601
166300	1616097p	287	213.18018896	-13.4997949359	56387.5733639	r.MP9601
166300	1616098p	287	213.179494529	-13.4996226738	56387.5772398	r.MP9601
166300	1616099p	287	213.178798941	-13.4994501249	56387.5811222	r.MP9601
166300	1616100p	287	213.178098607	-13.4992763986	56387.585031	r.MP9601
166300	1616102p	287	213.176628457	-13.4989117102	56387.5932365	r.MP9601
166300	1616198p	287	212.991944105	-13.4526934228	56388.6029981	r.MP9601
166300	1616499p	287	212.648228554	-13.3652468059	56390.4039309	r.MP9601
166300	1728798p	287	12.9506524512	4.61146366619	56861.5793118	r.MP9601
166300	1729709p	287	13.3239252335	4.77074097115	56865.5599023	r.MP9601
166300	1734921p	387	13.3679824168	4.83810021664	56891.6235645	r.MP9601
166300	1735260p	287	13.2017919505	4.77495052295	56893.4899093	r.MP9601
166300	1736299p	287	12.7719297247	4.60956136495	56897.473685	r.MP9601
166308	1774994p	387	11.2549575957	3.71981288563	57040.2457158	r.MP9601
166313	1729011p	287	16.0276894339	6.24391768255	56862.5414084	r.MP9601
166313	1729712p	287	16.4303188248	6.44059547482	56865.5720701	r.MP9601
166332	1728794p	287	14.4910013981	3.80006113373	56861.5636502	r.MP9601
166332	1729701p	287	14.848190709	3.93287094047	56865.5270037	r.MP9601
166516	1698321p	287	217.030620118	-12.1650037299	56744.4533869	r.MP9601
166516	1698331p	287	217.025033638	-12.1623217856	56744.492476	r.MP9601
166516	1698332p	287	217.024250585	-12.1619458591	56744.4979551	r.MP9601
166559	1651187p	287	22.3790302646	13.3753170057	56536.5179374	r.MP9601
166559	1651197p	287	22.3778330297	13.372696032	56536.5567666	r.MP9601
166559	1651356p	287	22.3462700195	13.3076781519	56537.4994413	r.MP9601
166559	1651368p	287	22.3444279859	13.3040654814	56537.5508469	r.MP9601
166559	1667730p	287	14.3388332709	5.35072908018	56596.2427304	r.MP9601
166559	1667741p	287	14.3327984965	5.34436600455	56596.285708	r.MP9601
166559	1667752p	287	14.3267904165	5.33803107551	56596.3284955	r.MP9601
166559	1667861p	287	14.1956197561	5.19930207711	56597.2690352	r.MP9601
166559	1667890p	387	14.1786209978	5.18118384633	56597.3930383	r.MP9601
166559	1668251p	387	13.658338275	4.60957791118	56601.4221043	r.MP9601
166559	1671647p	287	12.2523757793	2.29925406489	56623.259626	r.MP9601
166559	1671657p	287	12.2522831129	2.29612811909	56623.3041058	r.MP9601
166627	1686686p	387	216.532074045	-14.7899786169	56689.647863	r.MP9601
166627	1686686p	387	216.532074045	-14.7899786169	56689.647863	r.MP9601
166627	1686795p	387	216.669378184	-14.8641010845	56690.645729	r.MP9601
166627	1686862p	387	216.795218431	-14.9330721036	56691.5902666	r.MP9601
166656	1645235p	287	14.8686449971	4.5566511229	56506.5046741	r.MP9601
166656	1645246p	287	14.8733993837	4.55777888003	56506.5474102	r.MP9601
166656	1650811p	287	15.7297086531	4.33002071266	56534.431777	r.MP9601
166656	1651028p	287	15.6731923901	4.28569643504	56535.4359319	r.MP9601
166656	1651039p	287	15.6706281061	4.28373586357	56535.4789688	r.MP9601
166656	1651675p	287	15.3899217184	4.08668331732	56539.4159394	r.MP9601
166656	1651686p	287	15.3863570561	4.08434252239	56539.4587153	r.MP9601
166656	1656884p	287	11.8907441685	2.21181764751	56564.3454028	r.MP9601
166656	1656894p	287	11.8837570694	2.20843192356	56564.38422	r.MP9601
166656	1656905p	287	11.875867552	2.20460891668	56564.4280506	r.MP9601
166656	1657312p	287	11.3325073522	1.94411764298	56567.4190942	r.MP9601
166656	1657645p	287	10.8011490232	1.69362582387	56570.3180099	r.MP9601
166656	1657646p	287	10.8002418468	1.69320343482	56570.3229469	r.MP9601
166656	1657650p	287	10.7942220235	1.69040055414	56570.3557078	r.MP9601
166656	1657918p	287	10.6092335284	1.6044304877	56571.3640992	r.MP9601
166656	1657934p	287	10.5974415926	1.59896877106	56571.4285653	r.MP9601
166656	1658016p	287	10.4288749349	1.52102032766	56572.3509136	r.MP9601
166815	1645242p	287	16.6874356705	5.71362132967	56506.5318629	r.MP9601
166815	1645253p	287	16.6893041071	5.71493813263	56506.5745701	r.MP9601
