    Object      Image   Exp_time               RA              DEC             time       filter
154859 1752201p 287 16.8627876152 6.26396420689 56956.4478188 r.MP9601
154859 1752371p 287 16.6858209852 6.20791182703 56957.3910778 r.MP9601
154859 1757087p 387 13.6109197336 5.33002448429 56980.2022828 r.MP9601
154859 1757100p 387 13.6060958803 5.3291083261 56980.2695924 r.MP9601
154859 1768996p 287 13.9022681678 5.86267264606 57008.3111073 r.MP9601
154957 1736298p 287 12.8879777417 3.0075444182 56897.4698044 r.MP9601
154957 1774672p 387 11.0993049808 2.06231159453 57039.233382 r.MP9601
154957 1774992p 387 11.3743267942 2.18693981664 57040.2355185 r.MP9601
155405 1757103p 500 46.63930892 16.2748440669 56980.2874926 r.MP9601
155405 1757795p 500 45.7474846894 16.1015327431 56984.3910349 r.MP9601
157246 1722367p 287 13.1006354914 4.83083697705 56833.6044934 r.MP9601
157246 1722511p 287 13.3666745843 4.92829179945 56834.5916444 r.MP9601
157246 1757897p 287 11.3844497825 1.96532473432 56985.2711304 r.MP9601
157246 1757898p 287 11.3844061397 1.96533335513 56985.2750098 r.MP9601
157246 1757985p 287 11.3747628393 1.96843160514 56986.2974321 r.MP9601
157246 1757986p 287 11.3747434183 1.96845102619 56986.3013163 r.MP9601
157246 1768979p 500 12.6705409292 2.70071768502 57008.2228609 r.MP9601
157246 1768992p 500 12.6774832939 2.70416122427 57008.2797266 r.MP9601
157246 1769002p 287 12.6842578895 2.70752154703 57008.3352182 r.MP9601
157283 1757893p 287 12.3520843176 4.96078144019 56985.2555293 r.MP9601
157283 1757977p 287 12.3160903649 4.93954971613 56986.2517289 r.MP9601
157283 1768998p 287 12.9659338629 5.10016921887 57008.3190842 r.MP9601
157380 1722368p 287 15.6858867293 3.61558985848 56833.6085575 r.MP9601
157380 1722515p 287 15.9529222815 3.71599976146 56834.6072198 r.MP9601
157380 1722732p 287 16.2108252839 3.81269389149 56835.5822479 r.MP9601
157380 1722895p 287 16.4737800236 3.91098898658 56836.5873153 r.MP9601
157380 1734912p 287 24.9237663289 6.66430896206 56891.5759797 r.MP9601
157380 1734916p 387 24.9241391782 6.66422817805 56891.5983507 r.MP9601
157380 1736290p 287 24.9145587291 6.60419858816 56897.4387302 r.MP9601
157380 1752062p 387 16.2736620254 3.43334563378 56955.2803863 r.MP9601
157380 1752075p 387 16.2629027302 3.43017208697 56955.338676 r.MP9601
157380 1757895p 287 12.7586115234 2.74941798643 56985.2633623 r.MP9601
157380 1757903p 287 12.7575233983 2.7498568188 56985.295603 r.MP9601
157380 1757983p 287 12.7259047429 2.76411136664 56986.289671 r.MP9601
157380 1768999p 287 13.5041632286 3.66989950815 57008.3232403 r.MP9601
157423 1722739p 287 18.5719036058 5.77061441141 56835.6095012 r.MP9601
157423 1723121p 287 19.0136248341 5.94200485321 56837.5851217 r.MP9601
157423 1751769p 387 17.2550096706 5.29317958006 56953.2825582 r.MP9601
157423 1751782p 387 17.2447297561 5.28972314505 56953.3361926 r.MP9601
157423 1751795p 387 17.2344810656 5.28627720852 56953.389664 r.MP9601
157423 1751796p 387 17.2335142303 5.28595212767 56953.3947084 r.MP9601
157423 1752058p 387 16.8792849629 5.16771442467 56955.2599467 r.MP9601
157423 1752077p 387 16.8622461954 5.16204748493 56955.3510226 r.MP9601
157423 1752079p 387 16.8601298293 5.16134360072 56955.362335 r.MP9601
157423 1752108p 387 16.8414935887 5.1551453559 56955.4619496 r.MP9601
157423 1752203p 287 16.6566795576 5.09386926562 56956.4569436 r.MP9601
157423 1752373p 287 16.4840434508 5.03701336169 56957.398846 r.MP9601
157423 1757088p 387 13.3526473341 4.11937905684 56980.2073796 r.MP9601
157423 1757101p 387 13.3471552005 4.11827689397 56980.2746302 r.MP9601
157423 1768998p 287 13.1741533237 4.51834818657 57008.3190842 r.MP9601
157672 1757968p 287 17.4027580732 5.84480027548 56986.2144169 r.MP9601
157672 1768982p 287 17.0825982502 6.14257025602 57008.2389105 r.MP9601
158326 1686687p 387 218.231269515 -13.3826797908 56689.6529079 r.MP9601
159206 1774677p 387 9.9746100805 3.60104658167 57039.2589707 r.MP9601
160435 1646176p 287 218.29322815 -12.6231998611 56512.2458288 r.MP9601
160435 1646180p 287 218.296800862 -12.6245010339 56512.2617075 r.MP9601
160993 1774992p 387 11.7602261764 2.43177573223 57040.2355185 r.MP9601
161919 1722360p 287 14.4619602086 4.52370423201 56833.5771563 r.MP9601
161919 1722507p 287 14.687941693 4.60158732389 56834.5760372 r.MP9601
161919 1751777p 287 12.9523537072 1.72894791277 56953.3149907 r.MP9601
161919 1774989p 387 15.6049159249 3.69117992892 57040.2201836 r.MP9601
163511 1778493p 387 215.625845981 -13.3982060903 57048.6174421 r.MP9601
167638 1778497p 387 215.478764863 -10.6731937997 57048.6378056 r.MP9601
168682 1778494p 387 216.006896159 -15.0369004377 57048.6225432 r.MP9601
170701 1778492p 387 221.171277323 -15.7055187104 57048.612292 r.MP9601
173091 1778493p 387 215.464853249 -13.9741066046 57048.6174421 r.MP9601
173763 1691677p 287 216.587338381 -11.9616571662 56712.5817484 r.MP9601
173763 1691910p 287 216.619270215 -11.9522357548 56713.5513495 r.MP9601
173763 1692331p 287 216.684133878 -11.9125720892 56716.5127669 r.MP9601
173815 1698860p 387 218.694522902 -15.4345470114 56752.5797488 r.MP9601
175322 1715389p 287 216.51733402 -14.1712876816 56799.4342528 r.MP9601
175322 1715880p 287 216.037809833 -13.9972006821 56802.4381967 r.MP9601
176285 1691672p 287 212.385181305 -13.2566475951 56712.5623421 r.MP9601
176285 1691905p 287 212.388138309 -13.2661172641 56713.5319422 r.MP9601
176285 1692179p 287 212.376369573 -13.2807140432 56715.6428086 r.MP9601
176313 1698319p 287 215.514059473 -12.3332655341 56744.4455744 r.MP9601
176313 1698329p 287 215.508753634 -12.3309218504 56744.4846358 r.MP9601
176313 1698687p 287 214.4610806 -11.8799418932 56751.4191601 r.MP9601
176313 1698697p 287 214.454547737 -11.8771883269 56751.4586535 r.MP9601
176313 1698835p 387 214.291930226 -11.8087731812 56752.4330061 r.MP9601
176313 1698836p 387 214.290916039 -11.8083474733 56752.4390161 r.MP9601
176313 1698844p 387 214.284673568 -11.8057271769 56752.4760085 r.MP9601
176313 1698851p 387 214.275347552 -11.8018125527 56752.5312738 r.MP9601
176332 1686684p 387 214.697173096 -14.4525922772 56689.6377584 r.MP9601
176332 1686793p 387 214.840044549 -14.4994851759 56690.6356086 r.MP9601
176332 1691684p 287 216.814647834 -15.1201959764 56712.6089857 r.MP9601
176332 1691919p 287 216.845601286 -15.1284936763 56713.5920441 r.MP9601
176332 1692338p 287 216.906558528 -15.1428667001 56716.5400151 r.MP9601
176332 1698690p 287 214.033143565 -14.0817081961 56751.4311386 r.MP9601
176332 1698700p 287 214.026604563 -14.079310562 56751.4703726 r.MP9601
176339 1715383p 287 212.750125479 -10.3405087666 56799.4095077 r.MP9601
176339 1728411p 287 212.042485769 -10.5043870311 56856.2758631 r.MP9601
176388 1716269p 287 214.0330712 -12.5233874943 56805.3933612 r.MP9601
178211 1722436p 287 212.448071463 -10.151480818 56834.3092878 r.MP9601
179191 1729839p 500 240.826124614 -22.921598026 56867.2471065 r.MP9601
179191 1729840p 500 240.826400965 -22.9215962545 56867.2534838 r.MP9601
179191 1729841p 500 240.82667581 -22.9215944927 56867.2598264 r.MP9601
179328 1686683p 387 219.451497599 -15.7712386747 56689.6327123 r.MP9601
179328 1686792p 387 219.608933044 -15.8184875872 56690.6305048 r.MP9601
179328 1715379p 287 211.34940455 -12.7033798113 56799.3932644 r.MP9601
181012 1715867p 287 217.850680365 -14.2097491378 56802.3577269 r.MP9601
181012 1722441p 287 215.343575964 -13.2947149504 56834.3304246 r.MP9601
181012 1728420p 287 216.901604642 -13.7881553819 56856.313239 r.MP9601
181273 1607612p 287 212.41416684 -12.825047354 56331.5602852 r.MP9601
181273 1607623p 287 212.419711178 -12.8273673249 56331.607471 r.MP9601
181760 1607616p 287 213.600789101 -12.1552043465 56331.5758074 r.MP9601
181760 1607616p 287 213.600789101 -12.1552043465 56331.5758074 r.MP9601
181760 1607630p 287 213.608873427 -12.1582025072 56331.6400537 r.MP9601
181760 1609158p 287 214.346149389 -12.4369893864 56338.5460308 r.MP9601
181760 1609292p 287 214.430018723 -12.4696555799 56339.527864 r.MP9601
181760 1609293p 287 214.430413411 -12.4698102818 56339.5326241 r.MP9601
181760 1609429p 287 214.512597831 -12.5022790654 56340.5604021 r.MP9601
181760 1609430p 287 214.512966238 -12.5024256361 56340.5651558 r.MP9601
181760 1611930p 287 214.940504586 -12.7495965918 56358.5376891 r.MP9601
181760 1611943p 287 214.93874776 -12.7494066648 56358.5946672 r.MP9601
181760 1612606p 287 214.764213827 -12.7203076695 56362.5473097 r.MP9601
181760 1615908p 287 211.797596027 -11.9467722003 56386.4218483 r.MP9601
181760 1615918p 287 211.790206378 -11.9447026489 56386.4623395 r.MP9601
181760 1615928p 287 211.782858313 -11.9426447433 56386.5026028 r.MP9601
181760 1615940p 287 211.774086564 -11.9401881193 56386.5506672 r.MP9601
181760 1616092p 287 211.589293449 -11.8883365747 56387.5531294 r.MP9601
181760 1616093p 287 211.588569827 -11.8881332251 56387.5570233 r.MP9601
181760 1616196p 287 211.393699774 -11.8332677777 56388.5949792 r.MP9601
181760 1616494p 287 211.050058189 -11.7357455525 56390.3834975 r.MP9601
184665 1607779p 287 214.678120786 -12.8331127777 56332.5626729 r.MP9601
184665 1616200p 287 213.082437315 -11.4651978385 56388.6109386 r.MP9601
184665 1616501p 287 212.764207093 -11.3311075042 56390.4118124 r.MP9601
184678 1607613p 287 212.075167736 -11.9619331124 56331.5641669 r.MP9601
184678 1607624p 287 212.080932798 -11.9641785252 56331.6137588 r.MP9601
184678 1607625p 287 212.081506559 -11.9644019971 56331.6186944 r.MP9601
184678 1607626p 287 212.082074857 -11.9646233415 56331.623583 r.MP9601
184686 1645170p 287 215.705727967 -11.7748342964 56506.2865687 r.MP9601
184686 1645957p 287 216.867349779 -12.2065486015 56511.2674218 r.MP9601
184793 1645487p 287 219.568608048 -14.4458117928 56508.2839336 r.MP9601
184812 1631617p 287 212.717533389 -13.0330840922 56456.2861755 r.MP9601
184812 1631627p 287 212.715240942 -13.0321064311 56456.3266304 r.MP9601
184812 1635772p 287 212.721017201 -12.9450403296 56477.3075455 r.MP9601
184812 1636130p 287 212.844748716 -12.9806632263 56479.3153185 r.MP9601
184812 1645171p 287 216.348761507 -14.0780228397 56506.2905269 r.MP9601
184812 1645823p 287 217.120958209 -14.3196863063 56510.2593423 r.MP9601
184812 1645958p 287 217.327354297 -14.3838083681 56511.2714724 r.MP9601
184914 1631358p 287 216.074850267 -14.4187479435 56455.3835801 r.MP9601
184914 1631369p 287 216.071560518 -14.4183676257 56455.4292182 r.MP9601
185070 1686686p 387 216.78540666 -14.7232378784 56689.647863 r.MP9601
185070 1686795p 387 216.952500053 -14.7863707627 56690.645729 r.MP9601
185070 1686862p 387 217.106676428 -14.8446829567 56691.5902666 r.MP9601
185499 1778493p 387 215.723287353 -13.6105868996 57048.6174421 r.MP9601
187296 1645482p 287 217.400224069 -12.6993227965 56508.2636027 r.MP9601
187296 1646176p 287 218.253863578 -13.0554532919 56512.2458288 r.MP9601
187296 1646180p 287 218.257396593 -13.0569000196 56512.2617075 r.MP9601
187317 1631360p 287 215.513230857 -12.5377036021 56455.3916895 r.MP9601
187317 1631371p 287 215.509652202 -12.537499472 56455.4376188 r.MP9601
187317 1636119p 287 215.251146381 -12.9450810489 56479.2702303 r.MP9601
187317 1636322p 287 215.310931717 -12.9849310243 56480.2968867 r.MP9601
187317 1645484p 287 218.934372562 -14.641078889 56508.2716324 r.MP9601
187377 1607609p 287 211.827463928 -12.4560120022 56331.5486483 r.MP9601
187377 1607619p 287 211.832158168 -12.4572813073 56331.5880406 r.MP9601
187599 1645692p 287 213.2673705 -12.3392631112 56509.2592978 r.MP9601
187609 1615942p 287 217.306788582 -14.1789082101 56386.5587529 r.MP9601
187609 1616325p 287 216.817605788 -14.0521648012 56389.422932 r.MP9601
187609 1616339p 287 216.807221167 -14.0494607275 56389.4815746 r.MP9601
187609 1616340p 287 216.806336728 -14.0492304263 56389.4865691 r.MP9601
187609 1616340p 287 216.806336728 -14.0492304263 56389.4865691 r.MP9601
187609 1616343p 287 216.803864153 -14.0485865873 56389.5005318 r.MP9601
187609 1616512p 287 216.633276701 -14.0039297909 56390.4552793 r.MP9601
187609 1616523p 287 216.625125894 -14.0017838511 56390.5004569 r.MP9601
187609 1616525p 287 216.623521679 -14.0013614941 56390.5093487 r.MP9601
187609 1616563p 287 216.61689499 -13.9996168231 56390.5460786 r.MP9601
187609 1616690p 287 216.461173999 -13.9585248675 56391.4017742 r.MP9601
187609 1616701p 287 216.453240683 -13.9564261067 56391.4449487 r.MP9601
187609 1616712p 287 216.445195377 -13.9542977187 56391.4887326 r.MP9601
187609 1616713p 287 216.443687393 -13.9538987813 56391.4969394 r.MP9601
187609 1616714p 287 216.442798483 -13.9536636199 56391.501777 r.MP9601
187609 1616715p 287 216.44153112 -13.9533283385 56391.5086742 r.MP9601
187609 1626149p 287 209.986647095 -12.1475269491 56423.4100157 r.MP9601
187609 1626285p 287 209.802929305 -12.0949033859 56424.4114245 r.MP9601
188740 1607618p 287 214.665967778 -13.4496608127 56331.5835685 r.MP9601
188740 1607632p 287 214.674239717 -13.4518559551 56331.6478166 r.MP9601
188740 1607633p 287 214.674773761 -13.4519976756 56331.6519645 r.MP9601
188740 1607634p 287 214.675304302 -13.4521384662 56331.6560852 r.MP9601
188740 1607635p 287 214.675803712 -13.4522709959 56331.6599641 r.MP9601
188740 1607636p 287 214.676303172 -13.4524035387 56331.6638434 r.MP9601
188740 1615934p 287 213.569846851 -12.4569556152 56386.5265835 r.MP9601
188740 1616101p 287 213.394973372 -12.3845789579 56387.5891326 r.MP9601
188740 1616103p 287 213.393611583 -12.3840169494 56387.5973238 r.MP9601
188740 1616104p 287 213.392966919 -12.3837508977 56387.6012015 r.MP9601
188740 1616105p 287 213.39232158 -12.3834845672 56387.6050832 r.MP9601
188740 1616199p 287 213.22373407 -12.3139007409 56388.6069735 r.MP9601
188740 1616500p 287 212.912706951 -12.1858248868 56390.4078093 r.MP9601
188808 1631356p 287 214.510007323 -12.6285708629 56455.3755684 r.MP9601
188808 1631367p 287 214.506469781 -12.6281341294 56455.4204895 r.MP9601
188808 1635776p 287 214.063771836 -12.8338779735 56477.3231442 r.MP9601
188808 1636137p 287 214.150620551 -12.8939213341 56479.3431298 r.MP9601
188808 1645171p 287 217.153018515 -14.2530602708 56506.2905269 r.MP9601
188808 1645480p 287 217.492487196 -14.3859548637 56508.2557964 r.MP9601
188808 1645958p 287 218.042490416 -14.5972333 56511.2714724 r.MP9601
188901 1615942p 287 216.902976631 -14.4494730928 56386.5587529 r.MP9601
188901 1616321p 287 216.444469526 -14.2762704334 56389.4071649 r.MP9601
188901 1616332p 287 216.43716312 -14.2735130701 56389.450894 r.MP9601
188901 1616508p 287 216.270510829 -14.2105626388 56390.4395453 r.MP9601
188901 1616519p 287 216.262807879 -14.2076497058 56390.4847459 r.MP9601
188901 1616686p 287 216.107749683 -14.1490244683 56391.3861262 r.MP9601
188901 1616697p 287 216.100219723 -14.1461782152 56391.4293604 r.MP9601
188901 1616708p 287 216.092698734 -14.1433353534 56391.4725432 r.MP9601
188901 1626149p 287 209.975863971 -11.7799239227 56423.4100157 r.MP9601
188901 1626286p 287 209.804661866 -11.7114066282 56424.4153751 r.MP9601
188901 1645692p 287 213.373820652 -12.6833672149 56509.2592978 r.MP9601
191331 1645245p 287 17.6968165106 6.79357116797 56506.5435278 r.MP9601
191331 1645256p 287 17.7010520899 6.79557624609 56506.5862396 r.MP9601
191346 1667730p 287 14.6544074452 4.97293090435 56596.2427304 r.MP9601
191346 1667741p 287 14.647441489 4.9707939615 56596.285708 r.MP9601
191346 1667752p 287 14.6405063463 4.96866647126 56596.3284955 r.MP9601
191346 1667861p 287 14.4892936205 4.92234914112 56597.2690352 r.MP9601
191346 1667890p 387 14.4697631322 4.91639010324 56597.3930383 r.MP9601
191346 1668257p 287 13.8687433039 4.73807041114 56601.4471785 r.MP9601
191346 1671649p 287 12.2331060426 4.43593586424 56623.2673822 r.MP9601
191346 1671659p 287 12.2327909789 4.43655363614 56623.3118618 r.MP9601
191346 1672373p 287 12.3242720123 4.5878974938 56630.2471259 r.MP9601
191346 1672385p 287 12.3259721299 4.58936038569 56630.2945711 r.MP9601
191346 1672746p 387 12.4030120505 4.65165773408 56632.2106863 r.MP9601
193703 1681942p 387 12.0471859854 2.07512919413 56659.2206159 r.MP9601
196636 1658272p 287 12.5781239323 4.40220614778 56574.4730659 r.MP9601
196639 1645761p 287 11.9071295473 4.0820980316 56509.5048103 r.MP9601
196639 1645774p 287 11.9099468441 4.08226071016 56509.5580506 r.MP9601
196639 1646267p 287 12.0389986576 4.07984641973 56512.4720556 r.MP9601
196639 1646277p 287 12.0403897348 4.07967388302 56512.5108763 r.MP9601
196639 1651060p 287 11.3247384523 3.29663658109 56535.5649258 r.MP9601
196639 1651170p 287 11.2363274903 3.24028944508 56536.4504635 r.MP9601
196639 1651180p 287 11.2323360778 3.23776912227 56536.4894041 r.MP9601
196639 1651182p 287 11.2314262081 3.23719459754 56536.4982809 r.MP9601
196639 1651847p 287 10.7878071777 2.96569315674 56540.4299418 r.MP9601
196639 1651857p 287 10.7830140823 2.96284320807 56540.4688047 r.MP9601
196752 1645559p 287 13.1611761093 3.86514430269 56508.5021655 r.MP9601
196752 1645754p 287 13.2189483079 3.86638888889 56509.4775995 r.MP9601
196752 1645764p 287 13.221135224 3.86638888889 56509.5164781 r.MP9601
196752 1646263p 287 13.3626531589 3.85546513247 56512.4565009 r.MP9601
196752 1646273p 287 13.3641910735 3.85517373811 56512.4953534 r.MP9601
196752 1651057p 287 12.7446751095 3.0231524527 56535.5530619 r.MP9601
196752 1651167p 287 12.6603678557 2.9658347947 56536.4387964 r.MP9601
196752 1651177p 287 12.6565526561 2.96326968179 56536.4777601 r.MP9601
196752 1651843p 287 12.2303710693 2.68843058596 56540.4144191 r.MP9601
196752 1651853p 287 12.2257628351 2.68555246074 56540.4532252 r.MP9601
196908 1671647p 287 11.4001480566 1.79530986429 56623.259626 r.MP9601
196908 1671657p 287 11.3993881923 1.7954581305 56623.3041058 r.MP9601
196908 1672592p 287 11.4283987753 1.89440546569 56631.2178009 r.MP9601
198463 1667734p 287 16.324383271 3.63106096048 56596.2583657 r.MP9601
198463 1667745p 287 16.316938051 3.62902068384 56596.3013189 r.MP9601
198463 1667756p 287 16.309532591 3.62699130298 56596.3440427 r.MP9601
198463 1667865p 287 16.1476038558 3.58292462259 56597.2851004 r.MP9601
198463 1667894p 387 16.1258657706 3.57710638303 56597.4136014 r.MP9601
198463 1668258p 287 15.4779869163 3.41053099915 56601.4510565 r.MP9601
198463 1671896p 287 13.5006339178 3.24575161898 56625.2239299 r.MP9601
198463 1672374p 287 13.528774997 3.39767876513 56630.2510713 r.MP9601
198463 1672386p 287 13.5298812408 3.39944348736 56630.2984817 r.MP9601
198463 1672387p 287 13.52998853 3.39961463908 56630.3030799 r.MP9601
198463 1672599p 287 13.5535188251 3.43545500311 56631.2492169 r.MP9601
199393 1681942p 387 11.9216292062 1.65572193724 56659.2206159 r.MP9601
199496 1672381p 287 15.2978971987 4.94990951037 56630.2790396 r.MP9601
199496 1672394p 287 15.2980493889 4.94999647618 56630.331219 r.MP9601
199496 1672601p 287 15.3022486441 4.95218189401 56631.2569879 r.MP9601
199496 1672603p 387 15.3023228939 4.95221725106 56631.2654736 r.MP9601
202795 1657927p 287 14.2935222807 5.03433691035 56571.4011386 r.MP9601
202795 1657947p 287 14.2769885454 5.02652931309 56571.4838073 r.MP9601
202795 1658282p 287 13.6716256113 4.74102434677 56574.5127584 r.MP9601
203764 1778492p 387 221.273998941 -16.1032235765 57048.612292 r.MP9601
207777 1778498p 387 216.901974421 -13.9428798272 57048.642903 r.MP9601
207882 1686655p 500 156.207244769 8.996274475 56689.539395 r.MP9601
207882 1686656p 500 156.206149501 8.99666366556 56689.545822 r.MP9601
207882 1686657p 500 156.205053551 8.99705309833 56689.552253 r.MP9601
207882 1686658p 500 156.203964589 8.99744004833 56689.558643 r.MP9601
210433 1778497p 387 215.526212537 -10.6901382441 57048.6378056 r.MP9601
210484 1686685p 387 215.987432399 -14.4132310308 56689.6428131 r.MP9601
210484 1686794p 387 216.167966826 -14.4822890788 56690.6406505 r.MP9601
210484 1686862p 387 216.335796649 -14.5464595116 56691.5902666 r.MP9601
210484 1691686p 287 218.946825154 -15.6131231676 56712.6167492 r.MP9601
212493 1778497p 387 215.42282991 -10.8709671713 57048.6378056 r.MP9601
212668 1704649p 387 214.478016526 -12.35014249 56776.3504266 r.MP9601
212668 1704650p 387 214.476981921 -12.3498570816 56776.3554633 r.MP9601
212668 1704657p 387 214.469726844 -12.3478556811 56776.3907821 r.MP9601
212668 1704658p 387 214.468686285 -12.3475686304 56776.3958477 r.MP9601
212668 1704666p 387 214.460101472 -12.3452004061 56776.4376399 r.MP9601
212668 1704667p 387 214.45906638 -12.3449148633 56776.4426789 r.MP9601
212668 1715382p 287 210.268931891 -11.2214635067 56799.405626 r.MP9601
216130 1716265p 287 210.78479193 -10.4005140839 56805.3777349 r.MP9601
216145 1715376p 287 212.408053213 -12.4104640525 56799.3815821 r.MP9601
216145 1715885p 287 211.930377596 -12.2926231351 56802.4581286 r.MP9601
216145 1716263p 287 211.518278994 -12.1939426011 56805.3699702 r.MP9601
216180 1715390p 287 215.958147987 -12.6972370032 56799.4381615 r.MP9601
216180 1715391p 287 215.957519207 -12.6970182501 56799.4420409 r.MP9601
216180 1715878p 287 215.493600929 -12.5357723448 56802.4054232 r.MP9601
216180 1715879p 287 215.489255004 -12.53426351 56802.4343158 r.MP9601
216180 1728415p 287 214.95119873 -12.4470509155 56856.2922088 r.MP9601
216402 1715407p 287 244.970730998 -18.2429410999 56799.5062899 r.MP9601
216402 1715697p 287 244.544589422 -18.1636250558 56801.4788181 r.MP9601
216402 1715698p 287 244.543589891 -18.1634405269 56801.4834313 r.MP9601
216402 1715699p 287 244.542149701 -18.1631746456 56801.4900783 r.MP9601
216402 1715727p 287 244.532971659 -18.1614802379 56801.5324385 r.MP9601
216404 1715407p 287 245.065314331 -17.6978109471 56799.5062899 r.MP9601
216820 1722443p 287 216.737224263 -13.5113928849 56834.3382308 r.MP9601
216882 1626155p 287 211.861704442 -13.122127196 56423.4378655 r.MP9601
216882 1626288p 287 211.684020659 -13.0533530602 56424.4237159 r.MP9601
216882 1645691p 287 213.653236215 -13.2964864678 56509.2553622 r.MP9601
218061 1752377p 287 15.0224431564 4.55020338434 56957.4143739 r.MP9601
218061 1757892p 287 12.0641227019 3.22956593061 56985.2516487 r.MP9601
218061 1757976p 287 12.0392097104 3.21967011483 56986.2478478 r.MP9601
218061 1768999p 287 13.0058636484 3.67136682535 57008.3232403 r.MP9601
218067 1729011p 287 15.9974345047 5.54426244067 56862.5414084 r.MP9601
218067 1729712p 287 16.3373890596 5.6328740729 56865.5720701 r.MP9601
218067 1734909p 287 17.3653370938 5.56975280776 56891.5642599 r.MP9601
218067 1736287p 287 17.0899128834 5.34118063314 56897.4262031 r.MP9601
218405 1722740p 287 18.9348244879 7.00304918913 56835.6133812 r.MP9601
218459 1722730p 287 16.0088257924 4.97163878181 56835.5744885 r.MP9601
218459 1722896p 287 16.2498399274 5.05384863253 56836.591194 r.MP9601
218459 1769001p 287 12.2752198048 1.80997826687 57008.3312335 r.MP9601
218978 1626161p 287 214.521270917 -13.3636441749 56423.4622783 r.MP9601
218978 1626297p 287 214.333866469 -13.2931106381 56424.4634988 r.MP9601
218978 1631612p 287 210.664977284 -11.8424235054 56456.2655076 r.MP9601
218978 1631622p 287 210.663830682 -11.8418614454 56456.3059759 r.MP9601
218978 1635770p 287 211.3156555 -12.0085246388 56477.29895 r.MP9601
218978 1636128p 287 211.50496955 -12.0707805792 56479.3067507 r.MP9601
218978 1645169p 287 215.89186524 -13.5249726719 56506.2825644 r.MP9601
218978 1645824p 287 216.795297031 -13.8168665789 56510.2636753 r.MP9601
218978 1645956p 287 217.03117783 -13.8926073141 56511.263223 r.MP9601
219883 1751791p 287 14.3067175211 6.24109568926 56953.3718092 r.MP9601
219883 1752376p 287 13.6061679487 5.91841489742 56957.4104923 r.MP9601
219904 1722364p 287 13.7483836901 4.799215695 56833.5927872 r.MP9601
219904 1722511p 287 14.0051123625 4.89162063915 56834.5916444 r.MP9601
219904 1752344p 287 13.7844216746 2.58092608818 56957.2777755 r.MP9601
219904 1757898p 287 11.0101873284 1.52982640251 56985.2750098 r.MP9601
219904 1757986p 287 10.9939846426 1.53208881812 56986.3013163 r.MP9601
219904 1769002p 287 12.146743753 2.24687130458 57008.3352182 r.MP9601
220645 1757111p 500 47.4891664682 14.7028902329 56980.3391482 r.MP9601
220645 1757794p 500 46.6357231876 14.4659149737 56984.3846836 r.MP9601
220760 1774680p 387 13.6143061255 5.6390351526 57039.2742714 r.MP9601
220802 1729023p 287 15.5585533252 6.47895428765 56862.5885781 r.MP9601
220802 1734910p 287 17.5170649121 6.92411064296 56891.5681404 r.MP9601
220802 1734914p 387 17.5168139187 6.92372578639 56891.5882198 r.MP9601
220802 1736288p 287 17.339768728 6.76833267757 56897.4309135 r.MP9601
220802 1774681p 387 14.8544283248 4.88385031264 57039.2793592 r.MP9601
221406 1722734p 287 17.0501764413 5.89757630981 56835.5900355 r.MP9601
221406 1722899p 287 17.3271960508 6.01338129204 56836.6028601 r.MP9601
221407 1757087p 387 14.3324273429 5.63558867145 56980.2022828 r.MP9601
221407 1757100p 387 14.3278278549 5.63328892743 56980.2695924 r.MP9601
221407 1757969p 387 14.0159463206 5.47080490633 56986.2188745 r.MP9601
221407 1768991p 287 14.6370937739 5.63680369119 57008.2745351 r.MP9601
221429 1728790p 287 15.3458538673 3.05544227086 56861.5480517 r.MP9601
221429 1736286p 287 16.9118735516 3.25295339519 56897.4223208 r.MP9601
221429 1774678p 387 13.6415589304 4.43362698128 57039.2640711 r.MP9601
221716 1728795p 287 13.9568111501 5.53930090594 56861.5675486 r.MP9601
221716 1734905p 287 14.6897594552 6.03020648176 56891.5483626 r.MP9601
221716 1736283p 287 14.2620264554 5.89804349709 56897.4099372 r.MP9601
221907 1728790p 287 15.0913787595 3.80791052735 56861.5480517 r.MP9601
221907 1729710p 287 15.6020969332 3.91673431487 56865.5639455 r.MP9601
221907 1734908p 287 16.8080557287 3.70301822101 56891.5603804 r.MP9601
221907 1736286p 287 16.533975116 3.42863049105 56897.4223208 r.MP9601
222119 1722368p 287 15.545438378 3.69298288963 56833.6085575 r.MP9601
222119 1722515p 287 15.7798543035 3.78107818567 56834.6072198 r.MP9601
222119 1722895p 287 16.2370203247 3.95202938727 56836.5873153 r.MP9601
222119 1729022p 287 21.1364560287 5.67695341903 56862.584532 r.MP9601
222119 1757897p 287 10.8574807968 2.01599280202 56985.2711304 r.MP9601
222119 1757898p 287 10.8573434026 2.01603482847 56985.2750098 r.MP9601
222119 1757985p 287 10.8227437025 2.02785465073 56986.2974321 r.MP9601
222119 1757986p 287 10.8226271762 2.0279064402 56986.3013163 r.MP9601
222119 1769004p 287 11.5551054683 2.88766564983 57008.3432155 r.MP9601
222119 1774990p 387 16.9263270903 5.78164855495 57040.2253304 r.MP9601
222863 1722361p 287 15.1042571195 5.37481997339 56833.5810826 r.MP9601
222863 1722731p 287 15.5729794181 5.57310101885 56835.5783673 r.MP9601
222863 1722894p 287 15.8047799738 5.6708430299 56836.5834336 r.MP9601
222863 1751791p 287 13.804297524 5.65062584234 56953.3718092 r.MP9601
