Object	Image	Exp_time	RA	DEC	time	filter
144353	1672594p	287	11.5030484785	3.957910954	56631.2257008	r.MP9601
144456	1728420p	287	216.4351138	-13.3918131217	56856.313239	r.MP9601
144544	1667736p	287	15.7665437443	6.41224616267	56596.2663076	r.MP9601
144544	1667747p	287	15.7580217995	6.40939362884	56596.3090956	r.MP9601
144544	1667758p	287	15.7495123757	6.40654528614	56596.3518207	r.MP9601
144823	1778500p	387	214.130495036	-12.5106441524	57048.6531132	r.MP9601
144932	1722740p	287	18.5976853997	7.03617496886	56835.6133812	r.MP9601
144932	1723122p	287	19.1358684181	7.22258767308	56837.5890019	r.MP9601
144932	1768984p	287	14.5142318686	3.25299226221	57008.2469563	r.MP9601
144967	1751524p	287	25.5548364709	15.6725060069	56952.2987263	r.MP9601
144967	1751535p	287	25.5427601064	15.6702964513	56952.3444412	r.MP9601
144967	1751546p	287	25.5312007232	15.6681814853	56952.3881992	r.MP9601
144967	1778099p	387	26.4681530185	16.4908786947	57046.2827095	r.MP9601
144967	1778108p	387	26.4818928573	16.4953556436	57046.3321482	r.MP9601
144967	1778109p	387	26.4836397025	16.4959248306	57046.3384337	r.MP9601
145092	1646435p	287	25.2559117328	13.1206974273	56513.511445	r.MP9601
145092	1646446p	287	25.264756532	13.1222635085	56513.5541563	r.MP9601
145202	1715393p	287	214.678935077	-14.7975232445	56799.4498917	r.MP9601
145202	1715881p	287	214.185464666	-14.5434355437	56802.4421068	r.MP9601
145202	1722438p	287	211.341300293	-12.677972954	56834.3171178	r.MP9601
145203	1691671p	287	213.861726861	-12.7541559711	56712.5584598	r.MP9601
145203	1691904p	287	213.894190917	-12.7600079048	56713.5278135	r.MP9601
145203	1692178p	287	213.945993514	-12.7659875467	56715.638792	r.MP9601
145264	1705094p	287	244.308276879	-13.332433932	56778.4692629	r.MP9601
145264	1705108p	287	244.298843548	-13.3288495923	56778.5279158	r.MP9601
145264	1705566p	287	243.813933277	-13.1521010387	56781.4156194	r.MP9601
145264	1705571p	287	243.810537893	-13.1509153488	56781.4350216	r.MP9601
145264	1705579p	287	243.805104827	-13.1490180877	56781.4660677	r.MP9601
145264	1705584p	287	243.80170385	-13.1478304451	56781.4855018	r.MP9601
145264	1705592p	287	243.796234183	-13.1459204026	56781.516757	r.MP9601
145264	1705597p	287	243.792671203	-13.1446761872	56781.5371169	r.MP9601
145264	1715690p	287	239.697964433	-12.0106079215	56801.4509123	r.MP9601
145264	1721598p	287	234.278491266	-11.2645367428	56830.333182	r.MP9601
145264	1721609p	287	234.2730896	-11.2646202122	56830.3761091	r.MP9601
145264	1728606p	287	233.111541278	-12.0229792329	56857.3336449	r.MP9601
145281	1668257p	287	13.7925710873	5.49920804278	56601.4471785	r.MP9601
145281	1671895p	287	12.3534180027	4.8249504602	56625.2200534	r.MP9601
145281	1672373p	287	12.5548323456	4.90097540328	56630.2471259	r.MP9601
145281	1672385p	287	12.5575999789	4.90206927739	56630.2945711	r.MP9601
145281	1672746p	387	12.6787613968	4.9499168572	56632.2106863	r.MP9601
145410	1615939p	287	215.541364678	-14.4548318574	56386.5466441	r.MP9601
145410	1616318p	287	215.068578725	-14.1635602276	56389.3952189	r.MP9601
145410	1616329p	287	215.060983771	-14.1589350956	56389.4390359	r.MP9601
145410	1616505p	287	214.887656829	-14.0536267492	56390.42769	r.MP9601
145410	1616516p	287	214.879609129	-14.0487516397	56390.4729229	r.MP9601
145410	1616683p	287	214.717671874	-13.9507668124	56391.3743421	r.MP9601
145410	1616694p	287	214.7098207	-13.9460237691	56391.4174607	r.MP9601
145410	1616705p	287	214.701962695	-13.9412765988	56391.4606168	r.MP9601
145410	1729485p	287	26.9536230113	15.1101950593	56864.5336882	r.MP9601
145410	1729496p	287	26.9652146348	15.113650947	56864.5768868	r.MP9601
145579	1611385p	500	150.852134712	19.8873719361	56356.37013	r.MP9601
145579	1611386p	500	150.850762224	19.8874950053	56356.376551	r.MP9601
145579	1611387p	500	150.849405552	19.8876166561	56356.382898	r.MP9601
145586	1607614p	287	212.214198539	-11.2021596972	56331.5680458	r.MP9601
145586	1607627p	287	212.220966071	-11.2046551731	56331.6275405	r.MP9601
145586	1722359p	287	14.8173532496	3.28205423945	56833.5732595	r.MP9601
145586	1722515p	287	15.2369210256	3.45509219502	56834.6072198	r.MP9601
145700	1616722p	287	237.922781094	-13.2583729695	56391.5394098	r.MP9601
145700	1616918p	287	237.814021841	-13.2109683279	56392.5085057	r.MP9601
145700	1616928p	287	237.809374666	-13.208970267	56392.5489159	r.MP9601
145700	1617934p	287	236.554870896	-12.7389570943	56401.5497677	r.MP9601
145719	1672380p	287	15.8403131721	3.92376012557	56630.2751613	r.MP9601
145719	1672393p	287	15.8405305043	3.92478883156	56630.327321	r.MP9601
145719	1672748p	387	15.8592371074	3.96620503204	56632.2210665	r.MP9601
145732	1757103p	500	46.3749026761	16.1630041775	56980.2874926	r.MP9601
145732	1757798p	500	45.4797179645	15.7754655136	56984.4100732	r.MP9601
145764	1715395p	287	213.094153996	-10.9979455018	56799.4576679	r.MP9601
145764	1716266p	287	212.359424329	-10.7708227398	56805.3816791	r.MP9601
145774	1625241p	287	239.501347547	-13.7295190179	56419.4682623	r.MP9601
145774	1625251p	287	239.493306706	-13.7276651572	56419.5084665	r.MP9601
145774	1625261p	287	239.485299847	-13.7258191315	56419.5485008	r.MP9601
145774	1625651p	287	239.084886649	-13.6350577692	56421.5260123	r.MP9601
145774	1625903p	287	238.883615056	-13.5905282863	56422.5036698	r.MP9601
145805	1667593p	287	24.5134522448	12.8599371249	56595.502021	r.MP9601
145805	1667912p	387	24.0180528875	12.7981675984	56597.5054241	r.MP9601
145805	1671671p	387	19.764752362	12.4060806785	56623.3715763	r.MP9601
145805	1672401p	287	19.5109736799	12.5236113564	56630.3587052	r.MP9601
145805	1681665p	287	21.7835296744	13.8762408284	56655.243085	r.MP9601
145805	1681849p	287	21.9846100388	13.965999442	56656.3342126	r.MP9601
145805	1681947p	287	22.5562748324	14.2157065341	56659.2415686	r.MP9601
145805	1681959p	287	22.5660258764	14.2199051728	56659.2886561	r.MP9601
145805	1681975p	387	22.5833496121	14.2273644876	56659.372312	r.MP9601
145805	1682227p	287	22.7585617486	14.3025532057	56660.2115949	r.MP9601
145805	1682237p	287	22.7676347988	14.3064088099	56660.2540419	r.MP9601
145805	1682250p	387	22.7813795732	14.3122496692	56660.318345	r.MP9601
145828	1645237p	287	15.3134216132	3.39950360096	56506.5124324	r.MP9601
145828	1645248p	287	15.3201706268	3.40161674859	56506.5551702	r.MP9601
146031	1657928p	287	15.9724630469	3.65576082969	56571.4050162	r.MP9601
146031	1657948p	287	15.9539996967	3.64724104993	56571.4876879	r.MP9601
146031	1658286p	287	15.2732325843	3.33530630951	56574.5283305	r.MP9601
146031	1658287p	287	15.2717610646	3.3346371054	56574.5348949	r.MP9601
146031	1681942p	387	11.7280441976	2.38155876355	56659.2206159	r.MP9601
146049	1742011p	287	22.1928794534	12.1178339522	56923.4581292	r.MP9601
146224	1715892p	287	240.755439326	-12.2258025372	56802.4889134	r.MP9601
146224	1717287p	287	239.120347175	-12.2797156798	56810.4494112	r.MP9601
146224	1728608p	287	233.853771363	-14.0508189617	56857.3418783	r.MP9601
146264	1616723p	287	238.203121318	-11.9510858019	56391.543291	r.MP9601
146264	1616919p	287	238.125218001	-11.8942707209	56392.512384	r.MP9601
146264	1616929p	287	238.121840216	-11.8918837526	56392.5529174	r.MP9601
146264	1617921p	287	237.158532049	-11.3446403829	56401.4968789	r.MP9601
146264	1617935p	287	237.151114203	-11.3410697051	56401.5537569	r.MP9601
146302	1657654p	287	13.5027740125	3.55408110485	56570.3712279	r.MP9601
146302	1657655p	287	13.501559261	3.55363371385	56570.3763248	r.MP9601
146302	1657922p	287	13.2624165028	3.46555782619	56571.379721	r.MP9601
146302	1657938p	287	13.2470725033	3.45990665623	56571.4441014	r.MP9601
146302	1658271p	287	12.5281265598	3.19682030542	56574.4691835	r.MP9601
146348	1722515p	287	15.9898951633	3.28617382221	56834.6072198	r.MP9601
146348	1757090p	387	22.0316317224	12.41897424	56980.2178774	r.MP9601
146348	1757113p	387	22.01712792	12.4191956721	56980.3507366	r.MP9601
146348	1757538p	287	21.8260864384	12.4250146961	56982.2026453	r.MP9601
146348	1757579p	287	21.8108887231	12.425919322	56982.365478	r.MP9601
146382	1751525p	287	26.5623821762	13.2501948147	56952.3027336	r.MP9601
146382	1751536p	287	26.5513840289	13.2474215341	56952.3483218	r.MP9601
146382	1751547p	287	26.5408254814	13.2447591024	56952.3920878	r.MP9601
146382	1751812p	387	26.2794297385	13.1783987719	56953.4764163	r.MP9601
146382	1752114p	387	25.7970256672	13.0539453868	56955.4923615	r.MP9601
146382	1757092p	387	21.0751680425	11.7219785317	56980.2280709	r.MP9601
146382	1757115p	387	21.0589728846	11.7171347745	56980.3611818	r.MP9601
146382	1757540p	287	20.8430022457	11.653209215	56982.2107485	r.MP9601
146382	1757581p	287	20.8253990242	11.647973385	56982.3732398	r.MP9601
146382	1778101p	387	26.6816372354	13.9517227941	57046.2929294	r.MP9601
146382	1778111p	387	26.6957261142	13.9567767518	57046.3489117	r.MP9601
146382	1778112p	387	26.697939637	13.9575707859	57046.3577072	r.MP9601
146391	1736284p	287	16.6766607789	4.16969678104	56897.4144781	r.MP9601
146646	1774678p	387	13.4281517151	3.95155510944	57039.2640711	r.MP9601
146664	1625356p	287	242.827417476	-13.0869713369	56420.4713937	r.MP9601
146664	1625367p	287	242.818925008	-13.083099502	56420.5152258	r.MP9601
146664	1625378p	287	242.810433933	-13.0792283019	56420.5590507	r.MP9601
146664	1625661p	287	242.613808595	-12.9903872252	56421.5665804	r.MP9601
146664	1625936p	287	242.415130174	-12.9020421175	56422.5716721	r.MP9601
146664	1625936p	287	242.415130174	-12.9020421175	56422.5716721	r.MP9601
146664	1630538p	287	237.306531219	-11.0247629486	56447.3809342	r.MP9601
146664	1630867p	287	236.932058341	-10.9130122623	56449.3842272	r.MP9601
146750	1645485p	287	218.687537629	-13.4261125431	56508.2755828	r.MP9601
146750	1646361p	287	219.859549107	-13.9240272033	56513.2540705	r.MP9601
146889	1686685p	387	216.626182142	-14.5333900547	56689.6428131	r.MP9601
146889	1686686p	387	216.627137425	-14.5337112879	56689.647863	r.MP9601
146889	1686795p	387	216.812940805	-14.596110433	56690.645729	r.MP9601
146889	1686862p	387	216.984827259	-14.6536355123	56691.5902666	r.MP9601
146889	1686862p	387	216.984827259	-14.6536355123	56691.5902666	r.MP9601
146889	1691686p	287	219.712346503	-15.5631549101	56712.6167492	r.MP9601
146889	1691921p	287	219.78298621	-15.5873841546	56713.5998018	r.MP9601
146889	1698696p	287	218.206557924	-15.1939042838	56751.4547729	r.MP9601
146889	1698706p	287	218.200771773	-15.1921750893	56751.4946774	r.MP9601
146889	1698861p	387	218.040021155	-15.1441234711	56752.5848168	r.MP9601
146895	1645696p	287	215.130404374	-11.3647879321	56509.275333	r.MP9601
146901	1728411p	287	211.948951283	-10.4554310954	56856.2758631	r.MP9601
146948	1686684p	387	214.518758879	-13.6498215429	56689.6377584	r.MP9601
146948	1686793p	387	214.630598448	-13.6838635107	56690.6356086	r.MP9601
146948	1686860p	387	214.732478852	-13.714645058	56691.5801931	r.MP9601
146948	1691679p	287	215.95782928	-14.0394590088	56712.5895136	r.MP9601
146948	1691914p	287	215.963158277	-14.0371396348	56713.5724831	r.MP9601
146948	1692333p	287	215.950176614	-14.0201063119	56716.5205759	r.MP9601
146948	1698317p	287	213.739542968	-13.1526932763	56744.4377883	r.MP9601
146948	1698327p	287	213.734073462	-13.1506530638	56744.4768562	r.MP9601
146948	1698829p	387	212.522094403	-12.6989042696	56752.4024644	r.MP9601
146953	1715386p	287	214.10724183	-12.5298344438	56799.4211656	r.MP9601
146953	1722438p	287	211.318506005	-11.8955085141	56834.3171178	r.MP9601
147005	1657924p	287	14.3659891912	3.42532082022	56571.3878426	r.MP9601
147005	1657925p	287	14.3646046546	3.42518007011	56571.3931763	r.MP9601
147005	1657940p	287	14.3491027254	3.42360416506	56571.4528948	r.MP9601
147005	1657943p	287	14.3455323388	3.4232412044	56571.4666491	r.MP9601
147005	1657945p	287	14.3431144882	3.422995409	56571.4759634	r.MP9601
147005	1658019p	287	14.1128024508	3.39979901488	56572.3626188	r.MP9601
147005	1658279p	287	13.5568047423	3.34540997545	56574.5002707	r.MP9601
147024	1645243p	287	17.3085630303	4.50223362082	56506.5357395	r.MP9601
147024	1645243p	287	17.3085630303	4.50223362082	56506.5357395	r.MP9601
147024	1645254p	287	17.3195433442	4.50473696628	56506.5784506	r.MP9601
147044	1681670p	287	23.9462779207	11.9869228483	56655.2635904	r.MP9601
147044	1681939p	387	24.8384860308	12.3352546148	56659.2051861	r.MP9601
147044	1681952p	287	24.8518743413	12.3404195691	56659.2613609	r.MP9601
147044	1681964p	387	24.8642633896	12.3451990272	56659.3133429	r.MP9601
147044	1682231p	287	25.0832865677	12.4295978993	56660.2271586	r.MP9601
147044	1682241p	287	25.0936304281	12.4335704132	56660.2695949	r.MP9601
147044	1682245p	387	25.0988148729	12.4355614763	56660.2908644	r.MP9601
147104	1667757p	287	16.7215200924	5.01933749704	56596.3479412	r.MP9601
147104	1667866p	287	16.561534689	4.93570513671	56597.2890144	r.MP9601
147104	1667868p	287	16.5601100096	4.93496006629	56597.2975839	r.MP9601
147104	1667895p	387	16.539984464	4.92443492713	56597.4186398	r.MP9601
147104	1668262p	287	15.917167997	4.59733403811	56601.4666572	r.MP9601
147104	1668266p	387	15.9146401748	4.59599489418	56601.484713	r.MP9601
147104	1668617p	287	15.6538358915	4.45778576124	56603.4397148	r.MP9601
147104	1668619p	287	15.6528595836	4.45726635683	56603.4474735	r.MP9601
147104	1668621p	287	15.6518835293	4.45674708731	56603.4552302	r.MP9601
147104	1671921p	287	14.837268041	3.92495319846	56625.3171044	r.MP9601
147104	1672378p	287	15.2147373345	4.06797247304	56630.2673823	r.MP9601
147104	1672391p	287	15.2198902124	4.07001623053	56630.3195633	r.MP9601
147104	1672748p	387	15.4196814219	4.14997725019	56632.2210665	r.MP9601
147188	1658290p	287	16.9514381751	4.34209389781	56574.5466211	r.MP9601
147188	1671653p	287	9.95229186063	1.30098848161	56623.2884794	r.MP9601
147188	1671663p	287	9.95279359671	1.30159313792	56623.3347935	r.MP9601
147243	1735255p	287	26.7911708502	14.7536242525	56893.4703414	r.MP9601
147243	1735271p	287	26.79970916	14.7591610404	56893.5402798	r.MP9601
147243	1736566p	287	27.392297515	15.1802238357	56899.4572943	r.MP9601
147243	1736595p	287	27.400601118	15.1869436855	56899.5638646	r.MP9601
147243	1741580p	287	27.4539215984	15.8395262349	56918.4862964	r.MP9601
147243	1741591p	287	27.4507875763	15.8397043044	56918.5290331	r.MP9601
147243	1742028p	287	26.9854764667	15.8167262964	56923.5273475	r.MP9601
147243	1751802p	387	21.4832966925	14.1197571192	56953.4258794	r.MP9601
147253	1774673p	387	16.16085621	4.38494369591	57039.2385488	r.MP9601
147253	1774674p	387	16.1620098461	4.38565165744	57039.2436666	r.MP9601
147286	1729254p	287	24.0993853527	14.0566149795	56863.508911	r.MP9601
147286	1729264p	287	24.109511096	14.061274999	56863.5481075	r.MP9601
147286	1729274p	287	24.1203552696	14.066265651	56863.5900849	r.MP9601
147286	1729478p	287	24.3552786073	14.1745949123	56864.5059945	r.MP9601
147286	1729489p	287	24.3663429618	14.179705246	56864.5493842	r.MP9601
147286	1729500p	287	24.3773571162	14.1847923935	56864.5925769	r.MP9601
147286	1757097p	387	20.4241925793	12.9876904001	56980.2552326	r.MP9601
147286	1757120p	387	20.4117719462	12.9767835886	56980.3865521	r.MP9601
147286	1757545p	287	20.2483507014	12.8272831453	56982.2313596	r.MP9601
147286	1757586p	287	20.23556767	12.8147243775	56982.3928294	r.MP9601
147326	1616937p	287	241.188406984	-13.4644942194	56392.5849879	r.MP9601
147326	1617721p	287	240.61069009	-12.7779488362	56399.4875248	r.MP9601
147326	1617722p	287	240.610129551	-12.7774023292	56399.4928422	r.MP9601
147326	1617909p	287	240.392732074	-12.5754427309	56401.4464165	r.MP9601
147326	1617922p	287	240.386347338	-12.5697623607	56401.500948	r.MP9601
147326	1625237p	287	237.495991377	-10.6607185531	56419.4479075	r.MP9601
147326	1625247p	287	237.48737274	-10.6561023031	56419.4921056	r.MP9601
147326	1625257p	287	237.479533233	-10.6519033649	56419.5323082	r.MP9601
147326	1625627p	287	237.093145258	-10.4492331711	56421.4925761	r.MP9601
147326	1625899p	287	236.89392383	-10.3476343986	56422.4877491	r.MP9601
147419	1616511p	287	217.346270115	-14.8217642701	56390.4513391	r.MP9601
147419	1616522p	287	217.338510363	-14.8189642303	56390.4965416	r.MP9601
147419	1616689p	287	217.182285781	-14.7624671848	56391.3978958	r.MP9601
147419	1616700p	287	217.174712548	-14.7597209135	56391.4410686	r.MP9601
147419	1616711p	287	217.167061529	-14.7569464345	56391.4846849	r.MP9601
147419	1626152p	287	210.904197122	-12.4072798999	56423.4221042	r.MP9601
147419	1626288p	287	210.725736734	-12.3372419491	56424.4237159	r.MP9601
147419	1645692p	287	213.628465537	-13.0045913877	56509.2592978	r.MP9601
147436	1645182p	287	242.472105507	-13.561701649	56506.3341403	r.MP9601
147436	1645708p	287	243.095059105	-13.3620495506	56509.3240797	r.MP9601
147436	1645961p	287	243.533412437	-13.2465379161	56511.2837362	r.MP9601
147436	1645962p	287	243.534480752	-13.2462820863	56511.2883643	r.MP9601
147436	1645963p	287	243.535721534	-13.2459849556	56511.2937395	r.MP9601
147436	1645964p	287	243.536963816	-13.2456874656	56511.2991212	r.MP9601
147436	1646362p	287	243.998504184	-13.1418721853	56513.2584365	r.MP9601
147551	1671656p	287	13.0265756635	2.33239715706	56623.3001958	r.MP9601
147551	1671666p	287	13.0247645803	2.33434953049	56623.3464362	r.MP9601
147551	1671893p	287	12.9606818416	2.41634675952	56625.2121203	r.MP9601
147551	1672201p	287	12.902176005	2.62087489939	56629.222412	r.MP9601
147551	1672371p	287	12.9041955394	2.67868548778	56630.2393703	r.MP9601
147551	1672383p	287	12.9045316081	2.68145311272	56630.2868153	r.MP9601
147551	1672617p	387	12.914364513	2.74420865349	56631.3477222	r.MP9601
147551	1672618p	387	12.9144337376	2.74451491996	56631.3527567	r.MP9601
147551	1672749p	387	12.9278578193	2.7981535877	56632.2262243	r.MP9601
147551	1672750p	387	12.927958507	2.7984710335	56632.2312587	r.MP9601
147551	1672754p	387	12.9283099671	2.79957910924	56632.2488317	r.MP9601
147551	1672758p	387	12.929010863	2.80178887816	56632.2838765	r.MP9601
147551	1672759p	387	12.9291115583	2.8021063483	56632.2889113	r.MP9601
147551	1672780p	387	12.9301913341	2.80551064144	56632.3429	r.MP9601
147551	1672810p	387	12.9312624384	2.80888759506	56632.3964553	r.MP9601
147672	1635771p	287	211.654645044	-10.3323775988	56477.3028547	r.MP9601
147672	1636129p	287	211.825081792	-10.4831270619	56479.3113986	r.MP9601
147672	1645169p	287	216.064075495	-12.9978394918	56506.2825644	r.MP9601
147672	1645824p	287	216.959967437	-13.4268401102	56510.2636753	r.MP9601
147672	1645956p	287	217.194598801	-13.5361767545	56511.263223	r.MP9601
147672	1646175p	287	217.427950665	-13.6439697157	56512.2419371	r.MP9601
147672	1646179p	287	217.431769562	-13.6457197685	56512.2577668	r.MP9601
147675	1630543p	287	238.828336465	-11.950765539	56447.4011595	r.MP9601
147675	1630869p	287	238.409150996	-11.9329991181	56449.3924298	r.MP9601
147722	1667729p	287	14.4140993386	4.07870002939	56596.238836	r.MP9601
147722	1667740p	287	14.4067372487	4.0754160477	56596.2818263	r.MP9601
147722	1667751p	287	14.3994097705	4.07214750508	56596.3246145	r.MP9601
147722	1667860p	287	14.2397861109	4.00096695506	56597.2651089	r.MP9601
147722	1667889p	387	14.2194066038	3.99188663863	56597.3880004	r.MP9601
147722	1668231p	387	13.6189372528	3.72594470152	56601.2559959	r.MP9601
147722	1668247p	387	13.6052943295	3.71996096324	56601.3517357	r.MP9601
147722	1668248p	387	13.6015798029	3.71833178488	56601.3778026	r.MP9601
147722	1668355p	387	13.4657766124	3.65871824473	56602.3470433	r.MP9601
147722	1668366p	387	13.4586479758	3.65558397711	56602.3995241	r.MP9601
147722	1668367p	387	13.4579528127	3.6552783328	56602.4046419	r.MP9601
147722	1668616p	287	13.3206180717	3.5950300178	56603.4357448	r.MP9601
147722	1671648p	287	12.0446283414	3.06894889967	56623.2635024	r.MP9601
147722	1671658p	287	12.0447766045	3.06914658382	56623.3079814	r.MP9601
147722	1672612p	387	12.2674951867	3.19007455346	56631.3152958	r.MP9601
147757	1691676p	287	217.278391236	-12.228064866	56712.5778631	r.MP9601
147757	1691909p	287	217.302318052	-12.1925254695	56713.547469	r.MP9601
147757	1692183p	287	217.337539289	-12.1085818988	56715.6584239	r.MP9601
147767	1715407p	287	245.199085298	-17.807582091	56799.5062899	r.MP9601
147767	1715697p	287	244.778902642	-17.7463475546	56801.4788181	r.MP9601
147767	1715698p	287	244.777916565	-17.7462053135	56801.4834313	r.MP9601
147767	1715699p	287	244.776495763	-17.7460003634	56801.4900783	r.MP9601
147767	1715727p	287	244.767441271	-17.7446942575	56801.5324385	r.MP9601
147772	1775278p	387	19.4114550988	9.55121874327	57041.2938984	r.MP9601
147777	1646434p	287	24.7218728325	14.6826144792	56513.506855	r.MP9601
147777	1646445p	287	24.7271371657	14.6850989067	56513.5502722	r.MP9601
147777	1651343p	287	25.915616776	15.3658792623	56537.4488197	r.MP9601
147777	1651354p	287	25.9144028077	15.3657245409	56537.4916656	r.MP9601
147777	1651498p	287	25.8838276339	15.3609012229	56538.4676347	r.MP9601
147777	1651510p	287	25.8822162539	15.3606035382	56538.5142288	r.MP9601
147777	1658262p	287	20.7185949879	13.1970737535	56574.408594	r.MP9601
147800	1615944p	287	217.450253646	-12.1211562334	56386.5671726	r.MP9601
147800	1645692p	287	213.685410704	-12.1376271483	56509.2592978	r.MP9601
147847	1715377p	287	212.845889678	-13.1416854481	56799.3855021	r.MP9601
147847	1716260p	287	211.992147709	-12.8541777475	56805.3582397	r.MP9601
147847	1728413p	287	211.161050189	-12.6313558112	56856.2836994	r.MP9601
147876	1615926p	287	211.38890225	-10.1920721694	56386.4943926	r.MP9601
147876	1616087p	287	211.166327633	-10.1678602138	56387.5314329	r.MP9601
147876	1616088p	287	211.165489311	-10.1677676053	56387.5353095	r.MP9601
147876	1616194p	287	210.936384194	-10.1424846957	56388.5868402	r.MP9601
147876	1616495p	287	210.536559074	-10.09748919	56390.3875152	r.MP9601
147939	1651335p	287	24.0019480836	12.6034637824	56537.4172125	r.MP9601
147939	1651346p	287	24.0022368906	12.6046310441	56537.4605336	r.MP9601
147939	1651490p	287	24.0045600367	12.6293530398	56538.4365588	r.MP9601
147939	1651502p	287	24.0044240495	12.6304409375	56538.483183	r.MP9601
148107	1721424p	287	229.827946895	-13.1457273685	56829.3618414	r.MP9601
148107	1721434p	287	229.824010309	-13.1441937738	56829.4007212	r.MP9601
148107	1728595p	287	228.889678949	-12.7049527328	56857.289994	r.MP9601
148107	1728599p	287	228.890264727	-12.7050739283	56857.3061534	r.MP9601
148150	1671893p	287	13.1223105158	2.09866994358	56625.2121203	r.MP9601
148150	1672374p	287	13.7252563808	2.64220772341	56630.2510713	r.MP9601
148150	1672386p	287	13.7319926153	2.64771260319	56630.2984817	r.MP9601
148150	1672387p	287	13.7326459295	2.64824649437	56630.3030799	r.MP9601
148150	1672599p	287	13.8691530363	2.75879578243	56631.2492169	r.MP9601
148235	1778492p	387	221.835237956	-16.2045066908	57048.612292	r.MP9601
148273	1650816p	287	17.684291882	4.58508466327	56534.4529108	r.MP9601
148273	1650817p	287	17.6842582719	4.58513211294	56534.4576557	r.MP9601
148273	1651033p	287	17.6732032885	4.5939724189	56535.4555818	r.MP9601
148273	1651049p	287	17.6721639454	4.59446473933	56535.5212245	r.MP9601
148273	1651680p	287	17.5460924045	4.60283625113	56539.4354087	r.MP9601
148273	1651697p	287	17.5424110009	4.60260746333	56539.5102847	r.MP9601
148273	1657360p	287	13.216367642	3.64690829014	56568.361367	r.MP9601
148273	1657386p	287	13.203105835	3.64382649881	56568.4219924	r.MP9601
148273	1657476p	287	12.9702516398	3.58985612385	56569.4837047	r.MP9601
148273	1657478p	287	12.9679735969	3.58932975788	56569.4940594	r.MP9601
148273	1657480p	287	12.9660483329	3.58888490521	56569.5028106	r.MP9601
148273	1657484p	287	12.9624824384	3.58806096746	56569.5190192	r.MP9601
148273	1658274p	287	11.8656789111	3.34023636981	56574.4808518	r.MP9601
148475	1656880p	287	13.2056789605	3.9146564883	56564.3273184	r.MP9601
148475	1656881p	287	13.2045634854	3.91410824991	56564.3322037	r.MP9601
148475	1656892p	287	13.1944578951	3.90914151212	56564.3764618	r.MP9601
148475	1656902p	287	13.1855378536	3.90475745279	56564.4155276	r.MP9601
148475	1657309p	287	12.4964473229	3.5669338372	56567.4059613	r.MP9601
148475	1657360p	287	12.2740143737	3.45838914148	56568.361367	r.MP9601
148475	1657386p	287	12.2598684463	3.45150142204	56568.4219924	r.MP9601
148475	1657483p	287	12.0047278515	3.32737663844	56569.5145333	r.MP9601
148475	1657485p	287	12.0027542108	3.32641737636	56569.5229766	r.MP9601
148475	1657486p	287	12.0016185432	3.32586540006	56569.5278351	r.MP9601
148475	1658277p	287	10.8413291218	2.76500514569	56574.4924912	r.MP9601
148571	1723271p	287	31.5600695047	18.0002774161	56838.6103877	r.MP9601
148608	1723123p	287	31.7169698905	18.1179740291	56837.5931655	r.MP9601
148849	1774672p	387	10.7273330423	2.40562808459	57039.233382	r.MP9601
148876	1757986p	287	11.1704638004	1.33573175278	56986.3013163	r.MP9601
148876	1769002p	287	12.0632566088	2.95175418431	57008.3352182	r.MP9601
148931	1722364p	287	14.0331194794	4.87824065332	56833.5927872	r.MP9601
148931	1722508p	287	14.2776371231	4.9816834365	56834.5799478	r.MP9601
148931	1751773p	287	12.7914020974	5.14701086104	56953.2994276	r.MP9601
148931	1752342p	287	12.0507107656	4.88925773489	56957.2700097	r.MP9601
148958	1768984p	287	15.3736956422	2.81399419209	57008.2469563	r.MP9601
148991	1722737p	287	17.2729459916	6.76282888869	56835.6017126	r.MP9601
148991	1722900p	287	17.5331629634	6.85718749492	56836.6067708	r.MP9601
148991	1752337p	387	17.6339615961	4.99548754674	56957.2499826	r.MP9601
148991	1752353p	387	17.6230448785	4.99068419097	56957.3082051	r.MP9601
148991	1752367p	387	17.61057782	4.98519868525	56957.3746961	r.MP9601
148991	1752649p	387	17.2617263272	4.83188795933	56959.2629488	r.MP9601
148991	1768989p	287	14.6504690468	3.86483178932	57008.2666317	r.MP9601
148996	1735263p	287	12.2963543004	4.45140181224	56893.5015508	r.MP9601
149022	1615943p	287	217.070173875	-13.9928032409	56386.562711	r.MP9601
149022	1616325p	287	216.586579785	-13.8618551734	56389.422932	r.MP9601
149022	1616339p	287	216.57634177	-13.8590696517	56389.4815746	r.MP9601
149022	1616340p	287	216.575469817	-13.8588324137	56389.4865691	r.MP9601
149022	1616343p	287	216.573032149	-13.8581691819	56389.5005318	r.MP9601
149022	1616508p	287	216.407630906	-13.813077661	56390.4395453	r.MP9601
149022	1616519p	287	216.399588951	-13.8108804055	56390.4847459	r.MP9601
149022	1616686p	287	216.238092175	-13.7665270224	56391.3861262	r.MP9601
149022	1616697p	287	216.230273986	-13.7643653111	56391.4293604	r.MP9601
149022	1616708p	287	216.222465113	-13.7622061755	56391.4725432	r.MP9601
149022	1626149p	287	209.908772161	-11.9457463891	56423.4100157	r.MP9601
149022	1626285p	287	209.72905548	-11.8930732261	56424.4114245	r.MP9601
149041	1645480p	287	218.053358857	-15.3269369561	56508.2557964	r.MP9601
