    Object      Image   Exp_time               RA              DEC             time       filter
97928 1778902p 287 24.9791735766 13.466729734 57050.2793367 r.MP9601
97966 1778891p 287 20.6590028475 12.8873868445 57050.2358937 r.MP9601
98029 1751777p 287 12.6252411215 1.51101516096 56953.3149907 r.MP9601
98190 1615911p 287 212.871671595 -12.6198928904 56386.433763 r.MP9601
98190 1615921p 287 212.864271991 -12.6150273974 56386.4743087 r.MP9601
98190 1615931p 287 212.856908005 -12.6101853245 56386.5146593 r.MP9601
98190 1616101p 287 212.657870971 -12.4801029971 56387.5891326 r.MP9601
98190 1616103p 287 212.656335118 -12.4791041238 56387.5973238 r.MP9601
98190 1616104p 287 212.655608054 -12.4786312627 56387.6012015 r.MP9601
98190 1616105p 287 212.654880228 -12.478157906 56387.6050832 r.MP9601
98190 1616199p 287 212.464243832 -12.3546341185 56388.6069735 r.MP9601
98190 1616322p 287 212.308082294 -12.2541100907 56389.4110456 r.MP9601
98190 1616333p 287 212.299492101 -12.2486021538 56389.4548173 r.MP9601
98190 1616497p 287 212.113196741 -12.1295492781 56390.3956919 r.MP9601
98190 1616509p 287 212.103630551 -12.1234635109 56390.4434234 r.MP9601
98190 1616520p 287 212.0945717 -12.1177004996 56390.4886235 r.MP9601
98190 1616687p 287 211.912448786 -12.0021189602 56391.3900468 r.MP9601
98190 1616698p 287 211.903627833 -11.9965383568 56391.4332514 r.MP9601
98190 1616709p 287 211.894811467 -11.990960656 56391.4764336 r.MP9601
98279 1692648p 387 236.919464515 -11.1324992514 56722.5256756 r.MP9601
98358 1611934p 287 215.925734582 -12.2470460444 56358.5537673 r.MP9601
98358 1611947p 287 215.922975466 -12.2477437519 56358.6108524 r.MP9601
98358 1615908p 287 211.960019016 -11.8866676176 56386.4218483 r.MP9601
98358 1615918p 287 211.950942233 -11.8852279296 56386.4623395 r.MP9601
98358 1615928p 287 211.941916528 -11.8837963432 56386.5026028 r.MP9601
98358 1615940p 287 211.931142096 -11.8820873873 56386.5506672 r.MP9601
98358 1616092p 287 211.704118782 -11.8456760519 56387.5531294 r.MP9601
98358 1616093p 287 211.703229668 -11.8455321929 56387.5570233 r.MP9601
98358 1616196p 287 211.463998585 -11.8065244039 56388.5949792 r.MP9601
98358 1616494p 287 211.04171059 -11.7362202379 56390.3834975 r.MP9601
98433 1729487p 287 27.5339994304 15.2933241204 56864.5415604 r.MP9601
98433 1729498p 287 27.5455192244 15.2970680535 56864.5847596 r.MP9601
99366 1645692p 287 213.88169473 -12.8507027877 56509.2592978 r.MP9601
99694 1635447p 287 241.647019336 -12.718631301 56475.3927316 r.MP9601
99694 1635790p 287 241.49518512 -12.7175195053 56477.3837774 r.MP9601
99694 1645182p 287 242.621363988 -13.6237476399 56506.3341403 r.MP9601
99694 1645708p 287 243.067967722 -13.791224606 56509.3240797 r.MP9601
99694 1645960p 287 243.389707663 -13.9058799581 56511.2798505 r.MP9601
99694 1729259p 287 21.796682953 12.2363050379 56863.5285628 r.MP9601
99694 1729269p 287 21.804286578 12.2388107124 56863.5701316 r.MP9601
99694 1729279p 287 21.8119036699 12.2413208246 56863.611774 r.MP9601
99694 1735073p 287 24.8905062285 12.9850245313 56892.5758153 r.MP9601
99694 1735085p 287 24.8914677449 12.9844358478 56892.62291 r.MP9601
99694 1736163p 287 24.9179065905 12.9134054833 56896.4682789 r.MP9601
99694 1736200p 287 24.9170136676 12.9099528481 56896.6111465 r.MP9601
99694 1757896p 287 11.9176506629 4.31865867393 56985.2672486 r.MP9601
99694 1757984p 287 11.8913843158 4.27280178197 56986.2935528 r.MP9601
99694 1768999p 287 12.9846474015 4.09817079638 57008.3232403 r.MP9601
102372 1651193p 287 19.9099445825 12.1143476524 56536.5412237 r.MP9601
102372 1651203p 287 19.9087138182 12.1126850409 56536.58009 r.MP9601
102372 1651363p 287 19.8747174753 12.0702061587 56537.52849 r.MP9601
102372 1651375p 287 19.8727751681 12.0679056955 56537.5780808 r.MP9601
102372 1672597p 287 9.76013267802 2.73579960165 56631.2409406 r.MP9601
102721 1626152p 287 211.204142747 -12.6943600723 56423.4221042 r.MP9601
102721 1626288p 287 211.016019337 -12.5729252781 56424.4237159 r.MP9601
102721 1635768p 287 210.344580308 -10.129342272 56477.2910267 r.MP9601
102721 1636126p 287 210.690569469 -10.1999717321 56479.2985273 r.MP9601
102783 1671920p 287 15.0096645599 3.67439607367 56625.3132244 r.MP9601
102783 1672378p 287 14.9336140929 3.96425002047 56630.2673823 r.MP9601
102783 1672391p 287 14.9338315139 3.96762729347 56630.3195633 r.MP9601
103039 1671897p 287 13.4327835822 3.9927458847 56625.2278122 r.MP9601
103039 1671898p 287 13.4329696713 3.99331625549 56625.2332587 r.MP9601
103039 1671899p 287 13.4331360441 3.9938261949 56625.2381281 r.MP9601
103039 1671907p 287 13.4345501797 3.99816057794 56625.2795175 r.MP9601
103039 1671908p 287 13.4347027822 3.99862831082 56625.2839839 r.MP9601
103039 1671918p 287 13.4354368194 4.00087816459 56625.3054679 r.MP9601
103039 1672376p 287 13.6973287832 4.54588616567 56630.2588282 r.MP9601
103039 1672389p 287 13.7012355636 4.55193444037 56630.3109186 r.MP9601
103039 1672747p 387 13.8554355374 4.77629415865 56632.2158041 r.MP9601
103853 1646283p 287 21.9103364998 11.5825657862 56512.5342923 r.MP9601
103853 1646284p 287 21.9109239599 11.5830943633 56512.539222 r.MP9601
103853 1646296p 287 21.9167012985 11.5882926214 56512.5877032 r.MP9601
103853 1651357p 287 22.632276167 13.5347353187 56537.503316 r.MP9601
103853 1651358p 287 22.6318918879 13.534996249 56537.5090091 r.MP9601
103853 1651370p 287 22.6285413387 13.5372713132 56537.5586468 r.MP9601
105272 1775268p 387 18.8772946221 13.0376287428 57041.2427081 r.MP9601
105272 1775277p 387 18.8911022018 13.0407653742 57041.2887973 r.MP9601
105272 1778892p 287 21.6890840568 13.7033545835 57050.239849 r.MP9601
106291 1774678p 387 13.1634548257 4.14389888169 57039.2640711 r.MP9601
106537 1631351p 287 212.58528219 -11.6424915798 56455.3555013 r.MP9601
106537 1631362p 287 212.581677822 -11.6443276506 56455.3998627 r.MP9601
106537 1635772p 287 212.640852848 -13.0548164209 56477.3075455 r.MP9601
106537 1636130p 287 212.824317135 -13.2307910779 56479.3153185 r.MP9601
108585 1778500p 387 213.974704588 -12.008661237 57048.6531132 r.MP9601
111900 1692360p 387 239.76077191 -14.9253487391 56716.6484944 r.MP9601
111976 1722736p 287 17.2197876003 5.29448393107 56835.5978274 r.MP9601
111976 1722899p 287 17.5863737039 5.48114102875 56836.6028601 r.MP9601
112825 1667731p 287 15.1168376646 4.06075152167 56596.2466858 r.MP9601
112825 1667742p 287 15.1078632222 4.06001111525 56596.2896772 r.MP9601
112825 1667753p 287 15.0989441171 4.05927527424 56596.3324034 r.MP9601
112825 1667862p 287 14.9041989021 4.04360783429 56597.2729418 r.MP9601
112825 1667891p 387 14.8787927266 4.04169498056 56597.3981467 r.MP9601
112825 1668251p 387 14.1084747348 3.99742047378 56601.4221043 r.MP9601
112825 1671649p 287 11.8943470981 4.43964510014 56623.2673822 r.MP9601
112825 1671659p 287 11.8934760397 4.44175788004 56623.3118618 r.MP9601
114729 1692350p 387 236.932612848 -11.0389566925 56716.5980829 r.MP9601
114729 1692650p 387 238.296407116 -10.9688286971 56722.5357531 r.MP9601
114729 1728594p 287 229.903318254 -10.645558841 56857.2860573 r.MP9601
114738 1692671p 387 243.247237994 -15.7652857441 56722.6416213 r.MP9601
114738 1705083p 287 243.8280487 -12.2710010269 56778.4258348 r.MP9601
114738 1705096p 287 243.81889655 -12.2663787288 56778.4770356 r.MP9601
114738 1705110p 287 243.808083839 -12.2609177637 56778.5375263 r.MP9601
114738 1705568p 287 243.269284016 -12.0001115467 56781.4233798 r.MP9601
114738 1705569p 287 243.268528583 -11.9997610602 56781.4272621 r.MP9601
114738 1705581p 287 243.259466935 -11.9955568696 56781.4738316 r.MP9601
114738 1705582p 287 243.258711577 -11.9952064179 56781.4777135 r.MP9601
114738 1705594p 287 243.249422894 -11.9908968934 56781.5254498 r.MP9601
114738 1705595p 287 243.248667465 -11.990546409 56781.5293321 r.MP9601
114834 1722740p 287 18.9874575088 7.40970225474 56835.6133812 r.MP9601
114918 1729019p 287 19.4301286357 6.22532657243 56862.5726235 r.MP9601
114918 1734912p 287 24.738771383 6.15973655183 56891.5759797 r.MP9601
116935 1646288p 287 21.4902456353 11.6074199476 56512.5556662 r.MP9601
116935 1646299p 287 21.495833027 11.6123703402 56512.5993461 r.MP9601
116935 1651188p 287 22.641228731 13.7761283765 56536.5218196 r.MP9601
116935 1651198p 287 22.6397080506 13.7786304888 56536.5606455 r.MP9601
116935 1651357p 287 22.5988022029 13.8379822672 56537.503316 r.MP9601
116935 1651358p 287 22.5985341564 13.838333337 56537.5090091 r.MP9601
116935 1651370p 287 22.5961970449 13.8413943325 56537.5586468 r.MP9601
117134 1716493p 287 231.832528518 -12.4205577363 56806.3509138 r.MP9601
117134 1716503p 287 231.823992343 -12.4176961471 56806.3897882 r.MP9601
117134 1716513p 287 231.815465073 -12.4148375428 56806.4286221 r.MP9601
117134 1716732p 287 231.590843053 -12.3399165158 56807.4585292 r.MP9601
117134 1716951p 287 231.394262588 -12.2748755804 56808.3747933 r.MP9601
117531 1644979p 287 239.800210628 -12.0334408209 56505.2549397 r.MP9601
117531 1645174p 287 239.979481067 -12.144791832 56506.3027359 r.MP9601
117531 1645703p 287 240.53174122 -12.4671489306 56509.3044517 r.MP9601
117693 1645236p 287 14.3501768959 5.03433039703 56506.5085536 r.MP9601
117693 1645247p 287 14.3541831846 5.03376061375 56506.5512873 r.MP9601
117693 1646581p 287 14.9369373395 4.78440328991 56515.5075537 r.MP9601
117693 1651062p 287 14.2684439097 3.268436593 56535.5726829 r.MP9601
117693 1651172p 287 14.1751681852 3.17196812135 56536.4582236 r.MP9601
117693 1651184p 287 14.1699591215 3.16668587795 56536.506123 r.MP9601
117693 1651850p 287 13.6928375421 2.71068599388 56540.4415835 r.MP9601
119260 1686655p 500 156.396749767 9.4896566125 56689.539395 r.MP9601
119260 1686656p 500 156.395335827 9.48994047167 56689.545822 r.MP9601
119260 1686657p 500 156.393921007 9.4902245075 56689.552253 r.MP9601
119260 1686658p 500 156.392515207 9.4905067325 56689.558643 r.MP9601
120573 1705708p 287 239.648012009 -10.6481142219 56782.4620368 r.MP9601
122055 1692351p 387 238.605718427 -11.6657100766 56716.6031232 r.MP9601
122055 1692649p 387 239.551485592 -11.6164216376 56722.5307134 r.MP9601
122185 1721444p 387 242.186753644 -12.8018501989 56829.4405454 r.MP9601
122351 1691932p 387 242.294812679 -13.7722545835 56713.6569583 r.MP9601
122351 1692342p 387 243.160623631 -13.7544872211 56716.5576876 r.MP9601
122351 1692669p 387 244.855801705 -13.6677200076 56722.6315425 r.MP9601
122351 1728432p 287 238.010756421 -10.59873179 56856.341043 r.MP9601
122351 1728432p 287 238.010756421 -10.59873179 56856.341043 r.MP9601
122508 1728433p 287 240.914837199 -11.0069878253 56856.3450393 r.MP9601
125067 1692648p 387 237.148595703 -11.0363554844 56722.5256756 r.MP9601
125654 1692358p 387 239.093119823 -13.1093174076 56716.6384215 r.MP9601
125654 1692657p 387 240.228029172 -13.2282477664 56722.5710502 r.MP9601
125654 1704850p 287 238.984725183 -12.791394089 56777.4325564 r.MP9601
125654 1704863p 287 238.973529613 -12.7904397592 56777.4838338 r.MP9601
125654 1704876p 287 238.962225874 -12.7894762089 56777.5356067 r.MP9601
125654 1716493p 287 231.733843576 -12.5442156943 56806.3509138 r.MP9601
125654 1716503p 287 231.724529913 -12.5445288493 56806.3897882 r.MP9601
125654 1716513p 287 231.715225965 -12.5448416777 56806.4286221 r.MP9601
125654 1716732p 287 231.470005801 -12.5537749983 56807.4585292 r.MP9601
125654 1716950p 287 231.256158168 -12.5629069722 56808.3709 r.MP9601
125883 1721599p 287 235.285282612 -14.1640767406 56830.3371314 r.MP9601
125883 1721610p 287 235.27906833 -14.162017218 56830.3799885 r.MP9601
125883 1728608p 287 234.036171541 -13.7409686293 56857.3418783 r.MP9601
125883 1728608p 287 234.036171541 -13.7409686293 56857.3418783 r.MP9601
125901 1692354p 387 237.791730344 -12.5188644113 56716.6182376 r.MP9601
125901 1692653p 387 238.816035484 -12.5758383253 56722.5508986 r.MP9601
125901 1698862p 387 240.36315531 -12.2052031003 56752.5904004 r.MP9601
125901 1716500p 287 229.630498017 -10.9074392123 56806.3781164 r.MP9601
125901 1716510p 287 229.621776204 -10.9075470888 56806.416952 r.MP9601
125901 1716520p 287 229.613046147 -10.9076550672 56806.4558242 r.MP9601
125901 1716739p 287 229.383572761 -10.91132537 56807.4857083 r.MP9601
125901 1716739p 287 229.383572761 -10.91132537 56807.4857083 r.MP9601
125901 1716958p 287 229.183054585 -10.916179826 56808.4020597 r.MP9601
126146 1692175p 287 212.398924906 -11.0277437861 56715.6268233 r.MP9601
126593 1723387p 287 237.222677866 -10.7457597716 56839.3637526 r.MP9601
127919 1692345p 387 244.295255542 -14.3164675911 56716.5728333 r.MP9601
128554 1692671p 387 243.125262999 -15.9428900999 56722.6416213 r.MP9601
128554 1692845p 387 243.289797037 -15.9160431932 56723.6162822 r.MP9601
128554 1705079p 287 242.672602799 -12.2729775695 56778.4099417 r.MP9601
128554 1705092p 287 242.662798974 -12.2682683088 56778.4613154 r.MP9601
128554 1705106p 287 242.651596886 -12.2628873933 56778.5200163 r.MP9601
128554 1705564p 287 242.080768753 -11.9984656328 56781.4076476 r.MP9601
128554 1705577p 287 242.070405253 -11.9938221094 56781.4583043 r.MP9601
128554 1705590p 287 242.06004039 -11.9891779753 56781.5089675 r.MP9601
128554 1715405p 287 237.910370079 -10.4402554658 56799.4984739 r.MP9601
128554 1715696p 287 237.431902127 -10.2921193428 56801.4748878 r.MP9601
129447 1615942p 287 216.738074552 -14.2287336888 56386.5587529 r.MP9601
129447 1616321p 287 216.275273005 -13.8871698903 56389.4071649 r.MP9601
129447 1616332p 287 216.267784395 -13.8817644864 56389.450894 r.MP9601
129447 1616508p 287 216.09591386 -13.7585794437 56390.4395453 r.MP9601
129447 1616519p 287 216.087909572 -13.7528916909 56390.4847459 r.MP9601
130055 1729257p 287 22.8627377059 14.1975908754 56863.5207224 r.MP9601
130055 1729267p 287 22.8744744931 14.2047239842 56863.5622073 r.MP9601
130055 1729267p 287 22.8744744931 14.2047239842 56863.5622073 r.MP9601
130055 1729277p 287 22.8862716769 14.2118937994 56863.6039058 r.MP9601
130557 1778100p 387 26.69743311 12.8118620951 57046.2878527 r.MP9601
130557 1778110p 387 26.7189700478 12.8169578538 57046.3436118 r.MP9601
130608 1729479p 287 24.9528052347 14.7668425388 56864.5099424 r.MP9601
130608 1729490p 287 24.9613977515 14.77245054 56864.553266 r.MP9601
130608 1729501p 287 24.9699730025 14.7780472724 56864.5965025 r.MP9601
130627 1778102p 387 27.5440277396 14.9830980385 57046.2980257 r.MP9601
130627 1778103p 387 27.5462082754 14.9840599909 57046.3039862 r.MP9601
130627 1778113p 387 27.5677626039 14.9935687721 57046.3629046 r.MP9601
130720 1630546p 287 239.899706023 -12.7183219182 56447.4132421 r.MP9601
130720 1630546p 287 239.899706023 -12.7183219182 56447.4132421 r.MP9601
130720 1630547p 287 239.898423327 -12.7183391067 56447.4183987 r.MP9601
130720 1630871p 287 239.410351397 -12.7278372484 56449.4006128 r.MP9601
130942 1630543p 287 238.596619072 -11.9647334948 56447.4011595 r.MP9601
130942 1630869p 287 238.091475884 -11.9878414056 56449.3924298 r.MP9601
131770 1775269p 387 19.8469450858 10.3996916941 57041.2478061 r.MP9601
131770 1775278p 387 19.8607919635 10.4032510395 57041.2938984 r.MP9601
132254 1645163p 287 213.991535 -12.3151855038 56506.2585179 r.MP9601
132254 1645695p 287 214.91756161 -12.7747533295 56509.2711127 r.MP9601
133229 1607613p 287 212.397443779 -12.5138895859 56331.5641669 r.MP9601
133229 1607624p 287 212.403518791 -12.5144268319 56331.6137588 r.MP9601
133229 1607625p 287 212.404123399 -12.5144803006 56331.6186944 r.MP9601
133229 1607626p 287 212.404722251 -12.5145332603 56331.623583 r.MP9601
133294 1728795p 287 14.3661774209 5.04951871851 56861.5675486 r.MP9601
133294 1729703p 287 15.3730998115 5.19243886564 56865.5349992 r.MP9601
134727 1630536p 287 237.386517086 -12.3440403598 56447.3727352 r.MP9601
134727 1630536p 287 237.386517086 -12.3440403598 56447.3727352 r.MP9601
134727 1630865p 287 236.925755958 -12.3354488074 56449.3760326 r.MP9601
134938 1723123p 287 30.8053059196 17.9838997862 56837.5931655 r.MP9601
134938 1723271p 287 31.155654116 18.1307753424 56838.6103877 r.MP9601
137298 1681685p 387 19.3752948635 10.9785981435 56655.3019637 r.MP9601
137445 1646440p 287 26.4690489691 15.6385152961 56513.5308687 r.MP9601
137445 1646451p 287 26.474936281 15.6404955198 56513.5735561 r.MP9601
137445 1658153p 287 23.2389771773 13.1638999666 56573.4999151 r.MP9601
139017 1658150p 287 22.8603483598 12.9491133718 56573.4858396 r.MP9601
139168 1657310p 287 13.2402513433 4.10604190545 56567.4098424 r.MP9601
139168 1657311p 287 13.2391018784 4.10529736568 56567.4150672 r.MP9601
139168 1657360p 287 13.0307653637 3.97044965123 56568.361367 r.MP9601
139168 1657386p 287 13.0174025144 3.96181053126 56568.4219924 r.MP9601
139168 1657476p 287 12.7831818859 3.81051652934 56569.4837047 r.MP9601
139168 1657478p 287 12.7808952141 3.80904097882 56569.4940594 r.MP9601
139168 1657480p 287 12.7789626574 3.80779393282 56569.5028106 r.MP9601
139168 1657484p 287 12.7753832557 3.80548420568 56569.5190192 r.MP9601
139168 1658274p 287 11.6845813956 3.10517010717 56574.4808518 r.MP9601
142061 1658020p 287 22.877565507 13.2989825585 56572.3666279 r.MP9601
142061 1658150p 287 22.5886816931 13.2668136996 56573.4858396 r.MP9601
143785 1735067p 287 22.377522683 12.4534815138 56892.5525311 r.MP9601
143785 1735079p 287 22.3771709969 12.4559693678 56892.5994226 r.MP9601
143785 1736158p 287 22.2936897558 12.6421955705 56896.4487598 r.MP9601
143785 1736185p 287 22.2902745347 12.6464277662 56896.5451896 r.MP9601
143785 1736185p 287 22.2902745347 12.6464277662 56896.5451896 r.MP9601
143871 1651191p 287 20.670353691 13.3556570452 56536.5334615 r.MP9601
143871 1651201p 287 20.6681040941 13.3583544035 56536.5723034 r.MP9601
143871 1651499p 287 20.5423307847 13.4851263296 56538.4715426 r.MP9601
143871 1651511p 287 20.5388574201 13.4881016513 56538.5181128 r.MP9601
144331 1657931p 287 17.1618259142 4.12756149866 56571.4168923 r.MP9601
144331 1658290p 287 16.47747111 3.69721365591 56574.5466211 r.MP9601
144967 1751524p 287 25.5548364709 15.6725060069 56952.2987263 r.MP9601
144967 1751535p 287 25.5427601064 15.6702964513 56952.3444412 r.MP9601
144967 1751546p 287 25.5312007232 15.6681814853 56952.3881992 r.MP9601
144967 1778099p 387 26.4681530185 16.4908786947 57046.2827095 r.MP9601
144967 1778108p 387 26.4818928573 16.4953556436 57046.3321482 r.MP9601
144967 1778109p 387 26.4836397025 16.4959248306 57046.3384337 r.MP9601
145092 1646435p 287 25.2559117328 13.1206974273 56513.511445 r.MP9601
145092 1646446p 287 25.264756532 13.1222635085 56513.5541563 r.MP9601
145805 1667593p 287 24.5134522448 12.8599371249 56595.502021 r.MP9601
145805 1667912p 387 24.0180528875 12.7981675984 56597.5054241 r.MP9601
145805 1671671p 387 19.764752362 12.4060806785 56623.3715763 r.MP9601
145805 1672401p 287 19.5109736799 12.5236113564 56630.3587052 r.MP9601
145805 1681665p 287 21.7835296744 13.8762408284 56655.243085 r.MP9601
145805 1681849p 287 21.9846100388 13.965999442 56656.3342126 r.MP9601
145805 1681947p 287 22.5562748324 14.2157065341 56659.2415686 r.MP9601
145805 1681959p 287 22.5660258764 14.2199051728 56659.2886561 r.MP9601
145805 1681975p 387 22.5833496121 14.2273644876 56659.372312 r.MP9601
145805 1682227p 287 22.7585617486 14.3025532057 56660.2115949 r.MP9601
145805 1682237p 287 22.7676347988 14.3064088099 56660.2540419 r.MP9601
145805 1682250p 387 22.7813795732 14.3122496692 56660.318345 r.MP9601
147005 1657924p 287 14.3659891912 3.42532082022 56571.3878426 r.MP9601
147005 1657925p 287 14.3646046546 3.42518007011 56571.3931763 r.MP9601
147005 1657940p 287 14.3491027254 3.42360416506 56571.4528948 r.MP9601
147005 1657943p 287 14.3455323388 3.4232412044 56571.4666491 r.MP9601
147005 1657945p 287 14.3431144882 3.422995409 56571.4759634 r.MP9601
147005 1658019p 287 14.1128024508 3.39979901488 56572.3626188 r.MP9601
147005 1658279p 287 13.5568047423 3.34540997545 56574.5002707 r.MP9601
147551 1671656p 287 13.0265756635 2.33239715706 56623.3001958 r.MP9601
147551 1671666p 287 13.0247645803 2.33434953049 56623.3464362 r.MP9601
147551 1671893p 287 12.9606818416 2.41634675952 56625.2121203 r.MP9601
147551 1672201p 287 12.902176005 2.62087489939 56629.222412 r.MP9601
147551 1672371p 287 12.9041955394 2.67868548778 56630.2393703 r.MP9601
147551 1672383p 287 12.9045316081 2.68145311272 56630.2868153 r.MP9601
147551 1672617p 387 12.914364513 2.74420865349 56631.3477222 r.MP9601
147551 1672618p 387 12.9144337376 2.74451491996 56631.3527567 r.MP9601
147551 1672749p 387 12.9278578193 2.7981535877 56632.2262243 r.MP9601
147551 1672750p 387 12.927958507 2.7984710335 56632.2312587 r.MP9601
147551 1672754p 387 12.9283099671 2.79957910924 56632.2488317 r.MP9601
147551 1672758p 387 12.929010863 2.80178887816 56632.2838765 r.MP9601
147551 1672759p 387 12.9291115583 2.8021063483 56632.2889113 r.MP9601
147551 1672780p 387 12.9301913341 2.80551064144 56632.3429 r.MP9601
147551 1672810p 387 12.9312624384 2.80888759506 56632.3964553 r.MP9601
155975 1691670p 287 213.211380593 -11.0216705678 56712.5545778 r.MP9601
155975 1691903p 287 213.262010149 -10.9857491494 56713.5239352 r.MP9601
157157 1691673p 287 213.414334875 -13.7795152947 56712.5662232 r.MP9601
157157 1691906p 287 213.468130632 -13.7646807517 56713.5358216 r.MP9601
157157 1692180p 287 213.563931487 -13.7234068844 56715.6466902 r.MP9601
157477 1686655p 500 156.639502287 9.45734684583 56689.539395 r.MP9601
157477 1686656p 500 156.638061568 9.45761642278 56689.545822 r.MP9601
157477 1686657p 500 156.636619953 9.4578861675 56689.552253 r.MP9601
157477 1686658p 500 156.635187528 9.4581541925 56689.558643 r.MP9601
157505 1706031p 387 192.536368448 -4.14859328352 56784.4348455 r.MP9601
157505 1706032p 387 192.535699021 -4.14813300838 56784.439882 r.MP9601
157505 1706033p 387 192.535029696 -4.14767280414 56784.4449176 r.MP9601
158211 1691670p 287 213.074595815 -10.9879381727 56712.5545778 r.MP9601
158246 1721596p 287 234.359993824 -13.693676358 56830.3254174 r.MP9601
158246 1721607p 287 234.354011796 -13.6918192506 56830.3682737 r.MP9601
158246 1728605p 287 233.082885984 -13.3462367442 56857.3296996 r.MP9601
158908 1698319p 287 215.694768198 -11.7438142912 56744.4455744 r.MP9601
158908 1698329p 287 215.688355618 -11.7433694253 56744.4846358 r.MP9601
158908 1698687p 287 214.39392498 -11.628812409 56751.4191601 r.MP9601
158908 1698697p 287 214.385697192 -11.6279676895 56751.4586535 r.MP9601
158908 1698835p 387 214.1801812 -11.6065259729 56752.4330061 r.MP9601
158908 1698836p 387 214.17889406 -11.6063890785 56752.4390161 r.MP9601
158908 1698844p 387 214.170971516 -11.6055464734 56752.4760085 r.MP9601
158908 1698851p 387 214.159135535 -11.6042876531 56752.5312738 r.MP9601
159566 1705078p 287 240.029022654 -13.9250622535 56778.406061 r.MP9601
159566 1705091p 287 240.018619222 -13.9199390273 56778.4574359 r.MP9601
159566 1705105p 287 240.006739993 -13.9140890361 56778.5160988 r.MP9601
159566 1705716p 287 239.163816246 -13.5152569423 56782.5015928 r.MP9601
159566 1705897p 287 238.955169611 -13.4209507381 56783.4432704 r.MP9601
159566 1705910p 287 238.943810228 -13.415864447 56783.4941333 r.MP9601
159566 1705925p 287 238.926816156 -13.408255161 56783.5702262 r.MP9601
159566 1716715p 287 233.289536139 -11.2676990744 56807.3971895 r.MP9601
159566 1716969p 287 233.062245863 -11.1949790266 56808.4357883 r.MP9601
159566 1717103p 287 232.873518596 -11.1353817497 56809.3122414 r.MP9601
159566 1717114p 287 232.864301949 -11.1325079353 56809.355529 r.MP9601
159566 1717125p 287 232.855166563 -11.1296594587 56809.3984349 r.MP9601
159566 1721426p 287 229.669842486 -10.310699974 56829.3696019 r.MP9601
159566 1721436p 287 229.666100184 -10.3101599593 56829.4084829 r.MP9601
159566 1728594p 287 229.652948678 -10.8697789586 56857.2860573 r.MP9601
162556 1775272p 387 20.332421949 12.504432256 57041.2631838 r.MP9601
162556 1775281p 387 20.3495944449 12.5087509343 57041.3091815 r.MP9601
162556 1778899p 287 23.798412351 13.3920855308 57050.2674944 r.MP9601
162606 1607616p 287 213.934098947 -12.0490914076 56331.5758074 r.MP9601
163125 1769005p 287 10.5094478993 4.27928122207 57008.3472395 r.MP9601
163125 1775269p 387 19.9073370282 9.9816750262 57041.2478061 r.MP9601
163125 1775278p 387 19.9238918251 9.99025330459 57041.2938984 r.MP9601
163125 1778895p 287 23.2744048921 11.668232918 57050.2516792 r.MP9601
164470 1774676p 387 10.4968568171 2.64856578145 57039.2538797 r.MP9601
164579 1672592p 287 11.4563468468 2.10037113005 56631.2178009 r.MP9601
165176 1778889p 287 20.5438789662 11.3672786664 57050.2260208 r.MP9601
165249 1607615p 287 213.562631145 -13.7251685565 56331.5719268 r.MP9601
165249 1607628p 287 213.571183446 -13.7263419156 56331.6314211 r.MP9601
165249 1607629p 287 213.571855492 -13.7264341191 56331.6360962 r.MP9601
165249 1611930p 287 215.248833735 -13.3594178901 56358.5376891 r.MP9601
165249 1611943p 287 215.247385541 -13.3566481204 56358.5946672 r.MP9601
165249 1615909p 287 211.999462701 -11.0079737297 56386.4258323 r.MP9601
165249 1615919p 287 211.991573891 -11.0033213545 56386.4662877 r.MP9601
165249 1615929p 287 211.983721424 -10.9986904122 56386.5065568 r.MP9601
165249 1616094p 287 211.775702625 -10.8764564423 56387.5613257 r.MP9601
165249 1616095p 287 211.774897091 -10.8759845815 56387.5653703 r.MP9601
165249 1616197p 287 211.566800156 -10.7545705907 56388.5989315 r.MP9601
165249 1616495p 287 211.196955136 -10.5407828867 56390.3875152 r.MP9601
166221 1728793p 287 13.6600481067 2.80475600938 56861.5597529 r.MP9601
166221 1729704p 287 14.446399999 3.31963094105 56865.5389238 r.MP9601
166221 1734911p 287 16.8695181329 5.91551814817 56891.5720209 r.MP9601
166221 1734915p 387 16.8693145966 5.91702254709 56891.5932595 r.MP9601
166221 1736289p 287 16.6586585961 6.28868431851 56897.4347958 r.MP9601
166222 1645170p 287 215.880246725 -11.9248501536 56506.2865687 r.MP9601
166222 1645479p 287 216.452940037 -12.2191644351 56508.251837 r.MP9601
166222 1646176p 287 217.661930885 -12.8195108936 56512.2458288 r.MP9601
166222 1646180p 287 217.666873136 -12.821901523 56512.2617075 r.MP9601
166260 1607612p 287 212.882018591 -13.1885186729 56331.5602852 r.MP9601
166260 1607623p 287 212.890610347 -13.1934469727 56331.607471 r.MP9601
166260 1722739p 287 19.0970522612 6.00445949021 56835.6095012 r.MP9601
166260 1751554p 287 21.5056668986 12.144095412 56952.4210182 r.MP9601
166260 1751564p 287 21.4953510092 12.1419818593 56952.460442 r.MP9601
166260 1751574p 287 21.4850355844 12.1398684018 56952.499864 r.MP9601
166260 1751800p 387 21.2460583925 12.0906484987 56953.4158011 r.MP9601
166260 1752104p 387 20.7249620518 11.9813830784 56955.4411329 r.MP9601
