    Object      Image   Exp_time               RA              DEC             time       filter
133469 1729024p 287 13.0337206602 2.80398758229 56862.592458 r.MP9601
133469 1729707p 287 13.3184235964 2.88756264589 56865.5519288 r.MP9601
133469 1735261p 287 13.8711698157 2.79270361497 56893.493788 r.MP9601
133469 1774994p 387 11.2863432624 3.40681130375 57040.2457158 r.MP9601
133609 1722365p 287 12.9525720894 2.59112591371 56833.5966782 r.MP9601
133609 1722509p 287 13.1773350633 2.66862682123 56834.5838312 r.MP9601
133609 1774674p 387 15.811354428 3.73499860306 57039.2436666 r.MP9601
133709 1722734p 287 16.5065557413 5.98237306798 56835.5900355 r.MP9601
133709 1722897p 287 16.7854778401 6.08400734082 56836.5951006 r.MP9601
133753 1756824p 387 44.7768506 16.2560939683 56978.2966772 r.MP9601
133753 1756846p 387 44.754429427 16.2511921734 56978.405606 r.MP9601
133753 1756871p 387 44.7309488613 16.2460587704 56978.5196816 r.MP9601
133753 1757110p 500 44.3619427271 16.1650301664 56980.3326503 r.MP9601
133753 1757802p 500 43.5598870615 15.9889205379 56984.4354769 r.MP9601
134177 1722367p 287 12.2573602729 4.47396059492 56833.6044934 r.MP9601
134177 1722514p 287 12.4658609852 4.55097824349 56834.6033394 r.MP9601
134177 1729014p 287 17.0703178034 6.11788122239 56862.5531033 r.MP9601
134177 1729715p 287 17.4011596672 6.21054559065 56865.5838032 r.MP9601
134177 1734917p 387 18.5195123054 6.26047032204 56891.6034093 r.MP9601
134177 1735074p 287 18.4960311772 6.2347730726 56892.5797647 r.MP9601
134177 1736302p 287 18.3031983572 6.0742443195 56897.4905915 r.MP9601
134177 1774678p 387 13.8254134937 3.82715627539 57039.2640711 r.MP9601
134178 1736298p 287 12.1902372161 3.07497361532 56897.4698044 r.MP9601
134867 1778495p 387 218.55949536 -14.787764717 57048.6276336 r.MP9601
136533 1657931p 287 16.2244371334 3.69588491131 56571.4168923 r.MP9601
136533 1658286p 287 15.6449317816 3.45098309317 56574.5283305 r.MP9601
136533 1658287p 287 15.6437091621 3.45047070529 56574.5348949 r.MP9601
136533 1671653p 287 9.58946274564 1.2617147983 56623.2884794 r.MP9601
136533 1671663p 287 9.58843997593 1.2618563136 56623.3347935 r.MP9601
136533 1672615p 387 9.56059378026 1.35106375109 56631.3356268 r.MP9601
136533 1672616p 387 9.56070802939 1.3511989459 56631.3424818 r.MP9601
136533 1672745p 387 9.5760163199 1.36865846543 56632.2046896 r.MP9601
136634 1778500p 387 213.99275785 -12.7978610807 57048.6531132 r.MP9601
140399 1778493p 387 215.881808181 -13.3746305049 57048.6174421 r.MP9601
140877 1778494p 387 216.591880275 -14.9844237234 57048.6225432 r.MP9601
141285 1715396p 287 211.982146099 -11.7191876902 56799.4615478 r.MP9601
141285 1716264p 287 211.215445405 -11.5277746086 56805.3738526 r.MP9601
141285 1728413p 287 211.824971961 -12.3603631322 56856.2836994 r.MP9601
141402 1728418p 287 215.618371964 -12.309017423 56856.3051189 r.MP9601
144823 1778500p 387 214.130495036 -12.5106441524 57048.6531132 r.MP9601
145764 1715395p 287 213.094153996 -10.9979455018 56799.4576679 r.MP9601
145764 1716266p 287 212.359424329 -10.7708227398 56805.3816791 r.MP9601
146889 1686685p 387 216.626182142 -14.5333900547 56689.6428131 r.MP9601
146889 1686686p 387 216.627137425 -14.5337112879 56689.647863 r.MP9601
146889 1686795p 387 216.812940805 -14.596110433 56690.645729 r.MP9601
146889 1686862p 387 216.984827259 -14.6536355123 56691.5902666 r.MP9601
146889 1686862p 387 216.984827259 -14.6536355123 56691.5902666 r.MP9601
146889 1691686p 287 219.712346503 -15.5631549101 56712.6167492 r.MP9601
146889 1691921p 287 219.78298621 -15.5873841546 56713.5998018 r.MP9601
146889 1698696p 287 218.206557924 -15.1939042838 56751.4547729 r.MP9601
146889 1698706p 287 218.200771773 -15.1921750893 56751.4946774 r.MP9601
146889 1698861p 387 218.040021155 -15.1441234711 56752.5848168 r.MP9601
146901 1728411p 287 211.948951283 -10.4554310954 56856.2758631 r.MP9601
146948 1686684p 387 214.518758879 -13.6498215429 56689.6377584 r.MP9601
146948 1686793p 387 214.630598448 -13.6838635107 56690.6356086 r.MP9601
146948 1686860p 387 214.732478852 -13.714645058 56691.5801931 r.MP9601
146948 1691679p 287 215.95782928 -14.0394590088 56712.5895136 r.MP9601
146948 1691914p 287 215.963158277 -14.0371396348 56713.5724831 r.MP9601
146948 1692333p 287 215.950176614 -14.0201063119 56716.5205759 r.MP9601
146948 1698317p 287 213.739542968 -13.1526932763 56744.4377883 r.MP9601
146948 1698327p 287 213.734073462 -13.1506530638 56744.4768562 r.MP9601
146948 1698829p 387 212.522094403 -12.6989042696 56752.4024644 r.MP9601
146953 1715386p 287 214.10724183 -12.5298344438 56799.4211656 r.MP9601
146953 1722438p 287 211.318506005 -11.8955085141 56834.3171178 r.MP9601
147847 1715377p 287 212.845889678 -13.1416854481 56799.3855021 r.MP9601
147847 1716260p 287 211.992147709 -12.8541777475 56805.3582397 r.MP9601
147847 1728413p 287 211.161050189 -12.6313558112 56856.2836994 r.MP9601
149553 1715379p 287 211.438809991 -11.9630053161 56799.3932644 r.MP9601
149553 1728413p 287 211.90176011 -12.2631744359 56856.2836994 r.MP9601
150280 1698187p 287 213.301729088 -12.3976285726 56743.4339068 r.MP9601
150280 1698193p 287 213.299156088 -12.3966583375 56743.4532043 r.MP9601
150625 1722440p 287 214.192094106 -12.0999166887 56834.3249802 r.MP9601
150625 1728415p 287 214.823460577 -12.4277363235 56856.2922088 r.MP9601
151487 1645164p 287 213.477363832 -11.1857101572 56506.262518 r.MP9601
151487 1645696p 287 214.235179637 -11.4934510769 56509.275333 r.MP9601
152050 1715384p 287 215.343121863 -11.4606006528 56799.4134056 r.MP9601
152050 1722436p 287 212.261430342 -10.8807246286 56834.3092878 r.MP9601
152116 1715379p 287 211.267901744 -12.2876121111 56799.3932644 r.MP9601
152501 1645692p 287 213.739654419 -12.1795202273 56509.2592978 r.MP9601
152829 1607618p 287 214.264772132 -14.012204888 56331.5835685 r.MP9601
152829 1607632p 287 214.268921487 -14.0137932431 56331.6478166 r.MP9601
152829 1607633p 287 214.269189373 -14.0138957888 56331.6519645 r.MP9601
152829 1607634p 287 214.269455502 -14.0139976617 56331.6560852 r.MP9601
152829 1607635p 287 214.269706015 -14.0140935571 56331.6599641 r.MP9601
152829 1607636p 287 214.269956554 -14.0141894621 56331.6638434 r.MP9601
152829 1616192p 287 210.696615357 -12.9636672858 56388.5787332 r.MP9601
152829 1616493p 287 210.386799534 -12.8586502669 56390.3796199 r.MP9601
152842 1631354p 287 213.315847123 -11.7615288983 56455.3675284 r.MP9601
152842 1631365p 287 213.312942604 -11.7611041514 56455.4125016 r.MP9601
152842 1635773p 287 213.027484246 -11.9401807694 56477.3114214 r.MP9601
152842 1636134p 287 213.112940091 -11.9943761695 56479.3309236 r.MP9601
152842 1645169p 287 215.858924406 -13.2192545772 56506.2825644 r.MP9601
152842 1645824p 287 216.489559489 -13.4656615683 56510.2636753 r.MP9601
152842 1645956p 287 216.656085551 -13.5295363789 56511.263223 r.MP9601
152847 1626159p 287 213.316031557 -12.7672616561 56423.4542753 r.MP9601
152847 1626295p 287 213.144594612 -12.7151188956 56424.4522566 r.MP9601
152847 1631608p 287 209.440851313 -11.6366706621 56456.2496404 r.MP9601
152847 1631618p 287 209.438828561 -11.6362211618 56456.2900954 r.MP9601
152847 1635763p 287 209.356524489 -11.745597452 56477.2711645 r.MP9601
152847 1636121p 287 209.448418673 -11.7910416182 56479.2780879 r.MP9601
153994 1691681p 287 214.265836849 -14.07773713 56712.5973394 r.MP9601
153994 1691916p 287 214.291942913 -14.0916275077 56713.5803964 r.MP9601
153994 1692335p 287 214.335802097 -14.1220180717 56716.5283355 r.MP9601
153994 1698184p 287 212.394529741 -13.6035261034 56743.4206627 r.MP9601
153994 1698313p 287 212.248668701 -13.5582064728 56744.4218964 r.MP9601
153994 1698323p 287 212.242830638 -13.5563807114 56744.4612541 r.MP9601
154846 1645170p 287 215.96487334 -11.9417911282 56506.2865687 r.MP9601
154846 1645957p 287 216.653083285 -12.2156545294 56511.2674218 r.MP9601
154938 1607609p 287 210.982111469 -12.2123520969 56331.5486483 r.MP9601
154938 1607619p 287 210.984327282 -12.2130195764 56331.5880406 r.MP9601
154941 1631359p 287 216.152094658 -12.9755294064 56455.3876164 r.MP9601
154941 1631370p 287 216.148360611 -12.9748054585 56455.4333395 r.MP9601
154941 1636119p 287 215.486789474 -13.0158100329 56479.2702303 r.MP9601
154941 1636322p 287 215.51552771 -13.03618514 56480.2968867 r.MP9601
154941 1645481p 287 217.949165423 -14.0988502712 56508.2596926 r.MP9601
154941 1646181p 287 218.532291985 -14.3186657249 56512.2656697 r.MP9601
155300 1626159p 287 213.75693986 -11.8900410847 56423.4542753 r.MP9601
155300 1626295p 287 213.588602134 -11.8319251768 56424.4522566 r.MP9601
155300 1631613p 287 210.229717386 -10.732722221 56456.2695654 r.MP9601
155300 1631623p 287 210.228487815 -10.7324639551 56456.3099896 r.MP9601
155300 1635767p 287 210.654503819 -10.9909951114 56477.2871127 r.MP9601
155300 1636125p 287 210.804110334 -11.0549848961 56479.2946363 r.MP9601
155300 1645166p 287 214.417325647 -12.4478338072 56506.2705465 r.MP9601
155300 1645695p 287 214.982111419 -12.6522359134 56509.2711127 r.MP9601
155489 1631359p 287 216.137094658 -12.9969138204 56455.3876164 r.MP9601
155489 1631370p 287 216.133360611 -12.9957961465 56455.4333395 r.MP9601
155489 1636119p 287 215.723894463 -12.9440907803 56479.2702303 r.MP9601
155489 1636322p 287 215.775124328 -12.965403903 56480.2968867 r.MP9601
155489 1645484p 287 219.159722139 -14.1746038931 56508.2716324 r.MP9601
155489 1646360p 287 220.124514945 -14.4948033742 56513.2501749 r.MP9601
155559 1607610p 287 211.007141339 -12.0671388604 56331.5525242 r.MP9601
155559 1607620p 287 211.009997402 -12.0682221947 56331.5919182 r.MP9601
155559 1607620p 287 211.009997402 -12.0682221947 56331.5919182 r.MP9601
155559 1607621p 287 211.010556806 -12.0684343823 56331.5996341 r.MP9601
155559 1607621p 287 211.010556806 -12.0684343823 56331.5996341 r.MP9601
155579 1631617p 287 213.20609713 -13.3426089266 56456.2861755 r.MP9601
155579 1631627p 287 213.203130435 -13.3417211654 56456.3266304 r.MP9601
155579 1635772p 287 212.664676062 -13.2180539655 56477.3075455 r.MP9601
155579 1636130p 287 212.718449802 -13.2420696131 56479.3153185 r.MP9601
155579 1645165p 287 215.073034063 -14.1058072871 56506.2665127 r.MP9601
155579 1645697p 287 215.507728457 -14.2567303485 56509.2793008 r.MP9601
157012 1636132p 287 212.398681242 -10.6137873611 56479.3231139 r.MP9601
157012 1645170p 287 215.270198017 -11.8912455413 56506.2865687 r.MP9601
157012 1645822p 287 215.939696699 -12.154187109 56510.2553587 r.MP9601
157012 1645954p 287 216.1173933 -12.2229979393 56511.2551703 r.MP9601
157315 1611928p 287 214.203296807 -11.3638615039 56358.5291976 r.MP9601
157315 1611941p 287 214.200078097 -11.3624973839 56358.5843755 r.MP9601
157315 1611954p 287 214.196916169 -11.3611573286 56358.63858 r.MP9601
157315 1615906p 287 210.949390079 -10.1595858394 56386.4138324 r.MP9601
157315 1615916p 287 210.942785511 -10.1572561269 56386.4539615 r.MP9601
157315 1615926p 287 210.936131224 -10.1549088763 56386.4943926 r.MP9601
157315 1616087p 287 210.764344515 -10.0944076822 56387.5314329 r.MP9601
157315 1616088p 287 210.763698409 -10.0941804684 56387.5353095 r.MP9601
157315 1616194p 287 210.586976203 -10.0320600561 56388.5868402 r.MP9601
157430 1607609p 287 210.961019116 -12.7165059948 56331.5486483 r.MP9601
157430 1607619p 287 210.964712137 -12.7179503765 56331.5880406 r.MP9601
158915 1635768p 287 210.523376113 -10.093189842 56477.2910267 r.MP9601
158915 1636126p 287 210.613384083 -10.1467916059 56479.2985273 r.MP9601
158915 1645164p 287 213.354070422 -11.3770809584 56506.262518 r.MP9601
158915 1645693p 287 213.81658609 -11.5628537241 56509.2632026 r.MP9601
159097 1645487p 287 220.347816838 -14.2774238261 56508.2839336 r.MP9601
159240 1607612p 287 212.076078754 -12.767186808 56331.5602852 r.MP9601
159240 1607623p 287 212.080836661 -12.7686810266 56331.607471 r.MP9601
159307 1728796p 287 12.8873275629 2.97373137044 56861.5715195 r.MP9601
159307 1729707p 287 13.119219835 3.01084404916 56865.5519288 r.MP9601
159307 1735262p 287 12.6476941993 2.39455837472 56893.4976696 r.MP9601
159307 1736298p 287 12.2803489727 2.18654703297 56897.4698044 r.MP9601
159307 1736300p 287 12.2794848307 2.18607051023 56897.4783391 r.MP9601
159307 1736301p 287 12.2786692057 2.18562074171 56897.4863947 r.MP9601
159307 1736314p 287 12.2745348307 2.1833408806 56897.527228 r.MP9601
159307 1736507p 287 12.1612071511 2.12155163549 56898.6185151 r.MP9601
159690 1756819p 387 46.6028469134 15.298331443 56978.271391 r.MP9601
159690 1756841p 387 46.580789508 15.2923226495 56978.3800928 r.MP9601
159690 1756866p 387 46.5577009727 15.2860329595 56978.4938761 r.MP9601
159690 1757102p 500 46.1980557178 15.1877490198 56980.2811405 r.MP9601
159690 1757797p 500 45.3918735702 14.9688629721 56984.4037274 r.MP9601
159993 1756826p 387 44.4362191847 14.9528051393 56978.3070609 r.MP9601
159993 1756848p 387 44.4139237816 14.9480922899 56978.415819 r.MP9601
159993 1756873p 387 44.390503302 14.9431416194 56978.5300652 r.MP9601
159993 1757109p 500 44.0258643565 14.8660379088 56980.3262485 r.MP9601
161164 1667726p 287 13.6937218934 3.6467003906 56596.2270797 r.MP9601
161164 1667737p 287 13.6873099443 3.64480853632 56596.2701852 r.MP9601
161164 1667748p 287 13.6809450377 3.642930562 56596.3129745 r.MP9601
161164 1667857p 287 13.5422128295 3.60214750273 56597.253437 r.MP9601
161164 1667886p 387 13.5250141941 3.59714366083 56597.3727339 r.MP9601
161164 1667958p 287 13.4060304386 3.56273201597 56598.2039492 r.MP9601
161164 1667962p 387 13.4030064184 3.56187401024 56598.2255494 r.MP9601
161164 1667966p 387 13.3998665609 3.56098313797 56598.2479769 r.MP9601
161164 1667970p 387 13.3968487811 3.56012690285 56598.2695325 r.MP9601
161164 1667974p 387 13.3937012981 3.55923386699 56598.2920145 r.MP9601
161164 1668231p 387 12.9970605159 3.44917347158 56601.2559959 r.MP9601
161164 1668247p 387 12.9850531477 3.44595555011 56601.3517357 r.MP9601
161164 1668248p 387 12.9817839298 3.44507941419 56601.3778026 r.MP9601
161164 1668248p 387 12.9817839298 3.44507941419 56601.3778026 r.MP9601
161164 1668355p 387 12.8619601973 3.41336976263 56602.3470433 r.MP9601
161164 1668366p 387 12.8556406391 3.41173702787 56602.3995241 r.MP9601
161164 1668366p 387 12.8556406391 3.41173702787 56602.3995241 r.MP9601
161164 1668367p 387 12.8550243749 3.41157780851 56602.4046419 r.MP9601
161164 1668367p 387 12.8550243749 3.41157780851 56602.4046419 r.MP9601
161164 1668616p 287 12.7332226832 3.38034633269 56603.4357448 r.MP9601
161164 1671648p 287 11.5245383252 3.25885115423 56623.2635024 r.MP9601
161164 1671658p 287 11.5243900621 3.25964189084 56623.3079814 r.MP9601
161164 1672593p 287 11.6645669288 3.46767093479 56631.2218245 r.MP9601
161217 1645759p 287 11.996297459 2.00041912276 56509.4970527 r.MP9601
161217 1645772p 287 11.9992033396 2.00037475817 56509.5502902 r.MP9601
161217 1646265p 287 12.1330509008 1.98737096537 56512.464294 r.MP9601
161217 1646275p 287 12.1344905415 1.98705823444 56512.5031157 r.MP9601
161635 1611937p 287 217.859385532 -13.4125434986 56358.5668216 r.MP9601
161635 1611949p 287 217.858261868 -13.4116071118 56358.618683 r.MP9601
161635 1615938p 287 215.298879011 -12.2790847664 56386.5426369 r.MP9601
161635 1616320p 287 214.845645519 -12.1011855575 56389.4031826 r.MP9601
161635 1616331p 287 214.838488489 -12.0983931621 56389.4468896 r.MP9601
161635 1616507p 287 214.675329241 -12.0348674385 56390.4355246 r.MP9601
161635 1616518p 287 214.667791544 -12.0319402994 56390.4807507 r.MP9601
161635 1616685p 287 214.516452155 -11.9731783959 56391.3821003 r.MP9601
161635 1616696p 287 214.509120636 -11.9703322533 56391.4253329 r.MP9601
161635 1616707p 287 214.501803155 -11.9674915604 56391.4684826 r.MP9601
161699 1645560p 287 13.1148857497 5.07026825588 56508.5060483 r.MP9601
161699 1645755p 287 13.1610491405 5.08992788091 56509.481476 r.MP9601
161699 1645765p 287 13.1627824742 5.09066225283 56509.5203546 r.MP9601
161699 1645766p 287 13.1629929962 5.09075144594 56509.5250766 r.MP9601
161699 1645767p 287 13.1632071527 5.09084217894 56509.5298801 r.MP9601
161699 1646264p 287 13.2693281901 5.13605500511 56512.460419 r.MP9601
161699 1646274p 287 13.270395636 5.13651864324 56512.4992352 r.MP9601
161699 1651058p 287 12.4143060952 4.80090106611 56535.556939 r.MP9601
161699 1651168p 287 12.3233316091 4.76424063115 56536.4427041 r.MP9601
161699 1651178p 287 12.3192268628 4.76258575322 56536.4816424 r.MP9601
161699 1651845p 287 11.8665702806 4.57988492185 56540.4221784 r.MP9601
161699 1651855p 287 11.8617278826 4.57793068766 56540.4610471 r.MP9601
162006 1645762p 287 14.5476429237 2.86496620207 56509.5086909 r.MP9601
162006 1645775p 287 14.5497954238 2.86475908866 56509.5619486 r.MP9601
162006 1646271p 287 14.6469659492 2.84387752961 56512.4875917 r.MP9601
162006 1646281p 287 14.6479847344 2.84347864016 56512.5264026 r.MP9601
162948 1671920p 287 15.2561794211 3.67350024848 56625.3132244 r.MP9601
162948 1672380p 287 15.3757044357 3.77681003601 56630.2751613 r.MP9601
162948 1672393p 287 15.3778125586 3.77825891769 56630.327321 r.MP9601
162948 1672748p 387 15.4627638787 3.83446828989 56632.2210665 r.MP9601
164131 1667735p 287 15.8586348669 4.68862797956 56596.262247 r.MP9601
164131 1667746p 287 15.8516551019 4.68576448624 56596.3051994 r.MP9601
164131 1667757p 287 15.8447095535 4.68291503048 56596.3479412 r.MP9601
164131 1667757p 287 15.8447095535 4.68291503048 56596.3479412 r.MP9601
164131 1667863p 287 15.6946874374 4.62137341091 56597.2768329 r.MP9601
164131 1667892p 387 15.6745765442 4.61312548786 56597.403184 r.MP9601
164131 1668259p 287 15.0581633212 4.36247729761 56601.4549365 r.MP9601
164131 1671894p 287 12.9647780907 3.58570631554 56625.216079 r.MP9601
164131 1672372p 287 12.9046621751 3.59105858539 56630.2432467 r.MP9601
164131 1672384p 287 12.904840094 3.59142760231 56630.2906917 r.MP9601
164131 1672612p 387 12.9102588379 3.60018498414 56631.3152958 r.MP9601
165091 1657927p 287 14.8786236418 5.08841903315 56571.4011386 r.MP9601
165091 1657947p 287 14.8633988272 5.08254037168 56571.4838073 r.MP9601
165091 1658285p 287 14.3032154348 4.8664624881 56574.5244511 r.MP9601
166656 1645235p 287 14.8686449971 4.5566511229 56506.5046741 r.MP9601
166656 1645246p 287 14.8733993837 4.55777888003 56506.5474102 r.MP9601
166656 1650811p 287 15.7297086531 4.33002071266 56534.431777 r.MP9601
166656 1651028p 287 15.6731923901 4.28569643504 56535.4359319 r.MP9601
166656 1651039p 287 15.6706281061 4.28373586357 56535.4789688 r.MP9601
166656 1651675p 287 15.3899217184 4.08668331732 56539.4159394 r.MP9601
166656 1651686p 287 15.3863570561 4.08434252239 56539.4587153 r.MP9601
166656 1656884p 287 11.8907441685 2.21181764751 56564.3454028 r.MP9601
166656 1656894p 287 11.8837570694 2.20843192356 56564.38422 r.MP9601
166656 1656905p 287 11.875867552 2.20460891668 56564.4280506 r.MP9601
166656 1657312p 287 11.3325073522 1.94411764298 56567.4190942 r.MP9601
166656 1657645p 287 10.8011490232 1.69362582387 56570.3180099 r.MP9601
166656 1657646p 287 10.8002418468 1.69320343482 56570.3229469 r.MP9601
166656 1657650p 287 10.7942220235 1.69040055414 56570.3557078 r.MP9601
166656 1657918p 287 10.6092335284 1.6044304877 56571.3640992 r.MP9601
166656 1657934p 287 10.5974415926 1.59896877106 56571.4285653 r.MP9601
166656 1658016p 287 10.4288749349 1.52102032766 56572.3509136 r.MP9601
167518 1667731p 287 15.4719858374 3.1406601046 56596.2466858 r.MP9601
167518 1667742p 287 15.465143049 3.13840305922 56596.2896772 r.MP9601
167518 1667753p 287 15.4583424539 3.13615993098 56596.3324034 r.MP9601
167518 1667862p 287 15.3095499097 3.08723657186 56597.2729418 r.MP9601
167518 1667891p 387 15.2900388017 3.08087198581 56597.3981467 r.MP9601
167518 1671656p 287 12.6021165958 2.3963612743 56623.3001958 r.MP9601
167518 1671666p 287 12.600132111 2.39639980798 56623.3464362 r.MP9601
167518 1671893p 287 12.5272727562 2.40111952392 56625.2121203 r.MP9601
167518 1672201p 287 12.4305531832 2.43670016679 56629.222412 r.MP9601
167518 1672371p 287 12.4190380563 2.45129002922 56630.2393703 r.MP9601
167518 1672383p 287 12.4186822188 2.45204124171 56630.2868153 r.MP9601
167518 1672617p 387 12.4124640279 2.46961165007 56631.3477222 r.MP9601
167518 1672618p 387 12.4124514416 2.46970255108 56631.3527567 r.MP9601
167518 1672749p 387 12.4113988941 2.48591337486 56632.2262243 r.MP9601
167518 1672750p 387 12.41141148 2.48601406251 56632.2312587 r.MP9601
167518 1672754p 387 12.4114554126 2.48636552266 56632.2488317 r.MP9601
167518 1672758p 387 12.4115430245 2.48706641853 56632.2838765 r.MP9601
167518 1672759p 387 12.4115556115 2.4871671139 56632.2889113 r.MP9601
167518 1672780p 387 12.4116905834 2.4882468897 56632.3429 r.MP9601
167518 1672810p 387 12.4118244715 2.48931799393 56632.3964553 r.MP9601
168370 1645560p 287 13.5956543974 4.64016800908 56508.5060483 r.MP9601
168370 1645755p 287 13.6651848117 4.66619327679 56509.481476 r.MP9601
168370 1645765p 287 13.6678577094 4.6671868388 56509.5203546 r.MP9601
168370 1645766p 287 13.6681823461 4.66730751183 56509.5250766 r.MP9601
168370 1645767p 287 13.6685125876 4.66743026824 56509.5298801 r.MP9601
168370 1646264p 287 13.8450383167 4.73190224311 56512.460419 r.MP9601
168370 1646274p 287 13.8470438212 4.73262465601 56512.4992352 r.MP9601
168370 1651055p 287 13.5071779738 4.54245760616 56535.5452209 r.MP9601
168370 1651065p 287 13.5040129877 4.54109807606 56535.5843754 r.MP9601
168370 1651066p 287 13.5036460715 4.54094046601 56535.5889146 r.MP9601
168370 1651165p 287 13.433060017 4.51074219741 56536.4310383 r.MP9601
168370 1651175p 287 13.4296950026 4.50930775219 56536.4698654 r.MP9601
168370 1651842p 287 13.0469458103 4.34780051585 56540.4105408 r.MP9601
168370 1651852p 287 13.0427583527 4.34604361601 56540.4493434 r.MP9601
178085 1778498p 387 216.746732501 -14.3113710493 57048.642903 r.MP9601
178735 1698692p 287 216.476763977 -15.0337249067 56751.4390522 r.MP9601
178735 1698702p 287 216.47060576 -15.0317547175 56751.4786761 r.MP9601
178735 1698857p 387 216.299768989 -14.9771491709 56752.5642786 r.MP9601
178735 1704643p 387 212.000262938 -13.5291150469 56776.3201085 r.MP9601
178735 1704644p 387 211.999314938 -13.5287815303 56776.3251533 r.MP9601
178735 1704651p 387 211.992663661 -13.5264415392 56776.3605481 r.MP9601
178735 1704652p 387 211.99171704 -13.5261085077 56776.3655856 r.MP9601
178735 1704659p 387 211.985080976 -13.5237738688 56776.4008995 r.MP9601
178735 1704660p 387 211.984134249 -13.5234408003 56776.4059375 r.MP9601
179360 1691676p 287 217.227438315 -12.7871664533 56712.5778631 r.MP9601
179360 1691682p 287 217.228294902 -12.7871080496 56712.6012246 r.MP9601
179360 1691909p 287 217.25979696 -12.7838299904 56713.547469 r.MP9601
179360 1691917p 287 217.260931884 -12.7836766223 56713.5842773 r.MP9601
179360 1692183p 287 217.312477468 -12.7707122584 56715.6584239 r.MP9601
179360 1692336p 287 217.326928242 -12.7627333324 56716.5322223 r.MP9601
179360 1698319p 287 215.578968764 -11.8026825671 56744.4455744 r.MP9601
179360 1698329p 287 215.573728027 -11.8004582376 56744.4846358 r.MP9601
179360 1698687p 287 214.547585084 -11.3771990381 56751.4191601 r.MP9601
179360 1698697p 287 214.541233232 -11.3746319683 56751.4586535 r.MP9601
179360 1698835p 387 214.383081504 -11.3108179321 56752.4330061 r.MP9601
179360 1698836p 387 214.382094863 -11.3104206047 56752.4390161 r.MP9601
179360 1698844p 387 214.376021941 -11.3079749947 56752.4760085 r.MP9601
179360 1698851p 387 214.366949223 -11.3043213455 56752.5312738 r.MP9601
179363 1704649p 387 214.274918226 -12.7222768754 56776.3504266 r.MP9601
179363 1704650p 387 214.273952874 -12.7219383027 56776.3554633 r.MP9601
179363 1704657p 387 214.267183431 -12.7195640923 56776.3907821 r.MP9601
179363 1704658p 387 214.266212524 -12.7192235714 56776.3958477 r.MP9601
179363 1704666p 387 214.258202354 -12.7164142072 56776.4376399 r.MP9601
179363 1704667p 387 214.257236548 -12.7160754751 56776.4426789 r.MP9601
179363 1715382p 287 210.354902473 -11.3346740855 56799.405626 r.MP9601
179455 1715871p 287 216.537868837 -12.7234304084 56802.3742792 r.MP9601
179455 1715872p 287 216.537174948 -12.7232535724 56802.3788923 r.MP9601
179455 1715873p 287 216.536442326 -12.7230668654 56802.3837629 r.MP9601
179455 1715877p 287 216.533769932 -12.7223858123 56802.4015295 r.MP9601
179498 1715868p 287 217.400607646 -15.2000900745 56802.3616711 r.MP9601
179498 1722442p 287 214.635684314 -14.383702353 56834.3343059 r.MP9601
179537 1686683p 387 219.462113374 -15.1299868935 56689.6327123 r.MP9601
179537 1715391p 287 215.058228901 -13.4105207449 56799.4420409 r.MP9601
179537 1715392p 287 215.057639946 -13.4103244264 56799.4459892 r.MP9601
179537 1715394p 287 215.056478547 -13.4099372935 56799.4537751 r.MP9601
179537 1715882p 287 214.628395203 -13.2675825717 56802.4460291 r.MP9601
179537 1728416p 287 215.289958945 -13.5809649197 56856.2968209 r.MP9601
179561 1691674p 287 214.582971629 -11.3433333333 56712.5701027 r.MP9601
179561 1691907p 287 214.62713717 -11.3421339913 56713.5397039 r.MP9601
179561 1692181p 287 214.705456649 -11.3332463525 56715.6505969 r.MP9601
180762 1691674p 287 213.922893463 -11.5114667807 56712.5701027 r.MP9601
180762 1691907p 287 213.936938089 -11.5117945267 56713.5397039 r.MP9601
180762 1692181p 287 213.950938743 -11.5067336242 56715.6505969 r.MP9601
180762 1698082p 287 212.114175919 -10.7953217161 56742.5108342 r.MP9601
181917 1686684p 387 215.001886232 -13.8132215834 56689.6377584 r.MP9601
181917 1686793p 387 215.183424382 -13.8769218769 56690.6356086 r.MP9601
181917 1691685p 287 218.038048562 -14.8850797143 56712.6128697 r.MP9601
181917 1691920p 287 218.108549564 -14.9113935156 56713.5959219 r.MP9601
181917 1692339p 287 218.287721119 -14.9804977987 56716.5438943 r.MP9601
181917 1698692p 287 216.565687042 -14.6028172713 56751.4390522 r.MP9601
181917 1698702p 287 216.559958084 -14.6011662747 56751.4786761 r.MP9601
181917 1698857p 387 216.400411775 -14.5553058596 56752.5642786 r.MP9601
181917 1698858p 387 216.399641286 -14.5550849001 56752.5694439 r.MP9601
182859 1691674p 287 213.911071287 -11.276492836 56712.5701027 r.MP9601
182859 1691907p 287 213.95155507 -11.2864860926 56713.5397039 r.MP9601
182859 1692181p 287 214.021224747 -11.3024062594 56715.6505969 r.MP9601
182893 1715377p 287 212.726024903 -13.8933786548 56799.3855021 r.MP9601
182922 1686923p 387 216.44326186 -12.8849474094 56692.6500809 r.MP9601
182922 1686924p 387 216.444040029 -12.8851419516 56692.6553866 r.MP9601
182922 1698320p 287 217.182583405 -12.4786649785 56744.4494839 r.MP9601
182922 1698330p 287 217.177842925 -12.4766884206 56744.4885807 r.MP9601
