Object	Image	Exp_time	RA	DEC	time	filter
22237	1729708p	287	13.4172237911	3.31337724581	56865.5560206	r.MP9601
22241	1645494p	287	245.835998139	-14.6651172305	56508.3128312	r.MP9601
22347	1722367p	287	12.4284631325	4.92952980463	56833.6044934	r.MP9601
22347	1751554p	287	21.7600960206	11.459052078	56952.4210182	r.MP9601
22347	1751564p	287	21.7505850334	11.4563362176	56952.460442	r.MP9601
22347	1751574p	287	21.7410744745	11.4536204794	56952.499864	r.MP9601
22347	1751800p	387	21.5206244136	11.390522594	56953.4158011	r.MP9601
22347	1752103p	387	21.0396583675	11.2509490776	56955.4360776	r.MP9601
22364	1715394p	287	214.901548845	-13.6716715862	56799.4537751	r.MP9601
22364	1715882p	287	214.348746503	-13.5607778707	56802.4460291	r.MP9601
22365	1691681p	287	214.023598853	-14.0406304532	56712.5973394	r.MP9601
22365	1691916p	287	214.014236877	-14.0527211813	56713.5803964	r.MP9601
22365	1692335p	287	213.951013129	-14.0778041793	56716.5283355	r.MP9601
22368	1728791p	287	15.255692756	4.74032641824	56861.5519312	r.MP9601
22368	1729711p	287	15.8363304035	4.73343504495	56865.5680766	r.MP9601
22581	1607609p	287	211.599641839	-12.9522942729	56331.5486483	r.MP9601
22581	1607619p	287	211.606436999	-12.9550517289	56331.5880406	r.MP9601
22609	1645479p	287	216.890760957	-12.0696832512	56508.251837	r.MP9601
22609	1646176p	287	218.125646125	-12.594375556	56512.2458288	r.MP9601
22609	1646180p	287	218.130720699	-12.5964883078	56512.2617075	r.MP9601
22633	1722363p	287	13.9519064946	3.98348531203	56833.5888678	r.MP9601
22633	1722507p	287	14.2097696601	4.09237074331	56834.5760372	r.MP9601
22731	1729479p	287	24.9864250716	15.1913194043	56864.5099424	r.MP9601
22731	1729490p	287	24.9926347896	15.1934374476	56864.553266	r.MP9601
22731	1729501p	287	24.9988320298	15.195551235	56864.5965025	r.MP9601
22731	1735256p	287	27.293294701	15.8310337692	56893.4742297	r.MP9601
22731	1735272p	287	27.2939648817	15.8304898544	56893.5441616	r.MP9601
22731	1736567p	287	27.2577323506	15.7443026121	56899.4611766	r.MP9601
22731	1736596p	287	27.2553783723	15.7420226583	56899.5677718	r.MP9601
22731	1741574p	287	25.9247342009	14.9073385533	56918.4629926	r.MP9601
22731	1741585p	287	25.9197505448	14.904478884	56918.5057096	r.MP9601
22731	1742021p	287	25.284987573	14.5429096121	56923.5000904	r.MP9601
22731	1751557p	287	20.3367890053	11.6152288525	56952.4331935	r.MP9601
22731	1751567p	287	20.3297046942	11.6107470532	56952.4726421	r.MP9601
22731	1751577p	287	20.3227209574	11.606328881	56952.5115306	r.MP9601
22734	1778494p	387	216.555494903	-14.7933818091	57048.6225432	r.MP9601
22838	1645241p	287	16.858691211	4.90043322574	56506.5279806	r.MP9601
22838	1645252p	287	16.8633715266	4.90067050409	56506.5706907	r.MP9601
22838	1650816p	287	17.6906952871	4.02793998617	56534.4529108	r.MP9601
22838	1650817p	287	17.6904362909	4.02761574676	56534.4576557	r.MP9601
22838	1651033p	287	17.6333086009	3.95828517955	56535.4555818	r.MP9601
22838	1651049p	287	17.6293426862	3.95363548654	56535.5212245	r.MP9601
22939	1768983p	287	17.0195940246	3.12125117649	57008.2430404	r.MP9601
22943	1692341p	387	243.228390614	-14.8944370072	56716.5526474	r.MP9601
22943	1705083p	287	243.099651511	-12.7138265485	56778.4258348	r.MP9601
22943	1705086p	287	243.097831764	-12.7132443595	56778.4375436	r.MP9601
22943	1705096p	287	243.091694047	-12.7112807289	56778.4770356	r.MP9601
22943	1705099p	287	243.089880246	-12.7107004422	56778.4887062	r.MP9601
22943	1705110p	287	243.082292786	-12.7082729974	56778.5375263	r.MP9601
22943	1705113p	287	243.080476911	-12.7076920471	56778.5492102	r.MP9601
22943	1705564p	287	242.622738139	-12.5660684353	56781.4076476	r.MP9601
22943	1705577p	287	242.614379797	-12.5635778182	56781.4583043	r.MP9601
22943	1705590p	287	242.606020355	-12.5610868736	56781.5089675	r.MP9601
22943	1715399p	287	239.314979639	-11.7577942666	56799.4740193	r.MP9601
22943	1715404p	287	239.311041942	-11.757012434	56799.4945638	r.MP9601
22943	1715690p	287	238.936263017	-11.6842726103	56801.4509123	r.MP9601
22943	1715694p	287	238.93316204	-11.6836870953	56801.4671266	r.MP9601
22943	1728607p	287	233.111208942	-11.845827504	56857.3375261	r.MP9601
22967	1657931p	287	16.7145460958	3.85311028377	56571.4168923	r.MP9601
23023	1645238p	287	15.0955486158	4.26198976287	56506.5163146	r.MP9601
23023	1645249p	287	15.0980770335	4.26210846793	56506.5590485	r.MP9601
23023	1651062p	287	14.5510687061	3.37837398818	56535.5726829	r.MP9601
23023	1651172p	287	14.4628063424	3.32213670232	56536.4582236	r.MP9601
23023	1651184p	287	14.4579166083	3.31904984975	56536.506123	r.MP9601
23023	1651849p	287	14.0178134855	3.05033239945	56540.4377052	r.MP9601
23023	1651859p	287	14.0130692482	3.04752579722	56540.4765659	r.MP9601
23034	1729020p	287	18.7853228523	7.45276488999	56862.5765295	r.MP9601
23034	1775270p	387	20.306731606	10.5630549044	57041.2529777	r.MP9601
23034	1775279p	387	20.3206142711	10.5684111076	57041.2989976	r.MP9601
23034	1778895p	287	23.1292985421	11.6403450586	57050.2516792	r.MP9601
23045	1645758p	287	12.7893548106	4.43473745707	56509.4931443	r.MP9601
23045	1645770p	287	12.790970011	4.43462977704	56509.5416003	r.MP9601
23045	1645771p	287	12.7911276422	4.4346192683	56509.5463293	r.MP9601
23045	1646267p	287	12.8651476158	4.41748614192	56512.4720556	r.MP9601
23045	1646277p	287	12.8658108038	4.41711950143	56512.5108763	r.MP9601
23045	1651057p	287	11.7982320722	3.56957082041	56535.5530619	r.MP9601
23045	1651171p	287	11.6985073437	3.51173012852	56536.454347	r.MP9601
23045	1651181p	287	11.6940945351	3.5091884373	56536.4932835	r.MP9601
23045	1651183p	287	11.6930790552	3.50860354075	56536.5022436	r.MP9601
23045	1651847p	287	11.2109493779	3.23708204562	56540.4299418	r.MP9601
23045	1651857p	287	11.2058000388	3.23423209696	56540.4688047	r.MP9601
23072	1692349p	387	244.779882688	-16.7146349089	56716.5930149	r.MP9601
23117	1751785p	287	17.2031624992	6.66167913679	56953.348487	r.MP9601
23117	1752201p	287	16.6655374751	6.44099930214	56956.4478188	r.MP9601
23117	1752371p	287	16.5059981806	6.37555908264	56957.3910778	r.MP9601
23117	1768998p	287	13.056388688	5.0090352044	57008.3190842	r.MP9601
23157	1729023p	287	15.1324295881	6.32912101932	56862.5885781	r.MP9601
23157	1734914p	387	17.2732844683	7.03490212391	56891.5882198	r.MP9601
23157	1736288p	287	17.1075702505	6.92815443272	56897.4309135	r.MP9601
23157	1774685p	387	15.3021826922	5.87761399618	57039.303072	r.MP9601
23197	1691679p	287	216.514635507	-14.3949246868	56712.5895136	r.MP9601
23197	1691914p	287	216.607716156	-14.4111275156	56713.5724831	r.MP9601
23197	1692333p	287	216.85045866	-14.446282577	56716.5205759	r.MP9601
23197	1698831p	387	214.993837012	-13.1565559135	56752.4125391	r.MP9601
23198	1631353p	287	214.129173508	-12.0339392162	56455.3635298	r.MP9601
23198	1631364p	287	214.126290959	-12.0340140877	56455.4084526	r.MP9601
23198	1635779p	287	214.142755226	-12.5320215086	56477.3351117	r.MP9601
23198	1636137p	287	214.283389955	-12.6218460597	56479.3431298	r.MP9601
23198	1645484p	287	218.574954443	-14.5571559274	56508.2716324	r.MP9601
23198	1646360p	287	219.687228379	-14.9830014135	56513.2501749	r.MP9601
23226	1645482p	287	217.502126033	-12.383570757	56508.2636027	r.MP9601
23256	1607618p	287	213.973505538	-13.5025133262	56331.5835685	r.MP9601
23256	1607632p	287	213.982607348	-13.5061540503	56331.6478166	r.MP9601
23256	1607633p	287	213.983194969	-13.5063890989	56331.6519645	r.MP9601
23256	1607634p	287	213.983778735	-13.5066226052	56331.6560852	r.MP9601
23256	1607635p	287	213.984328249	-13.5068424106	56331.6599641	r.MP9601
23256	1607636p	287	213.984877816	-13.5070622376	56331.6638434	r.MP9601
23256	1611929p	287	215.400679562	-14.251999107	56358.5336905	r.MP9601
23256	1611942p	287	215.398328354	-14.2518580346	56358.5901195	r.MP9601
23256	1611955p	287	215.396138579	-14.2517266481	56358.6426741	r.MP9601
23256	1615907p	287	211.602904286	-13.3009903743	56386.4178524	r.MP9601
23256	1615917p	287	211.594220691	-13.2984597585	56386.4581631	r.MP9601
23256	1615927p	287	211.585511147	-13.2959215807	56386.4985943	r.MP9601
23284	1635764p	287	209.495645175	-11.2064844569	56477.2750497	r.MP9601
23284	1636122p	287	209.899463487	-11.4226407624	56479.2822956	r.MP9601
23284	1645480p	287	218.258966537	-15.1049006688	56508.2557964	r.MP9601
23284	1646183p	287	219.737879277	-15.6643435317	56512.2736316	r.MP9601
23284	1646184p	287	219.73935404	-15.6648893786	56512.2775383	r.MP9601
23284	1751783p	287	22.5681203114	5.56382266508	56953.3406888	r.MP9601
23284	1757900p	287	17.1242176198	4.26551914609	56985.2827685	r.MP9601
23284	1757988p	287	17.0461821327	4.26523736642	56986.3090865	r.MP9601
23284	1768986p	287	16.9939677602	4.89165344931	57008.2548593	r.MP9601
23359	1681687p	387	19.4204751376	12.8826679469	56655.3120749	r.MP9601
23442	1722367p	287	13.052941734	4.62656044743	56833.6044934	r.MP9601
23442	1722511p	287	13.2578599937	4.7246181698	56834.5916444	r.MP9601
23442	1729017p	287	17.6281461409	6.91851481465	56862.5647947	r.MP9601
23442	1729718p	287	17.9086230327	7.08116319651	56865.5956081	r.MP9601
23487	1757111p	500	46.7591269168	15.5158903465	56980.3391482	r.MP9601
23487	1757794p	500	45.9733203937	15.3027315353	56984.3846836	r.MP9601
23520	1681670p	287	24.0732411526	12.2439413906	56655.2635904	r.MP9601
23520	1681939p	387	24.8778011355	12.7318805743	56659.2051861	r.MP9601
23520	1681952p	287	24.8900893575	12.7390116441	56659.2613609	r.MP9601
23520	1681964p	387	24.9014604246	12.7456104729	56659.3133429	r.MP9601
23520	1682231p	287	25.1028719939	12.861929794	56660.2271586	r.MP9601
23520	1682241p	287	25.1124378546	12.8673757923	56660.2695949	r.MP9601
23520	1682245p	387	25.1172323582	12.8701053804	56660.2908644	r.MP9601
23578	1728797p	287	13.5593355379	4.07001217528	56861.5754007	r.MP9601
23578	1729705p	287	13.7530496154	4.10804710797	56865.5440722	r.MP9601
23578	1734920p	387	13.3289671632	3.64245552035	56891.6185243	r.MP9601
23578	1735086p	287	13.2519902737	3.59950261212	56892.6268628	r.MP9601
23590	1728411p	287	212.150977164	-10.467547978	56856.2758631	r.MP9601
23616	1769003p	287	10.9456502525	1.94480110869	57008.3392145	r.MP9601
23616	1774681p	387	14.9116139883	4.94593759958	57039.2793592	r.MP9601
23617	1615936p	287	214.49663148	-13.9423298981	56386.5347254	r.MP9601
23617	1616201p	287	214.188329147	-13.7128862506	56388.6149863	r.MP9601
23617	1616502p	287	213.912288823	-13.5098679454	56390.4157936	r.MP9601
23676	1672592p	287	12.2073049676	2.01071377999	56631.2178009	r.MP9601
23676	1672749p	387	12.2637619782	2.0737455659	56632.2262243	r.MP9601
23676	1672750p	387	12.2640682364	2.07407000389	56632.2312587	r.MP9601
23676	1672754p	387	12.265137261	2.07520248659	56632.2488317	r.MP9601
23676	1672758p	387	12.2672691526	2.07746092883	56632.2838765	r.MP9601
23676	1672759p	387	12.2675754344	2.0777853917	56632.2889113	r.MP9601
23676	1672780p	387	12.2708597525	2.08126466928	56632.3429	r.MP9601
23676	1672810p	387	12.2741176945	2.08471600514	56632.3964553	r.MP9601
23698	1735068p	287	22.3354005724	12.5343568589	56892.5564139	r.MP9601
23698	1735080p	287	22.3345213972	12.5346303801	56892.6033033	r.MP9601
23698	1736158p	287	22.2201959567	12.5391843449	56896.4487598	r.MP9601
23698	1736185p	287	22.2162985866	12.5388896984	56896.5451896	r.MP9601
23700	1756825p	387	43.9121743684	14.3648367004	56978.3017881	r.MP9601
23700	1756847p	387	43.8898040394	14.3599663516	56978.4106903	r.MP9601
23700	1756872p	387	43.8663654333	14.3548634232	56978.524793	r.MP9601
23703	1630543p	287	239.021618833	-12.0784803536	56447.4011595	r.MP9601
23703	1630872p	287	238.654571409	-12.0465424542	56449.4046635	r.MP9601
23793	1615936p	287	215.189840361	-13.9631672692	56386.5347254	r.MP9601
23793	1616318p	287	214.736610263	-13.8076558338	56389.3952189	r.MP9601
23793	1616329p	287	214.729489994	-13.8052093824	56389.4390359	r.MP9601
23793	1616505p	287	214.567942695	-13.7496531247	56390.42769	r.MP9601
23793	1616516p	287	214.560498101	-13.7470899228	56390.4729229	r.MP9601
23793	1616683p	287	214.411203673	-13.695593567	56391.3743421	r.MP9601
23793	1616694p	287	214.403999277	-13.6931022716	56391.4174607	r.MP9601
23793	1616705p	287	214.396788613	-13.6906088083	56391.4606168	r.MP9601
23848	1636119p	287	215.873557908	-12.9853299525	56479.2702303	r.MP9601
23848	1636322p	287	215.891354401	-12.995438495	56480.2968867	r.MP9601
23848	1645481p	287	217.958186701	-13.7777143711	56508.2596926	r.MP9601
23848	1646181p	287	218.480168882	-13.9588606033	56512.2656697	r.MP9601
23877	1607609p	287	211.80999097	-12.7611839222	56331.5486483	r.MP9601
23877	1607619p	287	211.812682772	-12.7627048998	56331.5880406	r.MP9601
23878	1734918p	387	14.3099143983	5.81340849352	56891.6084468	r.MP9601
23878	1735075p	287	14.2870058492	5.80154686286	56892.5836445	r.MP9601
23898	1645488p	287	219.622299146	-13.8145164666	56508.287888	r.MP9601
23898	1646360p	287	220.290129306	-14.0788986047	56513.2501749	r.MP9601
23914	1645762p	287	14.9850178781	3.67943833314	56509.5086909	r.MP9601
23914	1645775p	287	14.9876807649	3.68025199297	56509.5619486	r.MP9601
23914	1651062p	287	14.3719020394	3.33927452863	56535.5726829	r.MP9601
23914	1651172p	287	14.2834487492	3.30246994209	56536.4582236	r.MP9601
23914	1651184p	287	14.278539057	3.30043421605	56536.506123	r.MP9601
23914	1651849p	287	13.8343496873	3.11879187842	56540.4377052	r.MP9601
23914	1651859p	287	13.8295568742	3.11685964073	56540.4765659	r.MP9601
23994	1611935p	287	217.529820064	-15.094631488	56358.5577856	r.MP9601
23994	1611936p	287	217.52962549	-15.0946356279	56358.5627534	r.MP9601
23994	1611948p	287	217.527589671	-15.0946789432	56358.6147318	r.MP9601
24019	1729019p	287	19.0639705234	5.95363117713	56862.5726235	r.MP9601
24090	1651185p	287	20.1797041357	12.7892415466	56536.510179	r.MP9601
24090	1651195p	287	20.1769861179	12.7874079631	56536.5490078	r.MP9601
24090	1651364p	287	20.1046011075	12.7390486208	56537.5323769	r.MP9601
24090	1651365p	287	20.1040846163	12.7387061647	56537.5391137	r.MP9601
24090	1651369p	287	20.1028843195	12.7379103157	56537.5547697	r.MP9601
24090	1651376p	287	20.1007999789	12.7365283073	56537.5819568	r.MP9601
24090	1651499p	287	20.0288653592	12.6896049056	56538.4715426	r.MP9601
24090	1651511p	287	20.0249262921	12.6870694141	56538.5181128	r.MP9601
24096	1681942p	387	11.8342226978	2.34429393619	56659.2206159	r.MP9601
24221	1615942p	287	216.522853729	-14.09847589	56386.5587529	r.MP9601
24221	1616321p	287	216.079344655	-13.9453221802	56389.4071649	r.MP9601
24221	1616332p	287	216.072293336	-13.9428806382	56389.450894	r.MP9601
24221	1616508p	287	215.911408176	-13.8873146575	56390.4395453	r.MP9601
24221	1616519p	287	215.903968897	-13.8847532854	56390.4847459	r.MP9601
24221	1616686p	287	215.754329639	-13.8331387834	56391.3861262	r.MP9601
24221	1616697p	287	215.747069892	-13.8306287964	56391.4293604	r.MP9601
24221	1616708p	287	215.739818795	-13.8281218001	56391.4725432	r.MP9601
24221	1626149p	287	209.939055808	-11.7737463019	56423.4100157	r.MP9601
24221	1626286p	287	209.778572022	-11.7153979829	56424.4153751	r.MP9601
24221	1645692p	287	213.174946682	-12.9777909976	56509.2592978	r.MP9601
24338	1625232p	287	236.270102104	-13.1477712808	56419.4280158	r.MP9601
24338	1625242p	287	236.261973977	-13.1451294862	56419.4722505	r.MP9601
24338	1625252p	287	236.254583681	-13.1427275003	56419.5124698	r.MP9601
24422	1645559p	287	13.1572295059	3.72883715704	56508.5021655	r.MP9601
24422	1645754p	287	13.2202853055	3.70420845649	56509.4775995	r.MP9601
24422	1645764p	287	13.2226828134	3.70317169629	56509.5164781	r.MP9601
24422	1646263p	287	13.3766748284	3.6107374691	56512.4565009	r.MP9601
24422	1646273p	287	13.3783422517	3.60933445923	56512.4953534	r.MP9601
24422	1651056p	287	12.6374472849	1.9511756061	56535.5491304	r.MP9601
24422	1651067p	287	12.632753789	1.94652472305	56535.5929607	r.MP9601
24422	1651068p	287	12.6322435036	1.94601907054	56535.597726	r.MP9601
24422	1651069p	287	12.6316942446	1.94547479833	56535.6028553	r.MP9601
24422	1651070p	287	12.6311838924	1.9449690797	56535.6076212	r.MP9601
24422	1651071p	287	12.6306545047	1.94444449837	56535.6125649	r.MP9601
24422	1651166p	287	12.5398762684	1.85597589185	56536.4349153	r.MP9601
24422	1651176p	287	12.535460137	1.85173294208	56536.4738811	r.MP9601
24544	1691681p	287	214.9287112	-13.7961352676	56712.5973394	r.MP9601
24544	1691916p	287	214.939178138	-13.8688347357	56713.5803964	r.MP9601
24544	1692335p	287	214.932586086	-14.0791899646	56716.5283355	r.MP9601
24554	1751517p	287	23.8974604028	13.0538215456	56952.2698991	r.MP9601
24554	1751528p	287	23.887171019	13.0528775655	56952.3152102	r.MP9601
24554	1751539p	287	23.8769939829	13.0519438924	56952.3600265	r.MP9601
24554	1751807p	387	23.6294007484	13.0290863442	56953.4511732	r.MP9601
24554	1752060p	387	23.2196744948	12.990183605	56955.2701142	r.MP9601
24558	1645239p	287	15.3308343266	5.68647070769	56506.5201901	r.MP9601
24558	1645250p	287	15.3348054296	5.68987790224	56506.5629284	r.MP9601
24571	1645489p	287	243.650082976	-13.346978053	56508.2929683	r.MP9601
24571	1645960p	287	243.903252461	-13.5600113807	56511.2798505	r.MP9601
24571	1728791p	287	15.0797099182	4.04172937212	56861.5519312	r.MP9601
24571	1729710p	287	15.8237437559	4.12092365767	56865.5639455	r.MP9601
24595	1615942p	287	217.415317758	-14.9253617131	56386.5587529	r.MP9601
24595	1616324p	287	216.940505451	-14.8300574853	56389.4189925	r.MP9601
24595	1616335p	287	216.933029557	-14.8285258387	56389.4627538	r.MP9601
24595	1616336p	287	216.932202027	-14.8283562961	56389.4675979	r.MP9601
24595	1616337p	287	216.931346427	-14.8281810025	56389.4726063	r.MP9601
24595	1616338p	287	216.930509099	-14.8280094522	56389.4775077	r.MP9601
24595	1616511p	287	216.762829825	-14.7934238645	56390.4513391	r.MP9601
24595	1616522p	287	216.754975902	-14.7917915543	56390.4965416	r.MP9601
24595	1616689p	287	216.597205078	-14.7589110724	56391.3978958	r.MP9601
24595	1616700p	287	216.589577879	-14.7573160764	56391.4410686	r.MP9601
24595	1616711p	287	216.581872339	-14.7557046977	56391.4846849	r.MP9601
24646	1729011p	287	15.8897969448	5.93761158028	56862.5414084	r.MP9601
24646	1729712p	287	16.4129032091	5.9720282648	56865.5720701	r.MP9601
24646	1734907p	287	18.5551341647	5.07940260827	56891.5565004	r.MP9601
24646	1736285p	287	18.4009573134	4.57323259133	56897.4184425	r.MP9601
24723	1657927p	287	14.7515491587	5.30647458871	56571.4011386	r.MP9601
24723	1657947p	287	14.7309164347	5.30059592724	56571.4838073	r.MP9601
24723	1658282p	287	13.9757846722	5.08562405517	56574.5127584	r.MP9601
24783	1778492p	387	221.601040876	-15.4639945254	57048.612292	r.MP9601
24834	1645559p	287	13.9381151726	3.7096728965	56508.5021655	r.MP9601
24834	1645762p	287	14.0272006807	3.68505084882	56509.5086909	r.MP9601
24834	1645775p	287	14.0317497789	3.68366023019	56509.5619486	r.MP9601
24834	1646271p	287	14.2543759441	3.59280574137	56512.4875917	r.MP9601
24834	1646281p	287	14.2569795063	3.5914150187	56512.5264026	r.MP9601
24874	1645757p	287	12.538649682	3.10392936721	56509.4892643	r.MP9601
24874	1645769p	287	12.5400427413	3.10437353105	56509.5377185	r.MP9601
24874	1646266p	287	12.6006305927	3.12226386781	56512.4681749	r.MP9601
24874	1646276p	287	12.6011320651	3.12238249568	56512.5069986	r.MP9601
24874	1651060p	287	11.435195846	2.6224769701	56535.5649258	r.MP9601
24874	1651170p	287	11.3333205376	2.58163101858	56536.4504635	r.MP9601
24874	1651180p	287	11.328745016	2.57980297328	56536.4894041	r.MP9601
24874	1651182p	287	11.3277019947	2.57938625792	56536.4982809	r.MP9601
24874	1651846p	287	10.8292719595	2.3810884799	56540.4260588	r.MP9601
24874	1651856p	287	10.8239601236	2.37898317905	56540.4649259	r.MP9601
24876	1636120p	287	215.412891123	-11.9860588493	56479.2741091	r.MP9601
24876	1636323p	287	215.479845527	-12.0228624942	56480.3007834	r.MP9601
24876	1645485p	287	219.308148058	-13.633168712	56508.2755828	r.MP9601
24876	1646360p	287	220.351080287	-14.0166111644	56513.2501749	r.MP9601
24914	1681939p	387	24.5910541301	12.9580593215	56659.2051861	r.MP9601
24914	1681952p	287	24.5979589406	12.9617106789	56659.2613609	r.MP9601
24914	1681964p	387	24.6043483973	12.9650895103	56659.3133429	r.MP9601
24914	1682231p	287	24.7180913151	13.0249292264	56660.2271586	r.MP9601
24914	1682241p	287	24.723572677	13.0277701043	56660.2695949	r.MP9601
24914	1682245p	387	24.7263199896	13.0291939803	56660.2908644	r.MP9601
25036	1751524p	287	25.6660872728	15.7473313679	56952.2987263	r.MP9601
25036	1751535p	287	25.6554775961	15.7424170114	56952.3444412	r.MP9601
25036	1751546p	287	25.6453221128	15.7377130353	56952.3881992	r.MP9601
25036	1751814p	387	25.3908250677	15.6192378695	56953.4865222	r.MP9601
25036	1757097p	387	20.3539554164	12.8223951801	56980.2552326	r.MP9601
25036	1757120p	387	20.33819708	12.8110506371	56980.3865521	r.MP9601
25036	1757545p	287	20.1260585804	12.6546524804	56982.2313596	r.MP9601
25036	1757586p	287	20.1087678483	12.6414209216	56982.3928294	r.MP9601
25076	1735257p	287	27.6547703503	14.3905499921	56893.4781096	r.MP9601
25076	1735273p	287	27.6688159632	14.3763683912	56893.5480463	r.MP9601
25196	1631353p	287	213.343226449	-12.1906584906	56455.3635298	r.MP9601
25196	1631364p	287	213.340381336	-12.1898473838	56455.4084526	r.MP9601
25196	1635773p	287	213.050011636	-12.1803633687	56477.3114214	r.MP9601
25196	1636134p	287	213.132667333	-12.217821507	56479.3309236	r.MP9601
25196	1645169p	287	215.810183594	-13.2356256576	56506.2825644	r.MP9601
25196	1645824p	287	216.428263904	-13.4545325316	56510.2636753	r.MP9601
25196	1645956p	287	216.591458141	-13.5118751079	56511.263223	r.MP9601
25296	1728791p	287	14.7662614292	4.38446351354	56861.5519312	r.MP9601
25296	1729702p	287	15.2272901201	4.55217356685	56865.531114	r.MP9601
25296	1729702p	287	15.2272901201	4.55217356685	56865.531114	r.MP9601
25387	1741571p	287	24.0457689049	15.1815893995	56918.4513074	r.MP9601
25387	1741582p	287	24.0416180249	15.178608367	56918.4940633	r.MP9601
25387	1742010p	287	23.474546636	14.7832589421	56923.4542479	r.MP9601
25500	1722736p	287	17.931585386	5.21385877775	56835.5978274	r.MP9601
25500	1722899p	287	18.1216207985	5.27834860241	56836.6028601	r.MP9601
25500	1729022p	287	21.9888758578	6.4570448539	56862.584532	r.MP9601
25500	1769003p	287	11.2843855496	1.6957014775	57008.3392145	r.MP9601
25500	1774989p	387	15.2420833519	3.78781601299	57040.2201836	r.MP9601
25538	1704846p	287	239.141368371	-11.9376038874	56777.4169924	r.MP9601
25538	1704859p	287	239.132665485	-11.9357364376	56777.4683116	r.MP9601
25538	1704872p	287	239.123890414	-11.9338534986	56777.5200565	r.MP9601
25538	1705709p	287	238.21844579	-11.759195053	56782.4663755	r.MP9601
25538	1705710p	287	238.21754983	-11.7590396768	56782.4709604	r.MP9601
25538	1705890p	287	238.032616462	-11.7276326744	56783.407751	r.MP9601
25538	1705905p	287	238.019242438	-11.7254222456	56783.4746211	r.MP9601
25538	1705920p	287	238.004031518	-11.7229082185	56783.5506757	r.MP9601
25538	1716712p	287	232.770275647	-11.3064989636	56807.3854478	r.MP9601
25538	1716966p	287	232.556087211	-11.3114806835	56808.4241118	r.MP9601
25538	1717103p	287	232.376301715	-11.3176020119	56809.3122414	r.MP9601
25538	1717114p	287	232.367644198	-11.3179627417	56809.355529	r.MP9601
25538	1717125p	287	232.359063014	-11.3183202911	56809.3984349	r.MP9601
25538	1721428p	287	229.496281152	-11.9379404645	56829.3773624	r.MP9601
25538	1721438p	287	229.493363118	-11.9400479333	56829.4162695	r.MP9601
25557	1691688p	387	239.434187917	-11.4746152901	56712.6265137	r.MP9601
25557	1692353p	387	240.000509929	-11.5498347688	56716.6131995	r.MP9601
25557	1704842p	287	237.574476399	-11.4078785978	56777.4012775	r.MP9601
25557	1704855p	287	237.563443788	-11.4074636228	56777.4527917	r.MP9601
25557	1704868p	287	237.552362343	-11.407046811	56777.5045338	r.MP9601
25557	1716496p	287	230.538432999	-11.4644771228	56806.3625843	r.MP9601
25557	1716506p	287	230.529158463	-11.4651353505	56806.4014305	r.MP9601
25557	1716516p	287	230.519886086	-11.465793425	56806.4402677	r.MP9601
25557	1716735p	287	230.275364652	-11.4838978402	56807.4701852	r.MP9601
25557	1716954p	287	230.060400611	-11.5011258683	56808.3864732	r.MP9601
25601	1645482p	287	217.421665565	-12.4344423895	56508.2636027	r.MP9601
25601	1646176p	287	218.022672896	-12.6838978569	56512.2458288	r.MP9601
25601	1646180p	287	218.025187026	-12.6849211521	56512.2617075	r.MP9601
25633	1728793p	287	13.8231999867	3.49771844691	56861.5597529	r.MP9601
25633	1729704p	287	14.0561128547	3.54308051815	56865.5389238	r.MP9601
25651	1616722p	287	237.888086941	-13.4391994541	56391.5394098	r.MP9601
25651	1616918p	287	237.797306324	-13.3850782898	56392.5085057	r.MP9601
25651	1616928p	287	237.79341684	-13.3828108273	56392.5489159	r.MP9601
25651	1617934p	287	236.735052684	-12.8533475321	56401.5497677	r.MP9601
25746	1729019p	287	19.4966105798	6.65597380699	56862.5726235	r.MP9601
25749	1722735p	287	17.3437285363	4.7555928806	56835.5939185	r.MP9601
25749	1722898p	287	17.5250671687	4.8220443699	56836.5989819	r.MP9601
25749	1729022p	287	21.1491074263	6.06477966495	56862.584532	r.MP9601
25749	1751776p	287	13.5965390855	2.7371488646	56953.311099	r.MP9601
25749	1752346p	287	12.9408020018	2.51100160851	56957.2855372	r.MP9601
25749	1774678p	387	13.8672658351	4.19614614225	57039.2640711	r.MP9601
25768	1671653p	287	10.19391859	0.867596521876	56623.2884794	r.MP9601
25768	1671663p	287	10.1947483843	0.868548533931	56623.3347935	r.MP9601
25803	1775270p	387	20.1494471723	11.0351985133	57041.2529777	r.MP9601
25803	1775279p	387	20.1570021033	11.0382665056	57041.2989976	r.MP9601
25803	1778894p	287	21.7462361195	11.6792722256	57050.2477537	r.MP9601
25899	1611938p	287	217.474964539	-12.2311366969	56358.5706975	r.MP9601
25899	1611939p	287	217.474778595	-12.2309389846	56358.5763465	r.MP9601
25904	1775265p	387	19.2658711556	10.1976358983	57041.2273846	r.MP9601
25904	1775274p	387	19.2736535441	10.2016071583	57041.2735025	r.MP9601
25904	1778889p	287	20.9093166179	11.0120275322	57050.2260208	r.MP9601
25920	1751791p	287	13.9366157808	5.33892403228	56953.3718092	r.MP9601
25920	1752341p	287	13.1925466591	5.2176639918	56957.2661129	r.MP9601
25935	1698691p	287	218.378297916	-14.1389211016	56751.4351321	r.MP9601
25935	1698701p	287	218.37024891	-14.1398263421	56751.4743956	r.MP9601
